Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9004273,Plant,5,0,1,0,0,0,4,1,10.025668953608
9378048,Plant,5,0,1,0,0,0,4,1,10.0256690300564
4435683,Plant,3,0,2,0,1,0,5,1,10.02655273958333
11835989,Dusk,2,0,0,0,4,0,4,1,10.042322
8209616,Aquatic,0,1,0,0,0,5,4,9,10.042322
9862976,Plant,4,0,1,0,1,0,5,1,10.06053717974537
4682750,Plant,2,1,1,0,2,0,4,1,10.065706
4816492,Bird,0,0,0,6,0,0,4,1,10.06958077181713
11770379,Dawn,0,3,0,0,0,3,4,6,10.10832827095715
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1185928
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1185928
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1185928
904501,Aquatic,0,0,0,0,0,6,5,5,10.12519076207383
11511251,Beast,0,6,0,0,0,0,4,8,10.1328276952
9978873,Plant,4,1,0,0,0,1,4,1,10.14142128792334
417741,Plant,6,0,0,0,0,0,4,3,10.1421544
9845471,Plant,4,0,1,0,1,0,4,7,10.1421544
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1440164
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1440164
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1440164
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1440164
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1440164
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1440164
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1440164
8097488,Dusk,0,0,1,0,4,1,4,1,10.1440164
5106924,Dusk,1,1,0,0,0,4,4,10,10.1440164
11763774,Dawn,1,1,0,0,1,3,4,3,10.1440164
6503196,Dusk,0,0,2,1,2,1,6,1,10.1440164
11829485,Mech,4,1,1,0,0,0,4,1,10.1440164
10860289,Mech,0,4,0,1,0,1,4,9,10.1440164
10729050,Mech,0,3,1,2,0,0,4,1,10.1440164
8614046,Dusk,0,1,0,1,4,0,4,5,10.1440164
11883444,Beast,0,2,2,0,0,2,4,1,10.15574721621429
11769838,Beast,0,5,0,0,1,0,4,3,10.1647831264
11730471,Mech,0,1,0,0,1,4,4,4,10.16689764
11825007,Beast,3,1,0,0,0,2,5,1,10.1676372
9580309,Plant,6,0,0,0,0,0,4,8,10.1676372
11720626,Beast,0,5,0,1,0,0,4,4,10.1676372
11490898,Beast,0,4,0,1,1,0,5,1,10.1676372
11771942,Beast,0,4,0,0,0,2,4,7,10.1676372
4903378,Reptile,1,0,4,0,1,0,4,1,10.1676372
276464,Beast,0,6,0,0,0,0,4,10,10.1676372
1442193,Plant,5,0,0,1,0,0,4,2,10.1676372
11733300,Mech,0,1,1,1,1,2,4,3,10.16943745764
11689854,Dusk,0,2,2,1,0,1,4,2,10.1694399745764
11715443,Aquatic,0,4,0,0,0,2,4,3,10.16943999997458
883943,Dusk,1,0,3,0,2,0,4,5,10.16944
5195573,Dusk,1,0,0,0,3,2,4,6,10.16944
11728452,Dusk,1,0,0,1,1,3,4,2,10.16944
7929747,Dusk,1,0,2,2,1,0,4,2,10.16944
9831947,Dusk,0,0,1,0,3,2,4,1,10.16944
11170401,Dusk,1,0,1,1,0,3,4,1,10.16944
8406059,Dusk,0,0,0,1,2,3,4,1,10.16944
9247000,Dusk,0,0,3,0,1,2,4,1,10.16944
8250001,Dusk,0,0,1,1,3,1,4,6,10.16944
8401317,Dusk,0,0,3,2,1,0,4,1,10.16944
9925105,Dusk,0,0,2,0,2,2,4,1,10.16944
7627449,Dusk,0,0,3,3,0,0,4,1,10.16944
11368665,Dusk,0,0,0,2,2,2,4,2,10.16944
3388532,Dusk,1,0,3,1,1,0,4,1,10.16944
171838,Dusk,5,0,1,0,0,0,4,1,10.16944
6552038,Dusk,0,1,1,2,1,1,4,8,10.16944
11630601,Dusk,1,2,0,1,1,1,4,5,10.16944
7900036,Dusk,0,0,4,1,1,0,4,1,10.16944
9188075,Dusk,0,0,3,0,1,2,4,1,10.16944
8093636,Dusk,0,0,3,1,0,2,4,1,10.16944
10857235,Dusk,0,4,0,0,0,2,4,9,10.16944
9689453,Dusk,0,5,0,1,0,0,4,9,10.16944
8773130,Dusk,0,1,0,0,0,5,4,6,10.16944
7803382,Dusk,0,1,2,0,0,3,4,7,10.16944
5733893,Dusk,0,0,3,0,1,2,4,1,10.16944
5878071,Dusk,0,0,2,0,1,3,4,1,10.16944
8405181,Dusk,0,1,3,0,1,1,4,6,10.16944
8674865,Dusk,0,0,3,2,0,1,4,1,10.16944
9602988,Dusk,0,1,1,0,4,0,4,2,10.16944
5924527,Dusk,0,0,3,0,1,2,4,8,10.16944
7156982,Dusk,0,0,3,2,1,0,4,6,10.16944
7726036,Aquatic,0,0,0,1,0,5,4,1,10.16944
11624595,Aquatic,0,0,2,2,2,0,4,1,10.16944
1668227,Aquatic,0,2,0,0,0,4,4,8,10.16944
11144660,Aquatic,0,0,0,1,0,5,4,9,10.16944
7943041,Aquatic,0,0,0,0,0,6,4,9,10.16944
549000,Aquatic,0,0,0,1,0,5,4,5,10.16944
9487623,Aquatic,0,2,0,0,0,4,4,1,10.16944
3934152,Aquatic,0,0,1,0,0,5,4,4,10.16944
1671732,Aquatic,0,0,0,0,0,6,4,1,10.16944
11503073,Aquatic,0,1,0,0,0,5,4,5,10.16944
7083696,Aquatic,0,1,1,0,0,4,4,1,10.16944
6149114,Aquatic,0,1,0,0,0,5,4,5,10.16944
6942238,Aquatic,0,0,0,1,1,4,4,1,10.16944
2112685,Aquatic,0,0,0,0,0,6,4,1,10.16944
2697705,Aquatic,0,0,0,0,0,6,4,3,10.16944
925600,Aquatic,0,0,1,0,0,5,4,1,10.16944
4747748,Aquatic,0,0,0,0,0,6,4,1,10.16944
5851308,Aquatic,0,0,0,0,0,6,4,1,10.16944
1192924,Aquatic,0,0,0,0,1,5,4,1,10.16944
11693043,Aquatic,0,0,1,0,0,5,4,8,10.16944
11557511,Aquatic,0,1,0,0,0,5,4,1,10.16944
2572779,Aquatic,1,1,0,0,0,4,4,1,10.16944
5901265,Aquatic,0,0,0,0,0,6,4,6,10.16944
7861448,Dusk,1,0,2,2,0,1,4,1,10.16944
7172529,Aquatic,0,0,0,0,0,6,4,5,10.16944
6126536,Aquatic,0,0,0,0,0,6,4,1,10.16944
7930706,Dusk,0,0,4,0,0,2,4,5,10.16944
7364074,Dusk,0,0,3,1,0,2,4,5,10.16944
8756181,Dusk,1,0,3,0,1,1,4,1,10.16944
9924195,Dusk,0,0,5,0,1,0,4,1,10.16944
10098099,Dusk,0,0,2,0,4,0,4,2,10.16944
7665974,Dusk,0,0,3,2,0,1,4,1,10.16944
213006,Dusk,4,0,1,0,0,1,4,1,10.16944
11497856,Dusk,0,0,0,0,6,0,4,3,10.16944
11740816,Dusk,0,0,2,0,1,3,4,1,10.16944
8897181,Dusk,0,1,1,1,2,1,4,7,10.16944
2133971,Aquatic,0,0,0,0,0,6,4,1,10.16944
7920093,Dusk,0,0,1,0,5,0,4,1,10.16944
5878795,Aquatic,0,0,0,0,0,6,4,1,10.16944
1044864,Aquatic,0,0,0,0,0,6,4,1,10.16944
8134819,Aquatic,0,1,0,1,0,4,4,2,10.16944
8225187,Aquatic,0,1,0,1,0,4,4,2,10.16944
427793,Aquatic,0,0,0,0,1,5,4,1,10.16944
10156116,Aquatic,0,1,0,0,0,5,4,1,10.16944
415421,Aquatic,1,0,2,0,1,2,4,5,10.16944
8535673,Aquatic,0,0,0,0,0,6,4,7,10.16944
6557113,Aquatic,0,0,0,1,0,5,4,1,10.16944
6430143,Aquatic,0,1,0,0,0,5,4,1,10.16944
11738477,Dusk,0,1,0,2,1,2,4,6,10.16944
8870505,Dusk,0,0,1,0,5,0,4,7,10.16944
7700591,Aquatic,0,0,0,0,0,6,4,1,10.16944
11706006,Dusk,1,0,1,1,1,2,4,6,10.16944
5061323,Aquatic,0,0,0,0,0,6,4,4,10.16944
3114538,Aquatic,0,1,0,0,0,5,4,1,10.16944
11534699,Aquatic,0,0,0,1,0,5,4,1,10.16944
