Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9978873,Plant,4,1,0,0,0,1,4,1,10.00702640318023
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0077498
417741,Plant,6,0,0,0,0,0,4,3,10.0077498
9845471,Plant,4,0,1,0,1,0,4,7,10.0077498
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0077498
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0077498
154196,Bird,0,0,0,6,0,0,7,1,10.00835007326889
7281427,Plant,6,0,0,0,0,0,4,9,10.01351221875
904501,Aquatic,0,0,0,0,0,6,5,5,10.01427548543175
11769838,Beast,0,5,0,0,1,0,4,3,10.0300786488
11720626,Beast,0,5,0,1,0,0,4,4,10.0328949
11860731,Bug,2,0,3,0,0,1,4,1,10.0328949
11490898,Beast,0,4,0,1,1,0,5,1,10.0328949
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0328949
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0328949
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0328949
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0328949
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0328949
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0328949
11945854,Beast,0,0,1,4,1,0,4,1,10.0328949
8097488,Dusk,0,0,1,0,4,1,4,1,10.0328949
11771942,Beast,0,4,0,0,0,2,4,7,10.0328949
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0328949
6503196,Dusk,0,0,2,1,2,1,6,1,10.0328949
11763774,Dawn,1,1,0,0,1,3,4,3,10.0328949
11710935,Mech,0,1,3,0,2,0,4,1,10.0328949
4903378,Reptile,1,0,4,0,1,0,4,1,10.0328949
11645536,Mech,0,1,5,0,0,0,4,1,10.0328949
10860289,Mech,0,4,0,1,0,1,4,9,10.0328949
1442193,Plant,5,0,0,1,0,0,4,2,10.0328949
9580309,Plant,6,0,0,0,0,0,4,8,10.0328949
8614046,Dusk,0,1,0,1,4,0,4,5,10.0328949
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0328949
8746954,Mech,0,3,0,1,0,2,5,1,10.04061692916666
458325,Plant,6,0,0,0,0,0,4,2,10.0411676379
7239074,Reptile,0,0,2,1,3,0,4,2,10.055525238549
11536552,Plant,5,1,0,0,0,0,4,9,10.05552549
