Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
10518930,Plant,6,0,0,0,0,0,4,10,10.00193365600001
889030,Beast,0,6,0,0,0,0,6,4,10.0197064
11814634,Beast,2,1,0,0,1,2,4,7,10.0197064
6558143,Beast,0,6,0,0,0,0,4,7,10.0197064
5075028,Beast,0,6,0,0,0,0,4,7,10.0197064
4907210,Reptile,1,0,3,0,2,0,4,2,10.0197064
3312237,Aquatic,0,0,0,0,0,6,5,4,10.025697
386703,Beast,0,6,0,0,0,0,4,10,10.0325852
7395438,Plant,4,0,1,0,0,1,5,1,10.045464
7026079,Reptile,0,0,1,1,3,1,4,1,10.045464
957554,Reptile,0,0,3,0,2,1,4,1,10.045464
11862723,Reptile,0,1,1,0,1,3,4,1,10.045464
11909800,Reptile,0,1,0,0,2,3,4,1,10.045464
5301867,Reptile,1,1,0,1,3,0,4,1,10.045464
7446740,Beast,0,6,0,0,0,0,4,1,10.045464
11646279,Beast,0,4,0,2,0,0,4,5,10.045464
11896085,Bug,1,1,3,1,0,0,4,1,10.045464
341225,Beast,0,6,0,0,0,0,4,1,10.045464
6736093,Beast,0,6,0,0,0,0,4,1,10.045464
11903335,Beast,0,2,3,0,0,1,4,1,10.045464
11891520,Beast,0,2,3,0,0,1,4,1,10.045464
11546285,Beast,0,6,0,0,0,0,4,9,10.045464
1638441,Plant,6,0,0,0,0,0,4,1,10.045464
11833811,Bug,0,1,0,0,3,2,4,1,10.045464
11674103,Beast,0,2,1,2,1,0,4,6,10.045464
4915494,Plant,6,0,0,0,0,0,5,1,10.045464
11597730,Plant,6,0,0,0,0,0,5,5,10.045464
6195227,Plant,5,0,1,0,0,0,5,10,10.045464
11894552,Plant,0,0,1,0,0,5,4,1,10.045464
9887540,Plant,6,0,0,0,0,0,4,1,10.045464
9433682,Plant,5,0,0,1,0,0,4,10,10.045464
11909814,Plant,1,0,1,1,0,3,4,1,10.045464
6716118,Plant,6,0,0,0,0,0,4,6,10.045464
11850874,Plant,3,1,1,0,1,0,4,8,10.045464
11779875,Plant,0,1,1,0,0,4,4,1,10.045464
9986967,Plant,4,0,1,0,1,0,4,2,10.045464
1564489,Plant,6,0,0,0,0,0,4,1,10.045464
11802432,Plant,2,0,0,1,0,3,4,1,10.045464
11918004,Plant,0,1,0,0,1,4,4,1,10.045464
