Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11908346,Bird,1,0,3,0,1,1,5,1,10.006132
11691916,Beast,1,3,0,0,0,2,4,2,10.006132
11783358,Beast,2,2,0,0,1,1,4,1,10.006132
11870218,Beast,1,1,2,0,2,0,4,1,10.006132
647272,Plant,5,1,0,0,0,0,4,3,10.006132
11583120,Plant,2,1,0,0,0,3,4,1,10.006132
264087,Plant,5,1,0,0,0,0,4,2,10.006132
11550539,Plant,4,1,0,1,0,0,4,1,10.006132
9574765,Plant,3,0,1,0,1,1,4,1,10.006132
11626659,Plant,0,1,4,1,0,0,4,1,10.006132
11575139,Plant,1,0,2,3,0,0,4,4,10.006132
7960747,Plant,4,0,1,0,1,0,4,1,10.006132
9841558,Beast,0,6,0,0,0,0,5,7,10.006132
11840464,Bug,0,0,0,2,1,3,4,1,10.006132
1021453,Plant,6,0,0,0,0,0,5,1,10.006132
11745890,Bug,1,1,0,1,0,3,4,1,10.006132
11742569,Bug,1,0,1,0,1,3,4,1,10.006132
11742365,Bug,1,2,1,1,1,0,4,1,10.006132
177650,Bug,1,0,4,1,0,0,4,1,10.006132
11758940,Bug,0,1,2,0,1,2,4,4,10.006132
11889490,Bug,0,1,3,1,1,0,4,1,10.006132
11668363,Bug,0,0,2,4,0,0,4,1,10.006132
11840376,Bug,1,0,2,0,0,3,4,1,10.006132
11917319,Bug,2,2,0,0,2,0,4,2,10.006132
11502982,Beast,1,3,1,1,0,0,5,1,10.006132
11710549,Bug,0,2,2,0,1,1,4,7,10.006132
11406858,Reptile,1,0,0,1,4,0,4,1,10.006132
11907767,Reptile,0,0,1,0,4,1,4,1,10.006132
376546,Reptile,0,1,1,0,4,0,4,1,10.006132
11700723,Bug,2,0,0,0,2,2,4,1,10.006132
11756322,Bug,0,2,0,0,1,3,4,1,10.006132
11733501,Bug,0,2,1,0,2,1,4,1,10.006132
8659007,Reptile,0,0,0,0,5,1,4,2,10.006132
11793227,Plant,2,1,1,0,0,2,5,9,10.006132
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0230129
