Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7883317,Bird,0,0,0,6,0,0,4,8,10.01168661730177
11864346,Plant,2,0,3,0,0,1,4,8,10.0375344
461279,Beast,0,5,0,0,0,1,4,10,10.0375344
10843490,Mech,0,4,0,2,0,0,4,1,10.0542834
919804,Beast,0,5,0,1,0,0,4,2,10.0621362
2189105,Aquatic,0,0,0,0,1,5,4,1,10.07768199721473
11879559,Aquatic,0,0,1,0,1,4,4,4,10.078866
666789,Aquatic,0,0,0,0,0,6,5,7,10.078866
9089500,Aquatic,1,0,3,0,0,2,5,5,10.078866
5992037,Aquatic,0,0,1,0,0,5,4,1,10.078866
9694493,Dusk,0,0,3,2,1,0,4,5,10.078866
4394733,Aquatic,0,0,0,0,0,6,4,1,10.078866
11743152,Aquatic,0,1,0,0,0,5,4,6,10.078866
5640970,Aquatic,0,0,0,0,0,6,4,4,10.078866
2582824,Aquatic,0,0,0,0,0,6,4,1,10.078866
11548573,Aquatic,0,0,0,0,0,6,4,1,10.078866
4114693,Aquatic,0,0,0,0,0,6,4,1,10.078866
8555874,Dusk,0,5,0,0,1,0,4,6,10.078866
10964132,Mech,1,2,1,0,1,1,5,6,10.078866
7049171,Dusk,0,0,4,1,1,0,4,4,10.078866
4912121,Dusk,0,0,1,0,5,0,4,1,10.078866
5031148,Beast,0,6,0,0,0,0,4,10,10.08427782
6542920,Plant,6,0,0,0,0,0,4,1,10.086738
9280067,Plant,6,0,0,0,0,0,5,1,10.086738
11582237,Plant,0,3,1,2,0,0,5,1,10.086738
2945597,Plant,5,0,1,0,0,0,5,7,10.086738
11142675,Plant,6,0,0,0,0,0,4,1,10.086738
8536350,Plant,6,0,0,0,0,0,4,1,10.086738
6331554,Plant,6,0,0,0,0,0,4,2,10.086738
8904297,Plant,5,0,1,0,0,0,4,12,10.086738
9130716,Plant,5,0,1,0,0,0,4,13,10.086738
4750455,Plant,6,0,0,0,0,0,4,1,10.086738
9639209,Plant,6,0,0,0,0,0,4,4,10.086738
6404414,Reptile,0,0,4,0,2,0,4,1,10.086738
5292726,Reptile,0,0,4,0,2,0,4,1,10.086738
9099133,Plant,6,0,0,0,0,0,4,12,10.086738
11478373,Beast,0,5,0,0,1,0,4,1,10.086738
1797964,Beast,1,5,0,0,0,0,4,1,10.086738
2778153,Beast,0,6,0,0,0,0,4,10,10.086738
5813362,Beast,0,6,0,0,0,0,5,6,10.086738
10152650,Mech,0,4,0,1,0,1,4,8,10.10125589283446
3689762,Aquatic,0,0,0,0,0,6,4,3,10.1034486
8087441,Aquatic,0,0,1,0,0,5,4,10,10.10421965145833
7587614,Plant,6,0,0,0,0,0,4,9,10.10449584308456
10722797,Aquatic,0,1,0,0,0,5,5,1,10.11709695712107
11468855,Beast,0,1,2,2,0,1,4,7,10.1359416
551381,Beast,0,6,0,0,0,0,4,7,10.1359416
9863561,Dusk,0,1,1,0,4,0,4,4,10.136512197
2776661,Beast,0,5,0,1,0,0,4,10,10.16946390163021
5988334,Beast,0,6,0,0,0,0,4,1,10.1753782854
8212679,Dusk,0,0,1,2,2,1,5,3,10.1771964
85734,Aquatic,0,1,0,0,0,5,4,5,10.18888614166667
8944570,Plant,6,0,0,0,0,0,4,7,10.1941926111721
1119223,Mech,0,5,0,1,0,0,4,1,10.201779
7553345,Dusk,0,0,3,1,1,1,4,2,10.201779
11592150,Beast,0,3,1,2,0,0,4,1,10.209747
4361536,Plant,6,0,0,0,0,0,5,4,10.209747
7309073,Plant,6,0,0,0,0,0,4,1,10.209747
580502,Dusk,5,0,0,0,1,0,4,10,10.2432252636
5596392,Mech,0,0,0,5,1,0,4,1,10.269872802
3217770,Mech,0,6,0,0,0,0,5,1,10.2755268
11733257,Mech,0,3,1,0,1,1,4,1,10.2755268
2057501,Aquatic,0,1,0,0,0,5,4,4,10.2755268
924897,Plant,6,0,0,0,0,0,5,1,10.277647968
11412576,Bird,0,1,0,4,1,0,4,1,10.277893986
2622346,Beast,0,6,0,0,0,0,4,1,10.27863204
8113911,Dusk,0,0,1,0,4,1,4,1,10.28114683519737
2307729,Bug,1,0,4,0,1,0,4,1,10.2835524
2898262,Reptile,0,1,0,0,5,0,4,1,10.2835524
11612455,Beast,0,4,0,2,0,0,4,1,10.2835524
1689421,Beast,1,5,0,0,0,0,4,8,10.2835524
11909225,Bug,0,1,0,1,1,3,4,1,10.2835524
5645850,Beast,0,5,0,0,1,0,4,1,10.2835524
8269308,Bird,0,0,0,6,0,0,4,5,10.2843888612
8659025,Mech,0,5,0,1,0,0,5,1,10.28454287757248
6964082,Aquatic,0,0,0,1,0,5,4,3,10.2880885086
10504881,Mech,0,4,0,1,0,1,4,9,10.29159106145001
10246666,Aquatic,1,0,0,0,0,5,4,10,10.3001094
11750634,Dawn,0,3,0,1,0,2,5,1,10.3001094
3964089,Aquatic,0,0,0,0,0,6,4,1,10.30212602574719
4419873,Plant,6,0,0,0,0,0,4,10,10.3081542
6564121,Aquatic,0,0,0,0,0,6,5,1,10.324692
11675941,Aquatic,0,1,0,0,1,4,5,1,10.324692
7195131,Dusk,0,0,3,0,1,2,5,7,10.324692
9140589,Dusk,1,2,0,1,1,1,5,6,10.324692
9564935,Dusk,0,0,3,1,1,1,5,2,10.324692
11709207,Mech,0,1,1,0,2,2,6,5,10.324692
8352038,Mech,0,4,0,1,0,1,4,5,10.324692
5885181,Aquatic,0,0,0,0,0,6,4,7,10.324692
11672437,Mech,0,2,0,1,3,0,4,5,10.324692
11907451,Mech,0,1,0,0,1,4,4,1,10.324692
11763845,Mech,0,3,1,0,1,1,4,6,10.324692
11832954,Mech,3,3,0,0,0,0,4,2,10.324692
11695074,Mech,0,1,0,5,0,0,4,1,10.324692
