Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
2308101,Beast,0,6,0,0,0,0,4,4,10.00098042891107
9070145,Plant,6,0,0,0,0,0,5,1,10.0068115
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0068115
4682750,Plant,2,1,1,0,2,0,4,1,10.0068115
11835989,Dusk,2,0,0,0,4,0,4,1,10.0068115
4770639,Plant,6,0,0,0,0,0,4,3,10.00893662231064
11753971,Dawn,0,3,1,0,0,2,5,6,10.02201172
2807999,Beast,0,4,0,1,0,1,4,6,10.0321452
5753509,Aquatic,0,0,0,0,0,6,4,7,10.03318401574074
9066786,Plant,6,0,0,0,0,0,4,1,10.03623463889778
9479998,Aquatic,0,0,0,0,0,6,4,11,10.0574789
11511251,Beast,0,6,0,0,0,0,4,8,10.0735404658
9978873,Plant,4,1,0,0,0,1,4,1,10.08208377736605
9845471,Plant,4,0,1,0,1,0,4,7,10.0828126
417741,Plant,6,0,0,0,0,0,4,3,10.0828126
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0828126
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0828126
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0828126
904501,Aquatic,0,0,0,0,0,6,5,5,10.08938723112186
11769838,Beast,0,5,0,0,1,0,4,3,10.1053089256
9580309,Plant,6,0,0,0,0,0,4,8,10.1081463
11771942,Beast,0,4,0,0,0,2,4,7,10.1081463
4903378,Reptile,1,0,4,0,1,0,4,1,10.1081463
11945854,Beast,0,0,1,4,1,0,4,1,10.1081463
1442193,Plant,5,0,0,1,0,0,4,2,10.1081463
11860731,Bug,2,0,3,0,0,1,4,1,10.1081463
8097488,Dusk,0,0,1,0,4,1,4,1,10.1081463
8614046,Dusk,0,1,0,1,4,0,4,5,10.1081463
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1081463
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1081463
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1081463
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1081463
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1081463
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1081463
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1081463
11645536,Mech,0,1,5,0,0,0,4,1,10.1081463
11710935,Mech,0,1,3,0,2,0,4,1,10.1081463
10860289,Mech,0,4,0,1,0,1,4,9,10.1081463
11490898,Beast,0,4,0,1,1,0,5,1,10.1081463
6503196,Dusk,0,0,2,1,2,1,6,1,10.1081463
11720626,Beast,0,5,0,1,0,0,4,4,10.1081463
11763774,Dawn,1,1,0,0,1,3,4,3,10.1081463
458325,Plant,6,0,0,0,0,0,4,2,10.1164810873
7806357,Aquatic,0,0,1,0,0,5,4,3,10.1197051058942
7239074,Reptile,0,0,2,1,3,0,4,2,10.130946376663
11386238,Plant,3,0,0,0,0,3,6,2,10.13094663
8447684,Plant,6,0,0,0,0,0,6,1,10.13094663
11536552,Plant,5,1,0,0,0,0,4,9,10.13094663
8038372,Beast,0,4,0,1,1,0,4,6,10.13094663
11768258,Beast,0,0,3,0,0,3,4,1,10.13094663
3813112,Beast,0,6,0,0,0,0,4,1,10.13343700390023
11733300,Mech,0,1,1,1,1,2,4,3,10.13347746663
9673567,Beast,0,4,0,1,0,1,4,7,10.133479746663
11689854,Dusk,0,2,2,1,0,1,4,2,10.1334799746663
9777600,Bird,0,0,0,6,0,0,4,6,10.1334799746663
11715443,Aquatic,0,4,0,0,0,2,4,3,10.13347999997467
11599304,Mech,0,2,0,1,2,1,4,5,10.13348
11714126,Mech,0,1,2,0,2,1,4,5,10.13348
9676231,Mech,0,6,0,0,0,0,4,1,10.13348
11714109,Mech,0,1,2,1,1,1,4,1,10.13348
8181599,Mech,0,5,0,0,0,1,4,1,10.13348
11610704,Mech,2,1,2,0,1,0,4,1,10.13348
8398944,Mech,0,3,0,1,1,1,4,1,10.13348
11689499,Mech,0,3,0,0,0,3,4,1,10.13348
8870505,Dusk,0,0,1,0,5,0,4,7,10.13348
7870536,Mech,0,6,0,0,0,0,4,1,10.13348
11761538,Dawn,0,3,1,0,0,2,4,1,10.13348
3863290,Dusk,6,0,0,0,0,0,4,1,10.13348
11940907,Dusk,1,2,1,0,2,0,4,1,10.13348
8183196,Dusk,0,1,3,0,0,2,4,1,10.13348
5470445,Dusk,0,0,4,1,1,0,4,1,10.13348
5542526,Dusk,0,1,3,1,1,0,4,1,10.13348
8446932,Dusk,0,0,3,0,1,2,4,1,10.13348
8369398,Dusk,1,0,3,1,0,1,4,1,10.13348
9969423,Dusk,0,0,1,1,3,1,4,3,10.13348
8141104,Dusk,0,0,3,1,1,1,4,6,10.13348
2933094,Beast,0,5,0,0,0,1,4,8,10.13348
11719318,Beast,0,4,1,0,1,0,4,2,10.13348
879167,Beast,0,6,0,0,0,0,4,9,10.13348
409625,Beast,1,5,0,0,0,0,4,3,10.13348
7390678,Beast,0,4,0,1,0,1,4,1,10.13348
10262626,Dusk,0,0,1,0,2,3,4,1,10.13348
11646320,Mech,1,0,3,0,2,0,4,8,10.13348
11784629,Mech,0,2,1,0,1,2,4,1,10.13348
1444543,Beast,0,6,0,0,0,0,4,9,10.13348
11726066,Aquatic,0,1,0,0,1,4,4,1,10.13348
9434767,Mech,0,5,0,0,0,1,4,1,10.13348
7006634,Mech,0,6,0,0,0,0,4,1,10.13348
11912173,Mech,0,1,0,0,0,5,4,1,10.13348
8658979,Mech,0,3,1,2,0,0,4,1,10.13348
11763182,Mech,0,1,1,0,2,2,4,6,10.13348
11940857,Mech,2,0,2,0,1,1,4,1,10.13348
11780438,Mech,0,3,0,1,2,0,4,4,10.13348
11873768,Mech,1,1,1,0,1,2,4,7,10.13348
143087,Mech,1,5,0,0,0,0,4,1,10.13348
11701890,Mech,0,2,0,4,0,0,4,2,10.13348
5077977,Mech,0,6,0,0,0,0,4,1,10.13348
5474259,Mech,0,6,0,0,0,0,4,1,10.13348
1375847,Aquatic,2,0,0,1,0,3,4,4,10.13348
7796851,Mech,0,4,0,0,1,1,4,8,10.13348
536821,Mech,0,4,0,0,1,1,4,1,10.13348
11791224,Aquatic,1,1,1,0,0,3,4,4,10.13348
10423774,Mech,1,4,0,0,0,1,4,1,10.13348
8993097,Mech,0,3,0,3,0,0,4,1,10.13348
11652481,Mech,0,2,4,0,0,0,4,1,10.13348
11743339,Mech,0,1,0,0,1,4,4,7,10.13348
11912221,Mech,0,0,2,0,0,4,4,1,10.13348
11852443,Mech,1,1,2,1,1,0,4,1,10.13348
9319508,Mech,0,5,0,0,0,1,4,1,10.13348
11694455,Mech,0,2,2,0,1,1,4,1,10.13348
11593377,Mech,1,1,4,0,0,0,4,1,10.13348
6935319,Mech,0,6,0,0,0,0,4,1,10.13348
11920904,Mech,0,1,0,0,0,5,4,1,10.13348
11580647,Mech,1,0,0,0,5,0,4,3,10.13348
11028643,Mech,0,3,1,1,0,1,4,7,10.13348
2307403,Beast,1,5,0,0,0,0,4,1,10.13348
9685257,Beast,0,6,0,0,0,0,4,1,10.13348
8238852,Beast,0,4,0,2,0,0,4,1,10.13348
11493015,Beast,0,5,0,1,0,0,4,1,10.13348
5960301,Beast,0,5,0,1,0,0,4,1,10.13348
3692782,Beast,0,6,0,0,0,0,4,1,10.13348
3839360,Beast,0,6,0,0,0,0,4,1,10.13348
1309226,Beast,0,6,0,0,0,0,4,6,10.13348
4381111,Beast,0,5,0,1,0,0,4,6,10.13348
3556454,Beast,0,6,0,0,0,0,4,8,10.13348
11920556,Beast,0,2,0,3,1,0,4,8,10.13348
11496299,Beast,0,6,0,0,0,0,4,4,10.13348
8447702,Beast,0,5,0,0,0,1,4,7,10.13348
6664295,Beast,0,6,0,0,0,0,4,1,10.13348
476608,Beast,0,6,0,0,0,0,4,1,10.13348
7849021,Beast,0,5,0,1,0,0,4,8,10.13348
372318,Beast,0,6,0,0,0,0,4,2,10.13348
11550674,Beast,0,3,1,1,1,0,4,1,10.13348
11512201,Beast,0,5,0,1,0,0,4,4,10.13348
916055,Beast,0,5,0,0,1,0,4,1,10.13348
3974142,Beast,0,6,0,0,0,0,4,1,10.13348
1115512,Beast,0,6,0,0,0,0,4,1,10.13348
517313,Beast,0,6,0,0,0,0,4,1,10.13348
7252054,Beast,0,4,0,2,0,0,4,1,10.13348
421851,Beast,0,6,0,0,0,0,4,1,10.13348
318249,Beast,0,6,0,0,0,0,4,8,10.13348
11527562,Beast,0,5,0,1,0,0,4,8,10.13348
1941768,Beast,0,6,0,0,0,0,4,2,10.13348
3704619,Beast,0,6,0,0,0,0,4,1,10.13348
325634,Beast,0,6,0,0,0,0,4,1,10.13348
11781000,Beast,0,1,0,4,0,1,4,1,10.13348
5131354,Beast,0,4,0,2,0,0,4,1,10.13348
911006,Beast,0,5,0,0,0,1,4,1,10.13348
733079,Beast,0,5,1,0,0,0,4,1,10.13348
11491944,Beast,0,4,1,0,0,1,4,4,10.13348
11352168,Aquatic,0,1,0,0,0,5,4,1,10.13348
1509657,Beast,0,6,0,0,0,0,4,3,10.13348
11547722,Beast,0,3,2,1,0,0,4,8,10.13348
1315876,Beast,0,5,0,0,0,1,4,1,10.13348
8534278,Beast,0,6,0,0,0,0,4,1,10.13348
11697816,Beast,0,0,4,2,0,0,4,1,10.13348
165020,Beast,0,5,0,0,1,0,4,1,10.13348
11901805,Beast,0,2,0,2,0,2,4,2,10.13348
4060241,Beast,0,6,0,0,0,0,4,2,10.13348
3941116,Beast,0,6,0,0,0,0,4,1,10.13348
646745,Beast,0,6,0,0,0,0,4,6,10.13348
1283829,Beast,0,5,0,0,0,1,4,1,10.13348
11919894,Beast,0,4,1,0,0,1,4,4,10.13348
2292711,Beast,0,6,0,0,0,0,4,1,10.13348
