Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
6422313,Aquatic,0,0,0,0,0,6,4,1,10.001222
11701108,Aquatic,1,3,0,0,0,2,4,1,10.001222
1109008,Bird,0,0,0,6,0,0,4,1,10.001222
11898684,Aquatic,1,0,0,0,0,5,4,6,10.017587636
4665721,Aquatic,2,0,1,0,0,3,4,11,10.01773435907407
2803414,Aquatic,0,0,0,0,0,6,4,9,10.02015168185185
634769,Bird,0,0,0,6,0,0,4,1,10.02631725802469
953316,Plant,6,0,0,0,0,0,4,4,10.044344152
11432241,Bird,1,1,0,4,0,0,4,1,10.0531764
6266004,Reptile,0,1,0,2,3,0,4,2,10.0531764
647272,Plant,5,1,0,0,0,0,4,3,10.0791536
11406858,Reptile,1,0,0,1,4,0,4,1,10.0791536
11861650,Mech,1,3,0,1,0,1,4,1,10.0791536
11907767,Reptile,0,0,1,0,4,1,4,1,10.0791536
376546,Reptile,0,1,1,0,4,0,4,1,10.0791536
4491260,Reptile,0,1,0,0,5,0,4,1,10.0791536
11908346,Bird,1,0,3,0,1,1,5,1,10.0791536
11720959,Bug,1,0,1,1,1,2,5,3,10.0791536
11788044,Bug,2,0,3,1,0,0,5,3,10.0791536
10769402,Dusk,1,1,0,0,2,2,4,1,10.0791536
8659007,Reptile,0,0,0,0,5,1,4,2,10.0791536
7960747,Plant,4,0,1,0,1,0,4,1,10.0791536
11575139,Plant,1,0,2,3,0,0,4,4,10.0791536
11550539,Plant,4,1,0,1,0,0,4,1,10.0791536
9574765,Plant,3,0,1,0,1,1,4,1,10.0791536
11626659,Plant,0,1,4,1,0,0,4,1,10.0791536
264087,Plant,5,1,0,0,0,0,4,2,10.0791536
11583120,Plant,2,1,0,0,0,3,4,1,10.0791536
11765015,Dusk,0,1,2,1,0,2,4,1,10.0791536
11793227,Plant,2,1,1,0,0,2,5,9,10.0791536
11774716,Mech,0,1,0,1,2,2,5,1,10.0791536
11742569,Bug,1,0,1,0,1,3,4,1,10.0791536
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0791536
11502982,Beast,1,3,1,1,0,0,5,1,10.0791536
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0791536
177650,Bug,1,0,4,1,0,0,4,1,10.0791536
11889490,Bug,0,1,3,1,1,0,4,1,10.0791536
11668363,Bug,0,0,2,4,0,0,4,1,10.0791536
11758940,Bug,0,1,2,0,1,2,4,4,10.0791536
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0791536
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0791536
11763561,Mech,0,2,1,0,1,2,4,5,10.0791536
11691916,Beast,1,3,0,0,0,2,4,2,10.0791536
11870218,Beast,1,1,2,0,2,0,4,1,10.0791536
11710549,Bug,0,2,2,0,1,1,4,7,10.0791536
5652370,Dusk,0,1,1,1,2,1,4,1,10.0791536
11733501,Bug,0,2,1,0,2,1,4,1,10.0791536
11756322,Bug,0,2,0,0,1,3,4,1,10.0791536
11700723,Bug,2,0,0,0,2,2,4,1,10.0791536
11745890,Bug,1,1,0,1,0,3,4,1,10.0791536
11783358,Beast,2,2,0,0,1,1,4,1,10.0791536
1021453,Plant,6,0,0,0,0,0,5,1,10.0791536
5075028,Beast,0,6,0,0,0,0,4,7,10.1051308
6558143,Beast,0,6,0,0,0,0,4,7,10.1051308
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1051308
11642556,Beast,1,2,0,3,0,0,4,1,10.1051308
889030,Beast,0,6,0,0,0,0,6,4,10.1051308
4907210,Reptile,1,0,3,0,2,0,4,2,10.1051308
7989379,Mech,0,6,0,0,0,0,4,10,10.12001681798333
5147513,Dusk,0,0,3,0,1,2,5,1,10.12229368239057
11745349,Dawn,0,2,0,1,1,2,4,2,10.12851028
9971463,Mech,0,6,0,0,0,0,4,6,10.131108
11646279,Beast,0,4,0,2,0,0,4,5,10.131108
7446740,Beast,0,6,0,0,0,0,4,1,10.131108
341225,Beast,0,6,0,0,0,0,4,1,10.131108
6736093,Beast,0,6,0,0,0,0,4,1,10.131108
11903335,Beast,0,2,3,0,0,1,4,1,10.131108
11891520,Beast,0,2,3,0,0,1,4,1,10.131108
11894208,Beast,0,5,0,0,0,1,4,1,10.131108
11674103,Beast,0,2,1,2,1,0,4,6,10.131108
11608816,Beast,1,4,0,0,0,1,4,2,10.131108
1216935,Beast,0,6,0,0,0,0,4,9,10.131108
4679670,Beast,0,6,0,0,0,0,4,1,10.131108
1603786,Beast,0,6,0,0,0,0,4,6,10.131108
2329644,Beast,0,6,0,0,0,0,4,10,10.131108
1570642,Plant,5,0,1,0,0,0,4,1,10.131108
533437,Plant,6,0,0,0,0,0,4,1,10.131108
1638441,Plant,6,0,0,0,0,0,4,1,10.131108
8974564,Plant,5,0,1,0,0,0,4,2,10.131108
11720724,Aquatic,1,1,0,1,2,1,4,1,10.131108
11620502,Aquatic,0,0,1,4,1,0,4,5,10.131108
1645754,Aquatic,0,0,0,0,0,6,4,1,10.131108
11895241,Mech,0,1,0,1,1,3,4,3,10.131108
10032377,Aquatic,0,1,1,0,0,4,4,1,10.131108
9761193,Beast,0,5,0,1,0,0,4,6,10.131108
11490399,Aquatic,0,0,0,2,2,2,4,1,10.131108
8164633,Aquatic,0,0,1,1,0,4,4,1,10.131108
5783726,Aquatic,0,0,2,0,0,4,4,1,10.131108
11896085,Bug,1,1,3,1,0,0,4,1,10.131108
11833811,Bug,0,1,0,0,3,2,4,1,10.131108
11516590,Bug,0,1,4,1,0,0,4,1,10.131108
11850874,Plant,3,1,1,0,1,0,4,8,10.131108
2238359,Aquatic,0,0,0,0,1,5,4,3,10.131108
11437522,Beast,0,4,0,0,1,1,4,1,10.131108
721797,Beast,1,4,0,0,1,0,5,1,10.131108
10290621,Aquatic,1,1,0,2,0,2,4,5,10.131108
11819702,Dusk,0,0,0,3,2,1,4,1,10.131108
8263650,Dusk,0,0,3,0,1,2,4,1,10.131108
11669471,Dusk,0,0,0,1,1,4,4,1,10.131108
11760785,Beast,4,0,1,0,0,1,5,4,10.131108
11885807,Aquatic,0,3,2,1,0,0,4,1,10.131108
8817975,Aquatic,0,1,0,1,0,4,4,1,10.131108
7670834,Aquatic,0,0,0,0,0,6,4,1,10.131108
11422389,Aquatic,0,2,2,1,1,0,4,1,10.131108
762735,Aquatic,0,0,0,0,0,6,4,1,10.131108
11894185,Aquatic,1,4,0,0,0,1,4,1,10.131108
6618405,Aquatic,0,0,0,0,0,6,4,1,10.131108
6363859,Aquatic,0,0,0,0,0,6,4,6,10.131108
4923390,Aquatic,0,0,0,0,0,6,4,2,10.131108
1343399,Beast,0,6,0,0,0,0,5,3,10.131108
2679247,Beast,0,6,0,0,0,0,4,1,10.131108
11504704,Beast,0,5,0,0,1,0,6,2,10.131108
324665,Aquatic,0,1,1,0,0,4,4,1,10.131108
3721252,Aquatic,0,1,0,0,0,5,4,1,10.131108
6181281,Aquatic,0,0,2,0,1,3,4,1,10.131108
1862444,Aquatic,0,0,1,0,0,5,4,4,10.131108
11742056,Dusk,0,1,0,1,2,2,4,1,10.131108
8310546,Dusk,0,0,3,2,1,0,4,7,10.131108
11578820,Dusk,0,0,2,4,0,0,4,1,10.131108
8828255,Dusk,0,5,0,0,1,0,4,1,10.131108
11821968,Aquatic,0,2,1,0,0,3,5,1,10.131108
1214892,Aquatic,0,0,0,0,0,6,5,1,10.131108
9646210,Aquatic,0,1,0,0,0,5,5,3,10.131108
4095280,Aquatic,0,0,0,0,0,6,5,6,10.131108
5798197,Aquatic,0,0,0,1,1,4,5,1,10.131108
3277922,Aquatic,0,0,0,0,0,6,5,1,10.131108
10891660,Aquatic,0,0,1,0,1,4,4,1,10.131108
10593393,Aquatic,0,1,0,0,0,5,4,1,10.131108
4443122,Aquatic,0,0,0,0,0,6,4,5,10.131108
