Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11428434,Reptile,0,0,0,2,3,1,4,8,10.02008603888889
5189608,Aquatic,0,0,0,0,0,6,4,1,10.025021
9070145,Plant,6,0,0,0,0,0,5,1,10.025021
11835989,Dusk,2,0,0,0,4,0,4,1,10.025021
4682750,Plant,2,1,1,0,2,0,4,1,10.025021
8209616,Aquatic,0,1,0,0,0,5,4,9,10.025021
9255015,Dusk,0,0,2,1,3,0,4,1,10.02502100000001
2807999,Beast,0,4,0,1,0,1,4,6,10.0504008
9960316,Aquatic,0,2,0,2,0,2,4,4,10.06316446047985
9502191,Mech,0,5,0,0,0,1,4,1,10.08792278981611
11511251,Beast,0,6,0,0,0,0,4,8,10.0918713932
9978873,Plant,4,1,0,0,0,1,4,1,10.10043025111985
9845471,Plant,4,0,1,0,1,0,4,7,10.1011604
417741,Plant,6,0,0,0,0,0,4,3,10.1011604
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1011604
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1011604
9479998,Aquatic,0,0,0,0,0,6,4,10,10.10184259509156
441297,Aquatic,0,0,1,0,0,5,4,1,10.10307710364583
6782914,Aquatic,0,0,1,0,0,5,4,1,10.1041084654312
904501,Aquatic,0,0,0,0,0,6,5,5,10.10774699504718
9693806,Plant,3,0,1,0,2,0,4,1,10.11466104361111
11769838,Beast,0,5,0,0,1,0,4,3,10.1236976624
8614046,Dusk,0,1,0,1,4,0,4,5,10.1265402
11771942,Beast,0,4,0,0,0,2,4,6,10.1265402
11720626,Beast,0,5,0,1,0,0,4,4,10.1265402
11763774,Dawn,1,1,0,0,1,3,4,3,10.1265402
8097488,Dusk,0,0,1,0,4,1,4,1,10.1265402
1442193,Plant,5,0,0,1,0,0,4,2,10.1265402
11923925,Bug,1,0,0,0,0,5,4,1,10.1265402
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1265402
11490898,Beast,0,4,0,1,1,0,5,1,10.1265402
6503196,Dusk,0,0,2,1,2,1,6,1,10.1265402
11699018,Bug,0,3,3,0,0,0,4,1,10.1265402
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1265402
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1265402
10860289,Mech,0,4,0,1,0,1,4,9,10.1265402
4903378,Reptile,1,0,4,0,1,0,4,1,10.1265402
11719332,Mech,0,2,2,0,1,1,4,1,10.1265402
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1265402
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1265402
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1265402
9580309,Plant,6,0,0,0,0,0,4,8,10.1265402
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1265402
11715495,Bug,0,1,1,0,1,3,5,2,10.12955454298363
8762475,Plant,5,0,1,0,0,0,4,10,10.13108153921296
458325,Plant,6,0,0,0,0,0,4,2,10.1348901542
2033907,Aquatic,1,0,0,1,0,4,4,10,10.14430606
11923830,Dawn,0,0,0,1,4,1,4,1,10.14499245042438
7239074,Reptile,0,0,2,1,3,0,4,2,10.149381766202
11386238,Plant,3,0,0,0,0,3,6,1,10.14938202
8038372,Beast,0,4,0,1,1,0,4,5,10.14938202
8447684,Plant,6,0,0,0,0,0,6,1,10.14938202
11915097,Reptile,0,1,0,1,4,0,4,1,10.14938202
11536552,Plant,5,1,0,0,0,0,4,9,10.14938202
11768258,Beast,0,0,3,0,0,3,4,1,10.14938202
3813112,Beast,0,6,0,0,0,0,4,1,10.15187692565978
11733300,Mech,0,1,1,1,1,2,4,3,10.15191746202
9673567,Beast,0,4,0,1,0,1,4,7,10.151919746202
11560147,Bird,0,0,0,5,0,1,4,5,10.151919746202
9777600,Bird,0,0,0,6,0,0,4,6,10.1519199746202
11689854,Dusk,0,2,2,1,0,1,4,2,10.1519199746202
11715443,Aquatic,0,4,0,0,0,2,4,3,10.15191999997462
6252363,Plant,5,0,1,0,0,0,4,1,10.15191999999999
1114715,Beast,0,5,0,0,1,0,4,1,10.15192
11368665,Dusk,0,0,0,2,2,2,4,2,10.15192
8250001,Dusk,0,0,1,1,3,1,4,6,10.15192
8401317,Dusk,0,0,3,2,1,0,4,1,10.15192
11493015,Beast,0,5,0,1,0,0,4,1,10.15192
1722933,Beast,0,6,0,0,0,0,4,8,10.15192
1309226,Beast,0,6,0,0,0,0,4,6,10.15192
11528348,Beast,0,5,0,0,0,1,4,1,10.15192
7028882,Beast,0,6,0,0,0,0,4,1,10.15192
4227323,Beast,0,5,0,1,0,0,4,2,10.15192
2536863,Beast,0,6,0,0,0,0,4,5,10.15192
11550435,Beast,0,4,0,1,0,1,4,1,10.15192
10303884,Beast,0,4,0,2,0,0,4,1,10.15192
1898875,Beast,0,6,0,0,0,0,4,5,10.15192
2687190,Beast,0,6,0,0,0,0,4,1,10.15192
11491932,Beast,0,4,0,1,0,1,4,2,10.15192
1786248,Beast,0,6,0,0,0,0,4,6,10.15192
1076888,Beast,0,6,0,0,0,0,4,1,10.15192
911006,Beast,0,5,0,0,0,1,4,1,10.15192
11781000,Beast,0,1,0,4,0,1,4,1,10.15192
5960301,Beast,0,5,0,1,0,0,4,1,10.15192
3132013,Beast,0,6,0,0,0,0,4,1,10.15192
479481,Beast,0,6,0,0,0,0,4,1,10.15192
11515473,Beast,0,3,0,0,2,1,4,2,10.15192
5519073,Beast,0,6,0,0,0,0,4,6,10.15192
547770,Beast,1,5,0,0,0,0,4,1,10.15192
11519835,Beast,0,4,0,1,1,0,4,1,10.15192
3692782,Beast,0,6,0,0,0,0,4,1,10.15192
733079,Beast,0,5,1,0,0,0,4,1,10.15192
1444543,Beast,0,6,0,0,0,0,4,9,10.15192
2307403,Beast,1,5,0,0,0,0,4,1,10.15192
5131354,Beast,0,4,0,2,0,0,4,1,10.15192
1509657,Beast,0,6,0,0,0,0,4,3,10.15192
9685257,Beast,0,6,0,0,0,0,4,1,10.15192
11459664,Beast,0,5,0,1,0,0,4,7,10.15192
11553006,Beast,0,1,1,4,0,0,4,1,10.15192
