Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7763756,Aquatic,0,0,1,0,0,5,4,1,10.01321891892361
8985438,Plant,6,0,0,0,0,0,5,5,10.0218844
11955147,Reptile,0,0,0,1,5,0,4,1,10.02240228458333
8391393,Dusk,1,1,1,0,3,0,4,1,10.022669404
11955150,Reptile,0,0,0,0,5,1,4,1,10.02575490583333
11853633,Beast,0,4,0,1,0,1,4,1,10.03857847857143
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0480512
11863016,Dusk,1,0,1,0,2,2,4,8,10.0480512
663108,Aquatic,0,0,0,0,0,6,6,1,10.07015972314815
1109008,Bird,0,0,0,6,0,0,4,1,10.074218
11701108,Aquatic,1,3,0,0,0,2,4,1,10.074218
6422313,Aquatic,0,0,0,0,0,6,4,1,10.074218
11720304,Aquatic,0,1,0,1,1,3,4,9,10.074218
11047086,Aquatic,0,0,0,1,0,5,5,4,10.07876601574851
8074284,Aquatic,0,0,1,0,0,5,5,1,10.08255412465278
8424433,Bird,0,0,0,6,0,0,4,1,10.0962887717154
7668147,Bird,0,0,0,6,0,0,4,2,10.11741410807133
953316,Plant,6,0,0,0,0,0,4,4,10.117654888
11432241,Bird,1,1,0,4,0,0,4,1,10.1265516
6266004,Reptile,0,1,0,2,3,0,4,2,10.1265516
11889490,Bug,0,1,3,1,1,0,4,1,10.1527184
11793227,Plant,2,1,1,0,0,2,5,9,10.1527184
1021453,Plant,6,0,0,0,0,0,5,1,10.1527184
5652370,Dusk,0,1,1,1,2,1,4,1,10.1527184
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1527184
11678725,Aquatic,0,0,1,0,2,3,5,1,10.1527184
11742569,Bug,1,0,1,0,1,3,4,1,10.1527184
11745890,Bug,1,1,0,1,0,3,4,1,10.1527184
11733501,Bug,0,2,1,0,2,1,4,1,10.1527184
11691916,Beast,1,3,0,0,0,2,4,2,10.1527184
11783358,Beast,2,2,0,0,1,1,4,1,10.1527184
11870218,Beast,1,1,2,0,2,0,4,1,10.1527184
11575139,Plant,1,0,2,3,0,0,4,4,10.1527184
11756322,Bug,0,2,0,0,1,3,4,1,10.1527184
11700723,Bug,2,0,0,0,2,2,4,1,10.1527184
11765015,Dusk,0,1,2,1,0,2,4,1,10.1527184
10769402,Dusk,1,1,0,0,2,2,4,1,10.1527184
11502982,Beast,1,3,1,1,0,0,5,1,10.1527184
177650,Bug,1,0,4,1,0,0,4,1,10.1527184
11668363,Bug,0,0,2,4,0,0,4,1,10.1527184
11758940,Bug,0,1,2,0,1,2,4,4,10.1527184
446538,Bird,0,1,0,4,1,0,4,1,10.1527184
11774716,Mech,0,1,0,1,2,2,5,1,10.1527184
9574765,Plant,3,0,1,0,1,1,4,1,10.1527184
