Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1109008,Bird,0,0,0,6,0,0,4,1,10.0013375
11701108,Aquatic,1,3,0,0,0,2,4,1,10.0013375
6422313,Aquatic,0,0,0,0,0,6,4,1,10.0013375
11898684,Aquatic,1,0,0,0,0,5,4,6,10.017703325
953316,Plant,6,0,0,0,0,0,4,4,10.04446015
11432241,Bird,1,1,0,4,0,0,4,1,10.0532925
6266004,Reptile,0,1,0,2,3,0,4,2,10.0532925
651271,Plant,5,0,0,0,0,1,5,1,10.06214664369388
7907910,Plant,5,0,1,0,0,0,4,10,10.0635526155279
11700723,Bug,2,0,0,0,2,2,4,1,10.07927
11793227,Plant,2,1,1,0,0,2,5,9,10.07927
11756322,Bug,0,2,0,0,1,3,4,1,10.07927
11733501,Bug,0,2,1,0,2,1,4,1,10.07927
11745890,Bug,1,1,0,1,0,3,4,1,10.07927
11742569,Bug,1,0,1,0,1,3,4,1,10.07927
11678725,Aquatic,0,0,1,0,2,3,5,1,10.07927
11723450,Aquatic,1,0,2,0,1,2,5,1,10.07927
11889490,Bug,0,1,3,1,1,0,4,1,10.07927
11710549,Bug,0,2,2,0,1,1,4,7,10.07927
1021453,Plant,6,0,0,0,0,0,5,1,10.07927
10769402,Dusk,1,1,0,0,2,2,4,1,10.07927
11668363,Bug,0,0,2,4,0,0,4,1,10.07927
7960747,Plant,4,0,1,0,1,0,4,1,10.07927
11575139,Plant,1,0,2,3,0,0,4,4,10.07927
11550539,Plant,4,1,0,1,0,0,4,1,10.07927
9574765,Plant,3,0,1,0,1,1,4,1,10.07927
11626659,Plant,0,1,4,1,0,0,4,1,10.07927
11691916,Beast,1,3,0,0,0,2,4,2,10.07927
11783358,Beast,2,2,0,0,1,1,4,1,10.07927
11870218,Beast,1,1,2,0,2,0,4,1,10.07927
9841558,Beast,0,6,0,0,0,0,5,7,10.07927
11502982,Beast,1,3,1,1,0,0,5,1,10.07927
5652370,Dusk,0,1,1,1,2,1,4,1,10.07927
11765015,Dusk,0,1,2,1,0,2,4,1,10.07927
647272,Plant,5,1,0,0,0,0,4,3,10.07927
11583120,Plant,2,1,0,0,0,3,4,1,10.07927
11758940,Bug,0,1,2,0,1,2,4,4,10.07927
264087,Plant,5,1,0,0,0,0,4,2,10.07927
11763561,Mech,0,2,1,0,1,2,4,5,10.07927
11406858,Reptile,1,0,0,1,4,0,4,1,10.07927
8659007,Reptile,0,0,0,0,5,1,4,2,10.07927
376546,Reptile,0,1,1,0,4,0,4,1,10.07927
177650,Bug,1,0,4,1,0,0,4,1,10.07927
11774716,Mech,0,1,0,1,2,2,5,1,10.07927
4491260,Reptile,0,1,0,0,5,0,4,1,10.07927
11861650,Mech,1,3,0,1,0,1,4,1,10.07927
11907767,Reptile,0,0,1,0,4,1,4,1,10.07927
11788044,Bug,2,0,3,1,0,0,5,3,10.07927
11720959,Bug,1,0,1,1,1,2,5,3,10.07927
11908346,Bird,1,0,3,0,1,1,5,1,10.07927
11622801,Aquatic,0,0,0,4,1,1,4,1,10.07927
11901325,Aquatic,0,0,1,0,3,2,4,1,10.07927
11959197,Beast,0,2,1,0,1,2,4,1,10.08425217782118
11642556,Beast,1,2,0,3,0,0,4,1,10.1052475
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1052475
889030,Beast,0,6,0,0,0,0,6,4,10.1052475
5075028,Beast,0,6,0,0,0,0,4,7,10.1052475
4907210,Reptile,1,0,3,0,2,0,4,2,10.1052475
6558143,Beast,0,6,0,0,0,0,4,7,10.1052475
5147513,Dusk,0,0,3,0,1,2,5,1,10.11218722439674
11745349,Dawn,0,2,0,1,1,2,4,2,10.12862725
10805697,Mech,0,4,0,2,0,0,4,7,10.131225
11780766,Mech,1,1,0,0,1,3,4,1,10.131225
11674204,Mech,1,0,2,1,1,1,4,1,10.131225
1645754,Aquatic,0,0,0,0,0,6,4,1,10.131225
11770106,Mech,0,0,1,0,1,4,4,1,10.131225
8310546,Dusk,0,0,3,2,1,0,4,7,10.131225
11720724,Aquatic,1,1,0,1,2,1,4,1,10.131225
11578820,Dusk,0,0,2,4,0,0,4,1,10.131225
10593393,Aquatic,0,1,0,0,0,5,4,1,10.131225
308445,Aquatic,0,0,0,0,0,6,4,1,10.131225
721797,Beast,1,4,0,0,1,0,5,1,10.131225
1343399,Beast,0,6,0,0,0,0,5,3,10.131225
11760785,Beast,4,0,1,0,0,1,5,4,10.131225
9284714,Mech,0,5,0,0,0,1,4,8,10.131225
11895241,Mech,0,1,0,1,1,3,4,3,10.131225
8263650,Dusk,0,0,3,0,1,2,4,1,10.131225
11669471,Dusk,0,0,0,1,1,4,4,1,10.131225
11742056,Dusk,0,1,0,1,2,2,4,1,10.131225
9971463,Mech,0,6,0,0,0,0,4,6,10.131225
8828255,Dusk,0,5,0,0,1,0,4,1,10.131225
11819702,Dusk,0,0,0,3,2,1,4,1,10.131225
11620502,Aquatic,0,0,1,4,1,0,4,5,10.131225
8817975,Aquatic,0,1,0,1,0,4,4,1,10.131225
11490399,Aquatic,0,0,0,2,2,2,4,1,10.131225
10032377,Aquatic,0,1,1,0,0,4,4,1,10.131225
11909800,Reptile,0,1,0,0,2,3,4,1,10.131225
5887463,Reptile,0,1,3,0,1,1,4,1,10.131225
5301867,Reptile,1,1,0,1,3,0,4,1,10.131225
1972654,Reptile,0,0,0,0,5,1,4,2,10.131225
11266306,Bug,0,1,4,1,0,0,4,1,10.131225
11516590,Bug,0,1,4,1,0,0,4,1,10.131225
11833811,Bug,0,1,0,0,3,2,4,1,10.131225
11896085,Bug,1,1,3,1,0,0,4,1,10.131225
11885807,Aquatic,0,3,2,1,0,0,4,1,10.131225
8233875,Dusk,0,0,4,0,0,2,6,1,10.131225
8020626,Plant,6,0,0,0,0,0,6,7,10.131225
7670834,Aquatic,0,0,0,0,0,6,4,1,10.131225
4741667,Dusk,0,0,3,0,1,2,6,1,10.131225
762735,Aquatic,0,0,0,0,0,6,4,1,10.131225
4443122,Aquatic,0,0,0,0,0,6,4,5,10.131225
11894185,Aquatic,1,4,0,0,0,1,4,1,10.131225
6363859,Aquatic,0,0,0,0,0,6,4,6,10.131225
4923390,Aquatic,0,0,0,0,0,6,4,2,10.131225
10891660,Aquatic,0,0,1,0,1,4,4,1,10.131225
6181281,Aquatic,0,0,2,0,1,3,4,1,10.131225
3721252,Aquatic,0,1,0,0,0,5,4,1,10.131225
324665,Aquatic,0,1,1,0,0,4,4,1,10.131225
5783726,Aquatic,0,0,2,0,0,4,4,1,10.131225
1862444,Aquatic,0,0,1,0,0,5,4,4,10.131225
8164633,Aquatic,0,0,1,1,0,4,4,1,10.131225
2238359,Aquatic,0,0,0,0,1,5,4,3,10.131225
7195121,Reptile,1,0,3,0,1,1,4,1,10.131225
11862723,Reptile,0,1,1,0,1,3,4,1,10.131225
957554,Reptile,0,0,3,0,2,1,4,1,10.131225
7026079,Reptile,0,0,1,1,3,1,4,1,10.131225
6618405,Aquatic,0,0,0,0,0,6,4,1,10.131225
11422389,Aquatic,0,2,2,1,1,0,4,1,10.131225
10290621,Aquatic,1,1,0,2,0,2,4,5,10.131225
10653602,Bird,0,0,0,6,0,0,4,1,10.131225
619027,Plant,6,0,0,0,0,0,5,1,10.131225
340160,Plant,6,0,0,0,0,0,5,1,10.131225
7395438,Plant,4,0,1,0,0,1,5,1,10.131225
8974564,Plant,5,0,1,0,0,0,4,2,10.131225
9265001,Bird,0,0,0,6,0,0,4,8,10.131225
11633118,Bird,0,2,0,2,0,2,4,1,10.131225
448354,Bird,0,0,0,6,0,0,4,1,10.131225
1711582,Bird,0,0,0,6,0,0,4,1,10.131225
11673761,Bird,0,2,2,1,0,1,4,1,10.131225
9125144,Bird,0,0,0,6,0,0,4,1,10.131225
11597730,Plant,6,0,0,0,0,0,5,5,10.131225
11850874,Plant,3,1,1,0,1,0,4,8,10.131225
6788887,Bird,0,0,0,6,0,0,4,2,10.131225
362824,Plant,6,0,0,0,0,0,5,3,10.131225
369360,Plant,6,0,0,0,0,0,5,3,10.131225
10601332,Plant,3,0,2,0,1,0,5,1,10.131225
1638441,Plant,6,0,0,0,0,0,4,1,10.131225
562980,Plant,6,0,0,0,0,0,5,2,10.131225
7535714,Dusk,0,0,3,1,0,2,5,1,10.131225
2679247,Beast,0,6,0,0,0,0,4,1,10.131225
11437522,Beast,0,4,0,0,1,1,4,1,10.131225
533437,Plant,6,0,0,0,0,0,4,1,10.131225
278866,Bird,0,0,0,6,0,0,4,3,10.131225
9761193,Beast,0,5,0,1,0,0,4,6,10.131225
4915494,Plant,6,0,0,0,0,0,5,1,10.131225
5798197,Aquatic,0,0,0,1,1,4,5,1,10.131225
9788854,Plant,6,0,0,0,0,0,4,2,10.131225
11504704,Beast,0,5,0,0,1,0,6,2,10.131225
11918004,Plant,0,1,0,0,1,4,4,1,10.131225
11802432,Plant,2,0,0,1,0,3,4,1,10.131225
2804958,Plant,5,0,1,0,0,0,4,10,10.131225
1564489,Plant,6,0,0,0,0,0,4,1,10.131225
9986967,Plant,4,0,1,0,1,0,4,2,10.131225
11664969,Aquatic,1,1,1,0,1,2,6,1,10.131225
11926294,Plant,0,0,0,0,1,5,4,1,10.131225
1996923,Plant,4,0,2,0,0,0,4,1,10.131225
3277922,Aquatic,0,0,0,0,0,6,5,1,10.131225
11779875,Plant,0,1,1,0,0,4,4,1,10.131225
11909814,Plant,1,0,1,1,0,3,4,1,10.131225
9887540,Plant,6,0,0,0,0,0,4,1,10.131225
11894552,Plant,0,0,1,0,0,5,4,1,10.131225
11565858,Plant,1,5,0,0,0,0,4,1,10.131225
5800032,Plant,4,0,2,0,0,0,4,1,10.131225
9887189,Plant,6,0,0,0,0,0,4,8,10.131225
11821968,Aquatic,0,2,1,0,0,3,5,1,10.131225
1214892,Aquatic,0,0,0,0,0,6,5,1,10.131225
9646210,Aquatic,0,1,0,0,0,5,5,3,10.131225
4095280,Aquatic,0,0,0,0,0,6,5,6,10.131225
6716118,Plant,6,0,0,0,0,0,4,6,10.131225
4679670,Beast,0,6,0,0,0,0,4,1,10.131225
2036288,Plant,5,0,1,0,0,0,4,1,10.131225
2329644,Beast,0,6,0,0,0,0,4,10,10.131225
11646279,Beast,0,4,0,2,0,0,4,5,10.131225
6736093,Beast,0,6,0,0,0,0,4,1,10.131225
341225,Beast,0,6,0,0,0,0,4,1,10.131225
7446740,Beast,0,6,0,0,0,0,4,1,10.131225
11903335,Beast,0,2,3,0,0,1,4,1,10.131225
11891520,Beast,0,2,3,0,0,1,4,1,10.131225
1570642,Plant,5,0,1,0,0,0,4,1,10.131225
1216935,Beast,0,6,0,0,0,0,4,9,10.131225
1603786,Beast,0,6,0,0,0,0,4,6,10.131225
11608816,Beast,1,4,0,0,0,1,4,2,10.131225
11674103,Beast,0,2,1,2,1,0,4,6,10.131225
11894208,Beast,0,5,0,0,0,1,4,1,10.131225
780039,Plant,6,0,0,0,0,0,4,10,10.15166780810808
7575213,Aquatic,0,0,0,1,0,5,4,1,10.1572025
11614951,Reptile,1,0,0,1,1,3,4,1,10.15895271404505
5572302,Beast,0,6,0,0,0,0,5,1,10.17376161161007
11127315,Dusk,0,0,2,0,3,1,4,1,10.21620404720775
10527107,Dusk,0,0,0,0,2,4,4,8,10.21658138242188
9004273,Plant,5,0,1,0,0,0,4,1,10.22029821065
9378048,Plant,5,0,1,0,0,0,4,1,10.2202982885825
554209,Reptile,0,0,1,0,5,0,4,1,10.24928012173025
8209616,Aquatic,0,1,0,0,0,5,4,9,10.2611125
4682750,Plant,2,1,1,0,2,0,4,1,10.2611125
