Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8209616,Aquatic,0,1,0,0,0,5,4,9,10.00456
4682750,Plant,2,1,1,0,2,0,4,1,10.00456
11835989,Dusk,2,0,0,0,4,0,4,1,10.00456
9492496,Aquatic,0,2,0,0,0,4,4,13,10.02757564740741
5713286,Aquatic,0,0,0,0,0,6,4,6,10.04347972896596
3669408,Beast,0,3,0,2,0,1,5,8,10.06641425925926
11511251,Beast,0,6,0,0,0,0,4,8,10.071273952
9978873,Plant,4,1,0,0,0,1,4,1,10.07981534134877
9845471,Plant,4,0,1,0,1,0,4,7,10.080544
8793556,Aquatic,0,0,0,0,0,6,4,1,10.080544
417741,Plant,6,0,0,0,0,0,4,3,10.080544
8284047,Aquatic,0,0,0,0,0,6,5,4,10.080544
8526052,Aquatic,0,0,0,0,0,6,5,1,10.080544
7653435,Aquatic,0,0,0,0,0,6,4,1,10.08569995172501
904501,Aquatic,0,0,0,0,0,6,5,5,10.08711715185127
11769838,Beast,0,5,0,0,1,0,4,3,10.103035264
10860198,Mech,0,4,0,2,0,0,4,9,10.105872
11490898,Beast,0,4,0,1,1,0,5,1,10.105872
6981428,Aquatic,0,1,0,0,1,4,4,6,10.105872
11771942,Beast,0,4,0,0,0,2,4,8,10.105872
4903378,Reptile,1,0,4,0,1,0,4,1,10.105872
11822038,Mech,3,0,2,0,0,1,4,1,10.105872
10860289,Mech,0,4,0,1,0,1,4,9,10.105872
10729050,Mech,0,3,1,2,0,0,4,1,10.105872
8392551,Aquatic,0,0,0,0,0,6,4,5,10.105872
1920917,Aquatic,0,0,0,0,0,6,4,1,10.105872
6503196,Dusk,0,0,2,1,2,1,6,1,10.105872
5552498,Aquatic,0,0,0,0,1,5,4,12,10.105872
7011120,Aquatic,0,0,0,2,0,4,4,1,10.105872
276464,Beast,0,6,0,0,0,0,4,10,10.105872
7483338,Aquatic,0,0,0,0,0,6,4,12,10.105872
8614046,Dusk,0,1,0,1,4,0,4,5,10.105872
8097488,Dusk,0,0,1,0,4,1,4,1,10.105872
5106924,Dusk,1,1,0,0,0,4,4,10,10.105872
10951219,Aquatic,0,1,0,0,0,5,4,1,10.105872
11903891,Aquatic,0,3,1,0,0,2,4,1,10.105872
1442193,Plant,5,0,0,1,0,0,4,2,10.105872
9580309,Plant,6,0,0,0,0,0,4,8,10.105872
11763774,Dawn,1,1,0,0,1,3,4,3,10.105872
11720626,Beast,0,5,0,1,0,0,4,4,10.105872
10851568,Mech,0,4,0,1,0,1,4,1,10.10587200000001
458325,Plant,6,0,0,0,0,0,4,2,10.114204912
7239074,Reptile,0,0,2,1,3,0,4,2,10.12866694672
8038372,Beast,0,4,0,1,1,0,4,7,10.1286672
11536552,Plant,5,1,0,0,0,0,4,9,10.1286672
11386238,Plant,3,0,0,0,0,3,6,2,10.1286672
11730471,Mech,0,1,0,0,1,4,4,4,10.1286672
8447684,Plant,6,0,0,0,0,0,6,1,10.1286672
11768258,Beast,0,0,3,0,0,3,4,1,10.1286672
3432372,Beast,0,5,0,1,0,0,4,7,10.12986625968254
3813112,Beast,0,6,0,0,0,0,4,1,10.13115701357421
11733300,Mech,0,1,1,1,1,2,4,3,10.1311974672
9673567,Beast,0,4,0,1,0,1,4,7,10.13119974672
11689854,Dusk,0,2,2,1,0,1,4,2,10.131199974672
9777600,Bird,0,0,0,6,0,0,4,6,10.131199974672
11715443,Aquatic,0,4,0,0,0,2,4,3,10.13119999997467
6787514,Beast,0,6,0,0,0,0,4,7,10.1312
1020730,Beast,0,6,0,0,0,0,4,1,10.1312
2594112,Beast,0,4,0,2,0,0,4,1,10.1312
1360544,Beast,0,6,0,0,0,0,4,1,10.1312
3018585,Beast,0,3,1,2,0,0,4,1,10.1312
4129476,Beast,0,5,1,0,0,0,4,1,10.1312
5495025,Beast,0,4,0,0,0,2,4,1,10.1312
11501868,Beast,0,4,1,0,1,0,4,6,10.1312
4225855,Beast,0,5,0,0,0,1,4,1,10.1312
1573620,Beast,0,6,0,0,0,0,4,1,10.1312
315307,Aquatic,0,0,1,2,0,3,4,1,10.1312
358273,Beast,0,6,0,0,0,0,4,2,10.1312
7252054,Beast,0,4,0,2,0,0,4,1,10.1312
421851,Beast,0,6,0,0,0,0,4,1,10.1312
325634,Beast,0,6,0,0,0,0,4,1,10.1312
3704619,Beast,0,6,0,0,0,0,4,1,10.1312
517313,Beast,0,6,0,0,0,0,4,1,10.1312
3974142,Beast,0,6,0,0,0,0,4,1,10.1312
318249,Beast,0,6,0,0,0,0,4,8,10.1312
1115512,Beast,0,6,0,0,0,0,4,1,10.1312
8447702,Beast,0,5,0,0,0,1,4,7,10.1312
372318,Beast,0,6,0,0,0,0,4,2,10.1312
7849021,Beast,0,5,0,1,0,0,4,8,10.1312
6664295,Beast,0,6,0,0,0,0,4,1,10.1312
11550674,Beast,0,3,1,1,1,0,4,1,10.1312
916055,Beast,0,5,0,0,1,0,4,1,10.1312
476608,Beast,0,6,0,0,0,0,4,1,10.1312
1941768,Beast,0,6,0,0,0,0,4,2,10.1312
11514975,Beast,0,5,0,1,0,0,4,5,10.1312
7534232,Beast,0,4,0,2,0,0,4,4,10.1312
11481107,Beast,0,5,1,0,0,0,4,4,10.1312
10303884,Beast,0,4,0,2,0,0,4,1,10.1312
11805155,Beast,4,1,0,0,1,0,4,8,10.1312
11853511,Beast,0,4,0,0,0,2,4,1,10.1312
8929592,Beast,0,6,0,0,0,0,4,1,10.1312
223712,Beast,0,6,0,0,0,0,4,3,10.1312
11794072,Beast,0,4,2,0,0,0,4,6,10.1312
1182259,Beast,0,4,0,1,0,1,4,3,10.1312
1002208,Beast,1,5,0,0,0,0,4,7,10.1312
9673185,Beast,0,6,0,0,0,0,4,1,10.1312
3761938,Beast,0,5,0,1,0,0,4,9,10.1312
11646799,Beast,0,4,1,1,0,0,4,1,10.1312
3018713,Beast,0,3,1,1,0,1,4,9,10.1312
1357879,Beast,0,6,0,0,0,0,4,1,10.1312
790382,Beast,0,6,0,0,0,0,4,1,10.1312
11509026,Beast,0,5,0,1,0,0,4,8,10.1312
541157,Beast,0,6,0,0,0,0,4,3,10.1312
7551912,Beast,0,2,0,2,0,2,4,1,10.1312
883943,Dusk,1,0,3,0,2,0,4,5,10.1312
6630036,Aquatic,0,0,0,0,0,6,6,3,10.1312
4787491,Aquatic,0,0,0,1,0,5,6,1,10.1312
254596,Aquatic,0,0,0,0,0,6,6,1,10.1312
3853556,Beast,0,6,0,0,0,0,4,1,10.1312
1054134,Beast,0,5,0,0,1,0,4,4,10.1312
4243992,Beast,0,4,1,0,0,1,4,3,10.1312
8799364,Aquatic,0,1,0,0,0,5,6,1,10.1312
11544735,Beast,0,5,0,0,1,0,4,1,10.1312
11544728,Beast,0,5,0,1,0,0,4,1,10.1312
4304213,Beast,0,5,0,1,0,0,4,2,10.1312
11492825,Beast,0,5,0,1,0,0,4,1,10.1312
4335833,Beast,0,6,0,0,0,0,4,1,10.1312
11537663,Beast,0,5,0,1,0,0,4,5,10.1312
11551085,Beast,0,3,0,2,1,0,4,1,10.1312
783054,Beast,0,6,0,0,0,0,4,4,10.1312
950592,Beast,0,6,0,0,0,0,4,1,10.1312
7006634,Mech,0,6,0,0,0,0,4,1,10.1312
9434767,Mech,0,5,0,0,0,1,4,1,10.1312
8993097,Mech,0,3,0,3,0,0,4,1,10.1312
536821,Mech,0,4,0,0,1,1,4,1,10.1312
10423774,Mech,1,4,0,0,0,1,4,1,10.1312
7796851,Mech,0,4,0,0,1,1,4,8,10.1312
11701890,Mech,0,2,0,4,0,0,4,2,10.1312
5474259,Mech,0,6,0,0,0,0,4,1,10.1312
11912173,Mech,0,1,0,0,0,5,4,1,10.1312
5077977,Mech,0,6,0,0,0,0,4,1,10.1312
11873768,Mech,1,1,1,0,1,2,4,7,10.1312
11717683,Mech,0,1,0,1,1,3,4,1,10.1312
