Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
6588330,Reptile,1,0,4,0,1,0,4,1,10.00381788771421
11568326,Plant,1,0,2,3,0,0,4,5,10.007873225
11718341,Mech,0,1,0,0,1,4,4,5,10.0143628509
6271962,Plant,6,0,0,0,0,0,4,2,10.0149366562956
3693902,Plant,6,0,0,0,0,0,4,1,10.0256072
11717674,Mech,0,1,0,1,1,3,4,5,10.02934859775154
4364378,Aquatic,0,0,0,0,0,6,5,1,10.05418362743055
11764890,Aquatic,1,1,0,1,0,3,4,1,10.0550325
2956502,Aquatic,0,0,0,0,0,6,4,9,10.0550325
3461094,Beast,0,5,0,0,0,1,4,1,10.0550325
4542215,Beast,0,5,0,1,0,0,4,8,10.0550325
3836674,Reptile,0,1,0,0,5,0,4,1,10.0550325
709463,Beast,0,6,0,0,0,0,4,5,10.0786914
415197,Reptile,1,1,1,0,2,1,6,1,10.09052085
5636592,Plant,4,0,2,0,0,0,4,8,10.0965431
10925220,Aquatic,0,1,0,1,0,4,4,2,10.1260092
11890858,Bird,3,1,0,0,0,2,4,6,10.1260092
8246954,Plant,3,0,1,0,2,0,4,1,10.1438337
11895801,Aquatic,0,3,0,2,0,1,4,1,10.1496681
11883444,Beast,0,2,2,0,0,2,4,1,10.1496681
11682481,Beast,0,4,0,0,1,1,4,5,10.1496681
9041262,Plant,6,0,0,0,0,0,5,8,10.167479
8225184,Plant,5,0,1,0,0,0,5,1,10.167479
7141717,Plant,5,0,1,0,0,0,4,1,10.167479
2946214,Plant,5,0,1,0,0,0,4,1,10.167479
4538773,Plant,6,0,0,0,0,0,4,9,10.167479
4184960,Plant,6,0,0,0,0,0,4,2,10.167479
5533892,Plant,5,0,1,0,0,0,4,1,10.167479
1011818,Plant,6,0,0,0,0,0,4,1,10.167479
5305859,Plant,6,0,0,0,0,0,4,9,10.167479
11296017,Plant,5,0,1,0,0,0,4,9,10.167479
7359176,Plant,5,0,1,0,0,0,4,4,10.167479
9296742,Plant,5,0,0,0,1,0,6,1,10.167479
9136524,Plant,3,2,1,0,0,0,6,4,10.167479
8223501,Dusk,0,5,0,0,0,1,5,3,10.173327
5756773,Bird,0,0,1,5,0,0,4,1,10.173327
3921448,Bird,0,0,0,5,1,0,4,1,10.173327
11747182,Mech,0,1,0,0,1,4,4,8,10.173327
11747632,Mech,0,1,0,0,1,4,4,1,10.173327
11772965,Reptile,1,0,2,1,0,2,4,1,10.173327
9048186,Mech,0,4,0,1,0,1,4,1,10.173327
8928935,Dusk,0,0,2,0,2,2,5,4,10.173327
1306087,Bird,0,0,0,6,0,0,4,2,10.173327
5455745,Reptile,0,0,4,1,1,0,4,1,10.173327
11569759,Bird,0,0,2,3,0,1,4,1,10.173327
11803289,Bug,1,0,2,0,1,2,4,7,10.173327
6838458,Dusk,0,6,0,0,0,0,5,4,10.173327
768985,Beast,0,6,0,0,0,0,5,1,10.173327
1635634,Bird,0,0,0,6,0,0,4,1,10.173327
382363,Aquatic,0,0,0,0,0,6,6,1,10.173327
11502687,Beast,0,6,0,0,0,0,5,8,10.173327
11792206,Beast,0,2,2,1,0,1,4,5,10.173327
7962043,Dusk,0,3,3,0,0,0,4,5,10.173327
11491193,Dusk,1,0,3,1,1,0,4,5,10.173327
11823607,Dusk,0,1,2,0,0,3,4,9,10.173327
7683131,Dusk,0,0,3,0,2,1,4,3,10.173327
6263137,Dusk,0,0,3,0,1,2,4,6,10.173327
7338659,Dusk,0,0,4,0,0,2,4,7,10.173327
7516950,Aquatic,0,0,0,0,0,6,4,1,10.173327
3307086,Aquatic,0,0,0,0,0,6,4,6,10.173327
6958274,Aquatic,0,1,0,0,0,5,4,10,10.173327
9609245,Aquatic,0,1,0,0,0,5,4,5,10.173327
481553,Aquatic,0,3,0,0,1,2,4,3,10.173327
1307442,Beast,0,6,0,0,0,0,4,1,10.173327
5795214,Beast,0,5,1,0,0,0,4,3,10.173327
6648499,Beast,0,5,0,1,0,0,4,1,10.173327
11831120,Beast,0,4,0,0,0,2,4,9,10.173327
11412607,Bird,0,2,1,3,0,0,5,1,10.173327
11690549,Beast,0,1,2,1,0,2,4,1,10.173327
5529340,Aquatic,1,0,1,0,0,4,5,5,10.173327
11672775,Aquatic,0,1,0,0,1,4,5,4,10.173327
3997105,Aquatic,0,0,0,0,0,6,4,1,10.173327
9798875,Aquatic,0,1,0,0,0,5,4,1,10.173327
11499401,Beast,2,4,0,0,0,0,4,1,10.173327
7431787,Aquatic,0,0,0,0,0,6,4,2,10.173327
6170085,Aquatic,0,0,0,0,0,6,4,1,10.173327
8482387,Aquatic,0,0,0,0,0,6,4,2,10.173327
5321186,Beast,0,5,0,0,0,1,5,6,10.173327
5797427,Aquatic,0,0,0,0,0,6,4,8,10.173327
11539228,Aquatic,0,0,0,0,0,6,5,1,10.173327
331183,Plant,6,0,0,0,0,0,5,10,10.18078805632021
123213,Bird,0,2,0,3,1,0,4,6,10.1969859
7011309,Aquatic,0,0,0,0,0,6,5,1,10.1969859
11771660,Bug,0,1,4,1,0,0,4,2,10.1969859
9236182,Aquatic,0,0,0,0,0,6,5,7,10.2042255234
1320424,Aquatic,0,0,0,1,0,5,4,4,10.20786019348385
6030126,Plant,6,0,0,0,0,0,4,2,10.2147696
7841606,Aquatic,0,0,0,1,1,4,4,2,10.2206448
9014139,Dusk,1,0,1,2,2,0,4,4,10.2206448
10850828,Mech,0,4,0,2,0,0,4,2,10.2206448
4484409,Aquatic,0,0,0,0,0,6,5,1,10.22301069
10722428,Plant,5,0,0,1,0,0,4,8,10.2384149
11517771,Beast,0,6,0,0,0,0,4,9,10.28060258638889
