Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11733300,Mech,0,1,1,1,1,2,4,3,10.00007749998
8791624,Dusk,0,0,1,1,2,2,5,7,10.00008
11920904,Mech,0,1,0,0,0,5,4,1,10.00008
11580647,Mech,1,0,0,0,5,0,4,3,10.00008
11694455,Mech,0,2,2,0,1,1,4,1,10.00008
9319508,Mech,0,5,0,0,0,1,4,1,10.00008
11852443,Mech,1,1,2,1,1,0,4,1,10.00008
11912221,Mech,0,0,2,0,0,4,4,1,10.00008
11593377,Mech,1,1,4,0,0,0,4,1,10.00008
11743339,Mech,0,1,0,0,1,4,4,7,10.00008
11652481,Mech,0,2,4,0,0,0,4,1,10.00008
8993097,Mech,0,3,0,3,0,0,4,1,10.00008
10423774,Mech,1,4,0,0,0,1,4,1,10.00008
536821,Mech,0,4,0,0,1,1,4,1,10.00008
7796851,Mech,0,4,0,0,1,1,4,8,10.00008
5474259,Mech,0,6,0,0,0,0,4,1,10.00008
5077977,Mech,0,6,0,0,0,0,4,1,10.00008
11701890,Mech,0,2,0,4,0,0,4,2,10.00008
143087,Mech,1,5,0,0,0,0,4,1,10.00008
11873768,Mech,1,1,1,0,1,2,4,7,10.00008
10543166,Mech,0,4,0,2,0,0,4,6,10.00008
11780438,Mech,0,3,0,1,2,0,4,4,10.00008
11940857,Mech,2,0,2,0,1,1,4,1,10.00008
8658979,Mech,0,3,1,2,0,0,4,1,10.00008
11763182,Mech,0,1,1,0,2,2,4,6,10.00008
11912173,Mech,0,1,0,0,0,5,4,1,10.00008
9434767,Mech,0,5,0,0,0,1,4,1,10.00008
7006634,Mech,0,6,0,0,0,0,4,1,10.00008
11784629,Mech,0,2,1,0,1,2,4,1,10.00008
11710010,Dusk,0,0,3,1,0,2,6,1,10.00008
6935319,Mech,0,6,0,0,0,0,4,1,10.00008
11599304,Mech,0,2,0,1,2,1,4,5,10.00008
11645220,Mech,0,1,4,0,0,1,6,1,10.00008
11787830,Mech,1,2,1,0,0,2,5,1,10.00008
8698894,Mech,0,4,1,1,0,0,5,1,10.00008
11664727,Mech,0,1,2,1,1,1,5,1,10.00008
11738801,Mech,0,2,1,2,1,0,5,1,10.00008
11727048,Mech,0,1,0,1,1,3,5,1,10.00008
8931015,Mech,0,5,1,0,0,0,5,1,10.00008
11637405,Dusk,1,0,0,0,3,2,5,4,10.00008
6899420,Dusk,3,1,0,1,1,0,5,1,10.00008
7502540,Dusk,0,0,2,1,2,1,5,1,10.00008
6102960,Dusk,2,0,1,1,2,0,5,6,10.00008
8288320,Dusk,0,0,1,1,4,0,5,4,10.00008
6534402,Dusk,0,0,3,0,2,1,5,1,10.00008
7969347,Dusk,1,0,4,0,0,1,5,1,10.00008
7015307,Dusk,0,1,1,1,2,1,5,6,10.00008
5867133,Dusk,2,0,1,1,2,0,5,1,10.00008
8165724,Dusk,0,2,3,0,1,0,5,1,10.00008
