Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11898684,Aquatic,1,0,0,0,0,5,4,6,10.004244838
9529232,Plant,5,0,1,0,0,0,4,10,10.01273722850374
9011724,Aquatic,0,1,0,0,0,5,4,5,10.02604623037037
953316,Plant,6,0,0,0,0,0,4,4,10.030965716
10957689,Aquatic,0,1,1,0,0,4,5,1,10.0397862
11432241,Bird,1,1,0,4,0,0,4,1,10.0397862
11788044,Bug,2,0,3,1,0,0,5,3,10.0657288
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0657288
11907767,Reptile,0,0,1,0,4,1,4,1,10.0657288
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0657288
376546,Reptile,0,1,1,0,4,0,4,1,10.0657288
4491260,Reptile,0,1,0,0,5,0,4,1,10.0657288
11765015,Dusk,0,1,2,1,0,2,4,1,10.0657288
10769402,Dusk,1,1,0,0,2,2,4,1,10.0657288
11720959,Bug,1,0,1,1,1,2,5,3,10.0657288
5652370,Dusk,0,1,1,1,2,1,4,1,10.0657288
11908346,Bird,1,0,3,0,1,1,5,1,10.0657288
11742569,Bug,1,0,1,0,1,3,4,1,10.0657288
11861650,Mech,1,3,0,1,0,1,4,1,10.0657288
11763561,Mech,0,2,1,0,1,2,4,5,10.0657288
11691916,Beast,1,3,0,0,0,2,4,2,10.0657288
11783358,Beast,2,2,0,0,1,1,4,1,10.0657288
11870218,Beast,1,1,2,0,2,0,4,1,10.0657288
11774716,Mech,0,1,0,1,2,2,5,1,10.0657288
11745890,Bug,1,1,0,1,0,3,4,1,10.0657288
11710549,Bug,0,2,2,0,1,1,4,7,10.0657288
11793227,Plant,2,1,1,0,0,2,5,9,10.0657288
647272,Plant,5,1,0,0,0,0,4,3,10.0657288
11502982,Beast,1,3,1,1,0,0,5,1,10.0657288
9841558,Beast,0,6,0,0,0,0,5,7,10.0657288
177650,Bug,1,0,4,1,0,0,4,1,10.0657288
11758940,Bug,0,1,2,0,1,2,4,4,10.0657288
11583120,Plant,2,1,0,0,0,3,4,1,10.0657288
11626659,Plant,0,1,4,1,0,0,4,1,10.0657288
9574765,Plant,3,0,1,0,1,1,4,1,10.0657288
11550539,Plant,4,1,0,1,0,0,4,1,10.0657288
11406858,Reptile,1,0,0,1,4,0,4,1,10.0657288
264087,Plant,5,1,0,0,0,0,4,2,10.0657288
11575139,Plant,1,0,2,3,0,0,4,4,10.0657288
11668363,Bug,0,0,2,4,0,0,4,1,10.0657288
11889490,Bug,0,1,3,1,1,0,4,1,10.0657288
11733501,Bug,0,2,1,0,2,1,4,1,10.0657288
11756322,Bug,0,2,0,0,1,3,4,1,10.0657288
11700723,Bug,2,0,0,0,2,2,4,1,10.0657288
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0657288
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0657288
1021453,Plant,6,0,0,0,0,0,5,1,10.0657288
7960747,Plant,4,0,1,0,1,0,4,1,10.0657288
8659007,Reptile,0,0,0,0,5,1,4,2,10.0657288
9147634,Aquatic,0,0,0,0,0,6,6,1,10.07450899510094
5147513,Dusk,0,0,3,0,1,2,5,1,10.07683738638047
2985238,Aquatic,0,1,0,0,1,4,4,7,10.0774990537037
5860559,Beast,0,6,0,0,0,0,4,1,10.08028548111111
10860198,Mech,0,4,0,2,0,0,4,3,10.08907714
6558143,Beast,0,6,0,0,0,0,4,7,10.0916714
5075028,Beast,0,6,0,0,0,0,4,7,10.0916714
4907210,Reptile,1,0,3,0,2,0,4,2,10.0916714
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0916714
889030,Beast,0,6,0,0,0,0,6,4,10.0916714
386703,Beast,0,6,0,0,0,0,4,10,10.1046427
11745349,Dawn,0,2,0,1,1,2,4,2,10.11501974
9284714,Mech,0,5,0,0,0,1,4,8,10.117614
11742056,Dusk,0,1,0,1,2,2,4,1,10.117614
11819702,Dusk,0,0,0,3,2,1,4,1,10.117614
8263650,Dusk,0,0,3,0,1,2,4,1,10.117614
1638441,Plant,6,0,0,0,0,0,4,1,10.117614
11673761,Bird,0,2,2,1,0,1,4,1,10.117614
448354,Bird,0,0,0,6,0,0,4,1,10.117614
11633118,Bird,0,2,0,2,0,2,4,1,10.117614
11724679,Mech,0,2,0,1,2,1,5,8,10.117614
11669471,Dusk,0,0,0,1,1,4,4,1,10.117614
533437,Plant,6,0,0,0,0,0,4,1,10.117614
9265001,Bird,0,0,0,6,0,0,4,8,10.117614
11770106,Mech,0,0,1,0,1,4,4,1,10.117614
11903335,Beast,0,2,3,0,0,1,4,1,10.117614
8828255,Dusk,0,5,0,0,1,0,4,1,10.117614
8310546,Dusk,0,0,3,2,1,0,4,7,10.117614
4923390,Aquatic,0,0,0,0,0,6,4,2,10.117614
6363859,Aquatic,0,0,0,0,0,6,4,6,10.117614
6618405,Aquatic,0,0,0,0,0,6,4,1,10.117614
11894185,Aquatic,1,4,0,0,0,1,4,1,10.117614
762735,Aquatic,0,0,0,0,0,6,4,1,10.117614
11422389,Aquatic,0,2,2,1,1,0,4,1,10.117614
7670834,Aquatic,0,0,0,0,0,6,4,1,10.117614
11885807,Aquatic,0,3,2,1,0,0,4,1,10.117614
8817975,Aquatic,0,1,0,1,0,4,4,1,10.117614
11926294,Plant,0,0,0,0,1,5,4,1,10.117614
1564489,Plant,6,0,0,0,0,0,4,1,10.117614
11918004,Plant,0,1,0,0,1,4,4,1,10.117614
11802432,Plant,2,0,0,1,0,3,4,1,10.117614
8974564,Plant,5,0,1,0,0,0,4,2,10.117614
11850874,Plant,3,1,1,0,1,0,4,8,10.117614
11578820,Dusk,0,0,2,4,0,0,4,1,10.117614
9125144,Bird,0,0,0,6,0,0,4,1,10.117614
8648931,Dusk,0,1,1,0,2,2,4,1,10.117614
10653602,Bird,0,0,0,6,0,0,4,1,10.117614
10805697,Mech,0,4,0,2,0,0,4,7,10.117614
