Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11875783,Bug,0,1,2,0,2,1,4,8,10.0116467
826318,Plant,4,1,0,0,0,1,4,6,10.04028346508951
168175,Beast,0,5,0,0,0,1,4,5,10.0615801
1482632,Bird,0,0,0,6,0,0,4,1,10.0615801
2295595,Beast,0,6,0,0,0,0,4,8,10.09397439325
1213556,Beast,1,5,0,0,0,0,4,8,10.09397439325
7959677,Aquatic,0,0,0,0,0,6,4,8,10.1112705
11807956,Beast,1,3,1,0,1,0,4,9,10.1115135
3116006,Beast,0,6,0,0,0,0,4,10,10.1115135
3847904,Beast,0,6,0,0,0,0,4,9,10.12649352
791347,Aquatic,0,0,0,0,0,6,4,9,10.1657103871469
2189105,Aquatic,0,0,0,0,1,5,4,1,10.16747168771
11864346,Plant,2,0,3,0,0,1,4,8,10.1864136
919804,Beast,0,5,0,1,0,0,4,2,10.2113803
10944224,Mech,0,3,0,2,1,0,4,7,10.236101
11135527,Aquatic,0,0,0,1,0,5,4,8,10.236101
11879559,Aquatic,0,0,1,0,1,4,4,4,10.236101
5992037,Aquatic,0,0,1,0,0,5,4,1,10.236101
4394733,Aquatic,0,0,0,0,0,6,4,1,10.236101
5640970,Aquatic,0,0,0,0,0,6,4,4,10.236101
11743152,Aquatic,0,1,0,0,0,5,4,6,10.236101
2582824,Aquatic,0,0,0,0,0,6,4,1,10.236101
9089500,Aquatic,1,0,3,0,0,2,5,5,10.236101
666789,Aquatic,0,0,0,0,0,6,5,7,10.236101
11548573,Aquatic,0,0,0,0,0,6,4,1,10.236101
10303704,Mech,0,4,0,1,0,1,4,1,10.236101
4114693,Aquatic,0,0,0,0,0,6,4,1,10.236101
10964132,Mech,1,2,1,0,1,1,5,6,10.236101
9694493,Dusk,0,0,3,2,1,0,4,5,10.236101
8555874,Dusk,0,5,0,0,1,0,4,6,10.236101
7049171,Dusk,0,0,4,1,1,0,4,4,10.236101
8561198,Dusk,1,1,1,1,2,0,4,1,10.236101
11142675,Plant,6,0,0,0,0,0,4,1,10.236347
11478373,Beast,0,5,0,0,1,0,4,1,10.236347
1797964,Beast,1,5,0,0,0,0,4,1,10.236347
9280067,Plant,6,0,0,0,0,0,5,1,10.236347
9606668,Bird,0,0,0,6,0,0,5,6,10.236347
11582237,Plant,0,3,1,2,0,0,5,1,10.236347
2945597,Plant,5,0,1,0,0,0,5,7,10.236347
5813362,Beast,0,6,0,0,0,0,5,7,10.236347
6404414,Reptile,0,0,4,0,2,0,4,1,10.236347
6542920,Plant,6,0,0,0,0,0,4,1,10.236347
