Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
3557702,Bird,0,0,0,6,0,0,4,1,10.00692
6883318,Bird,0,0,1,5,0,0,5,1,10.00692
5251002,Bird,0,0,0,6,0,0,5,4,10.00692
7442751,Bird,0,0,0,5,0,1,5,1,10.00692
89475,Beast,2,1,1,0,1,1,4,8,10.00692
11538108,Beast,0,4,0,1,1,0,4,1,10.00692
3796558,Beast,0,6,0,0,0,0,4,5,10.00692
4125465,Beast,0,4,0,0,0,2,4,1,10.00692
11891117,Beast,0,4,1,0,0,1,4,1,10.00692
1054845,Beast,0,6,0,0,0,0,4,2,10.00692
6504248,Beast,1,5,0,0,0,0,4,1,10.00692
11648364,Beast,0,0,2,3,1,0,4,6,10.00692
8871316,Aquatic,0,0,0,0,0,6,6,1,10.00692
568178,Aquatic,0,0,0,0,0,6,6,1,10.00692
9941745,Beast,0,3,2,1,0,0,4,1,10.00692
7673167,Aquatic,1,4,0,0,0,1,4,1,10.00692
351101,Aquatic,0,0,0,0,0,6,4,4,10.00692
7614047,Aquatic,0,0,0,0,0,6,4,11,10.00692
11084935,Aquatic,0,1,0,1,0,4,4,1,10.00692
701030,Aquatic,0,0,0,0,0,6,4,4,10.00692
3241552,Aquatic,0,1,0,0,0,5,4,8,10.00692
5440043,Bird,0,0,0,6,0,0,4,6,10.00692
4999002,Mech,0,6,0,0,0,0,5,7,10.00692
2808072,Aquatic,0,0,0,0,0,6,4,1,10.00692
1180930,Plant,4,0,0,1,1,0,4,1,10.00692
1560708,Plant,6,0,0,0,0,0,4,1,10.00692
1084646,Plant,4,0,2,0,0,0,4,1,10.00692
701379,Plant,5,1,0,0,0,0,4,1,10.00692
374244,Plant,6,0,0,0,0,0,4,1,10.00692
9396525,Plant,6,0,0,0,0,0,4,1,10.00692
974430,Plant,5,0,1,0,0,0,4,1,10.00692
4572256,Aquatic,0,0,0,0,0,6,4,1,10.00692
8552358,Plant,5,0,1,0,0,0,4,1,10.00692
11580982,Plant,0,6,0,0,0,0,4,4,10.00692
7544302,Plant,5,0,1,0,0,0,4,9,10.00692
1121074,Plant,5,1,0,0,0,0,4,2,10.00692
4188265,Plant,4,0,2,0,0,0,4,4,10.00692
9940516,Plant,6,0,0,0,0,0,4,9,10.00692
338218,Plant,6,0,0,0,0,0,4,4,10.00692
9155685,Plant,2,0,2,0,2,0,4,9,10.00692
5306121,Plant,6,0,0,0,0,0,4,13,10.00692
9220167,Plant,5,0,1,0,0,0,4,7,10.00692
11709207,Mech,0,1,1,0,2,2,6,5,10.00692
1491352,Aquatic,0,0,0,0,0,6,4,2,10.00692
1106232,Bird,0,0,0,6,0,0,4,1,10.00692
11115266,Bird,0,0,0,6,0,0,4,1,10.00692
8116036,Bird,0,0,0,6,0,0,4,2,10.00692
11778563,Aquatic,2,1,1,0,0,2,4,1,10.00692
9750502,Aquatic,0,0,1,0,0,5,4,4,10.00692
8680752,Aquatic,0,0,0,0,0,6,4,4,10.00692
8943776,Aquatic,1,1,0,0,0,4,4,1,10.00692
11545969,Dusk,4,0,0,2,0,0,4,5,10.00692
11693757,Dusk,0,2,0,0,2,2,4,1,10.00692
9341874,Dusk,2,1,0,0,3,0,4,1,10.00692
4698026,Dusk,0,0,4,0,2,0,4,5,10.00692
11771450,Dusk,0,2,2,1,0,1,4,1,10.00692
11711682,Dusk,1,1,1,2,0,1,4,1,10.00692
7322591,Dusk,0,0,0,1,5,0,4,2,10.00692
9412536,Dusk,1,1,0,0,4,0,4,5,10.00692
7788348,Dusk,0,0,3,1,1,1,4,5,10.00692
9271143,Dusk,0,6,0,0,0,0,4,1,10.00692
7209967,Dusk,0,1,1,0,2,2,4,8,10.00692
11856947,Aquatic,0,0,1,5,0,0,4,1,10.00692
5885181,Aquatic,0,0,0,0,0,6,4,7,10.00692
4762203,Aquatic,0,0,0,0,0,6,4,5,10.00692
4489739,Aquatic,0,0,0,0,0,6,4,4,10.00692
5125303,Aquatic,0,0,0,0,0,6,4,4,10.00692
11733627,Aquatic,0,2,0,0,1,3,4,7,10.00692
8960771,Plant,3,2,0,0,1,0,6,2,10.00692
9026339,Plant,4,0,1,1,0,0,6,5,10.00692
7860595,Bird,0,1,0,5,0,0,4,1,10.00692
11604045,Bird,1,0,0,5,0,0,4,1,10.00692
8224643,Bird,0,0,0,6,0,0,4,1,10.00692
