Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11782591,Dawn,0,3,2,0,0,1,4,9,10.01326635833333
9004273,Plant,5,0,1,0,0,0,4,1,10.024724724344
9378048,Plant,5,0,1,0,0,0,4,1,10.0247248007852
5578853,Plant,6,0,0,0,0,0,4,1,10.02995778892082
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0392776
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0392776
11009578,Aquatic,0,0,0,1,0,5,4,9,10.05974735759573
4682750,Plant,2,1,1,0,2,0,4,1,10.064758
11835989,Dusk,2,0,0,0,4,0,4,1,10.064758
9070145,Plant,6,0,0,0,0,0,5,1,10.064758
5189608,Aquatic,0,0,0,0,0,6,4,1,10.064758
8209616,Aquatic,0,1,0,0,0,5,4,9,10.064758
9255015,Dusk,0,0,2,1,3,0,4,1,10.06475800000001
826131,Plant,6,0,0,0,0,0,4,1,10.07880850715448
2807999,Beast,0,4,0,1,0,1,4,6,10.0902384
11649018,Mech,0,1,2,0,1,2,4,10,10.11571880000001
11511251,Beast,0,6,0,0,0,0,4,8,10.1318733736
9978873,Plant,4,1,0,0,0,1,4,1,10.1404661569687
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1411992
401433,Plant,4,0,2,0,0,0,4,4,10.1411992
9845471,Plant,4,0,1,0,1,0,4,7,10.1411992
417741,Plant,6,0,0,0,0,0,4,3,10.1411992
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1411992
9479998,Aquatic,0,0,0,0,0,6,4,10,10.14188409916433
904501,Aquatic,0,0,0,0,0,6,5,5,10.14781190287552
11769838,Beast,0,5,0,0,1,0,4,3,10.1638257952
11959584,Aquatic,0,0,0,1,0,5,4,1,10.16500449962963
11719332,Mech,0,2,2,0,1,1,4,1,10.1666796
1442193,Plant,5,0,0,1,0,0,4,2,10.1666796
11699018,Bug,0,3,3,0,0,0,4,1,10.1666796
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1666796
9580309,Plant,6,0,0,0,0,0,4,7,10.1666796
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1666796
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1666796
11490898,Beast,0,4,0,1,1,0,5,1,10.1666796
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1666796
11771942,Beast,0,4,0,0,0,2,4,6,10.1666796
6503196,Dusk,0,0,2,1,2,1,6,1,10.1666796
11720626,Beast,0,5,0,1,0,0,4,4,10.1666796
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1666796
11763774,Dawn,1,1,0,0,1,3,4,3,10.1666796
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1666796
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1666796
458325,Plant,6,0,0,0,0,0,4,2,10.1750626516
7406462,Plant,6,0,0,0,0,0,4,1,10.1781836972619
7239074,Reptile,0,0,2,1,3,0,4,2,10.189611705196
11768258,Beast,0,0,3,0,0,3,4,1,10.18961196
11386238,Plant,3,0,0,0,0,3,6,1,10.18961196
8038372,Beast,0,4,0,1,1,0,4,5,10.18961196
8447684,Plant,6,0,0,0,0,0,6,1,10.18961196
11536552,Plant,5,1,0,0,0,0,4,9,10.18961196
11733814,Aquatic,0,1,0,2,1,2,4,2,10.18999871607143
3813112,Beast,0,6,0,0,0,0,4,1,10.19211675492247
11733300,Mech,0,1,1,1,1,2,4,3,10.19215745196
11560147,Bird,0,0,0,5,0,1,4,5,10.192159745196
9673567,Beast,0,4,0,1,0,1,4,7,10.192159745196
11689854,Dusk,0,2,2,1,0,1,4,2,10.1921599745196
9777600,Bird,0,0,0,6,0,0,4,6,10.1921599745196
11715443,Aquatic,0,4,0,0,0,2,4,3,10.19215999997452
6383790,Aquatic,0,0,4,0,0,2,4,5,10.19216
1777850,Aquatic,1,0,0,0,0,5,4,1,10.19216
665601,Aquatic,0,0,0,0,0,6,4,1,10.19216
1375847,Aquatic,2,0,0,1,0,3,4,4,10.19216
3352868,Aquatic,1,0,0,0,0,5,4,1,10.19216
11591092,Aquatic,0,0,0,0,1,5,4,1,10.19216
7280357,Aquatic,0,0,0,0,0,6,4,1,10.19216
6815060,Aquatic,0,0,0,0,0,6,4,1,10.19216
7129558,Aquatic,0,1,0,0,1,4,4,8,10.19216
11791224,Aquatic,1,1,1,0,0,3,4,4,10.19216
3300550,Aquatic,0,0,0,0,0,6,4,1,10.19216
5495025,Beast,0,4,0,0,0,2,4,1,10.19216
315307,Aquatic,0,0,1,2,0,3,4,1,10.19216
11557511,Aquatic,0,1,0,0,0,5,4,1,10.19216
1192924,Aquatic,0,0,0,0,1,5,4,1,10.19216
3944856,Aquatic,0,0,0,0,0,6,4,1,10.19216
9124056,Aquatic,0,1,0,0,0,5,4,1,10.19216
9766463,Aquatic,0,0,1,0,0,5,4,1,10.19216
5061323,Aquatic,0,0,0,0,0,6,4,4,10.19216
3114538,Aquatic,0,1,0,0,0,5,4,1,10.19216
11534699,Aquatic,0,0,0,1,0,5,4,1,10.19216
6974873,Aquatic,0,2,1,0,0,3,4,5,10.19216
481011,Aquatic,0,0,0,1,0,5,4,3,10.19216
5898632,Aquatic,0,0,0,0,0,6,4,1,10.19216
6359644,Aquatic,0,0,1,0,0,5,4,1,10.19216
535132,Aquatic,0,0,0,0,0,6,4,2,10.19216
9941546,Aquatic,0,1,0,0,0,5,4,1,10.19216
5681486,Aquatic,0,0,0,0,0,6,4,1,10.19216
7385238,Aquatic,0,0,0,1,0,5,4,1,10.19216
11352168,Aquatic,0,1,0,0,0,5,4,1,10.19216
11432155,Aquatic,2,0,0,1,1,2,4,2,10.19216
349989,Aquatic,0,0,0,0,0,6,4,3,10.19216
11478238,Aquatic,0,0,0,1,0,5,5,1,10.19216
2562630,Aquatic,0,0,0,0,0,6,4,1,10.19216
925600,Aquatic,0,0,1,0,0,5,4,1,10.19216
11144660,Aquatic,0,0,0,1,0,5,4,9,10.19216
4419863,Aquatic,0,0,0,1,0,5,4,8,10.19216
7726036,Aquatic,0,0,0,1,0,5,4,1,10.19216
7083696,Aquatic,0,1,1,0,0,4,4,1,10.19216
7172529,Aquatic,0,0,0,0,0,6,4,5,10.19216
2133971,Aquatic,0,0,0,0,0,6,4,1,10.19216
6126536,Aquatic,0,0,0,0,0,6,4,1,10.19216
6430143,Aquatic,0,1,0,0,0,5,4,1,10.19216
11503073,Aquatic,0,1,0,0,0,5,4,5,10.19216
1671732,Aquatic,0,0,0,0,0,6,4,1,10.19216
3934152,Aquatic,0,0,1,0,0,5,4,4,10.19216
9487623,Aquatic,0,2,0,0,0,4,4,1,10.19216
6557113,Aquatic,0,0,0,1,0,5,4,1,10.19216
7478642,Plant,6,0,0,0,0,0,4,4,10.19216
3040065,Aquatic,0,0,0,0,0,6,4,2,10.19216
8813750,Aquatic,1,0,0,1,0,4,4,2,10.19216
10976729,Aquatic,0,0,1,0,0,5,4,3,10.19216
8398696,Aquatic,0,0,0,0,0,6,4,1,10.19216
3155357,Aquatic,0,0,0,0,0,6,4,1,10.19216
3758339,Aquatic,0,0,0,0,0,6,4,5,10.19216
6278871,Aquatic,0,0,0,0,0,6,4,1,10.19216
7700591,Aquatic,0,0,0,0,0,6,4,1,10.19216
404072,Aquatic,0,0,0,0,0,6,4,1,10.19216
5878795,Aquatic,0,0,0,0,0,6,4,1,10.19216
6773193,Aquatic,0,0,0,0,0,6,4,1,10.19216
1044864,Aquatic,0,0,0,0,0,6,4,1,10.19216
3505393,Aquatic,0,0,0,0,0,6,4,1,10.19216
11726066,Aquatic,0,1,0,0,1,4,4,1,10.19216
8312152,Aquatic,0,0,0,0,0,6,4,6,10.19216
1020730,Beast,0,6,0,0,0,0,4,1,10.19216
8567778,Aquatic,0,1,0,0,0,5,4,1,10.19216
4329408,Aquatic,0,0,0,0,0,6,4,2,10.19216
8054343,Aquatic,0,0,0,0,0,6,4,1,10.19216
11739690,Aquatic,0,1,0,2,1,2,4,2,10.19216
11518018,Aquatic,0,1,0,0,0,5,4,6,10.19216
712103,Aquatic,0,0,0,0,0,6,4,1,10.19216
1522474,Aquatic,0,0,0,0,0,6,4,5,10.19216
8022453,Aquatic,0,0,1,1,0,4,4,1,10.19216
1249563,Aquatic,0,0,0,0,0,6,4,1,10.19216
9486159,Aquatic,0,1,0,0,0,5,4,1,10.19216
11748139,Aquatic,0,1,0,0,1,4,4,1,10.19216
11949479,Aquatic,1,0,2,1,1,1,4,8,10.19216
8451513,Aquatic,0,0,0,0,0,6,4,2,10.19216
11800627,Aquatic,3,0,2,0,1,0,4,8,10.19216
2572779,Aquatic,1,1,0,0,0,4,4,1,10.19216
11693043,Aquatic,0,0,1,0,0,5,4,8,10.19216
2302286,Aquatic,0,0,0,0,0,6,4,10,10.19216
7730172,Aquatic,0,0,0,0,0,6,4,9,10.19216
6467638,Aquatic,0,0,0,0,0,6,4,1,10.19216
8151807,Aquatic,0,0,0,0,0,6,4,1,10.19216
8857741,Aquatic,1,0,0,0,0,5,4,1,10.19216
5886304,Aquatic,0,1,1,0,0,4,4,1,10.19216
4129476,Beast,0,5,1,0,0,0,4,1,10.19216
3018585,Beast,0,3,1,2,0,0,4,1,10.19216
4225855,Beast,0,5,0,0,0,1,4,1,10.19216
1360544,Beast,0,6,0,0,0,0,4,1,10.19216
2594112,Beast,0,4,0,2,0,0,4,1,10.19216
