Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
672451,Aquatic,0,0,0,0,0,6,4,4,10.0062438
8827067,Bird,0,1,0,5,0,0,4,1,10.0062438
8625203,Dusk,0,2,3,0,0,1,5,4,10.0097381
1320424,Aquatic,0,0,0,1,0,5,4,4,10.02536031298459
11047086,Aquatic,0,0,0,1,0,5,5,4,10.02694335767978
10448777,Aquatic,0,1,0,0,0,5,4,6,10.0300116
3619893,Aquatic,0,0,0,0,0,6,5,1,10.0300116
2542742,Beast,0,6,0,0,0,0,4,15,10.03476516
11568326,Plant,1,0,2,3,0,0,4,5,10.05972135
11718341,Mech,0,1,0,0,1,4,4,5,10.0639713841
3693902,Plant,6,0,0,0,0,0,4,1,10.0775472
11717674,Mech,0,1,0,1,1,3,4,5,10.08103686333256
11764890,Aquatic,1,1,0,1,0,3,4,1,10.101315
3461094,Beast,0,5,0,0,0,1,4,1,10.101315
4542215,Beast,0,5,0,1,0,0,4,8,10.101315
2956502,Aquatic,0,0,0,0,0,6,4,9,10.101315
3836674,Reptile,0,1,0,0,5,0,4,1,10.101315
11745349,Dawn,0,2,0,1,1,2,4,1,10.1077281521368
709463,Beast,0,6,0,0,0,0,4,5,10.1250828
415197,Reptile,1,1,1,0,2,1,6,1,10.1369667
5636592,Plant,4,0,2,0,0,0,4,8,10.1488506
11890858,Bird,3,1,0,0,0,2,4,6,10.1726184
10925220,Aquatic,0,1,0,1,0,4,4,2,10.1726184
8246954,Plant,3,0,1,0,2,0,4,1,10.1963862
11682481,Beast,0,4,0,0,1,1,4,5,10.1963862
11883444,Beast,0,2,2,0,0,2,4,1,10.1963862
11895801,Aquatic,0,3,0,2,0,1,4,1,10.1963862
1203318,Bird,0,0,0,6,0,0,4,1,10.1996294644186
6017986,Bird,0,1,0,5,0,0,4,4,10.20913507798058
6170085,Aquatic,0,0,0,0,0,6,4,1,10.220154
382363,Aquatic,0,0,0,0,0,6,6,1,10.220154
7141717,Plant,5,0,1,0,0,0,4,1,10.220154
2946214,Plant,5,0,1,0,0,0,4,1,10.220154
4538773,Plant,6,0,0,0,0,0,4,9,10.220154
1011818,Plant,6,0,0,0,0,0,4,1,10.220154
5533892,Plant,5,0,1,0,0,0,4,1,10.220154
1635634,Bird,0,0,0,6,0,0,4,1,10.220154
5305859,Plant,6,0,0,0,0,0,4,9,10.220154
11296017,Plant,5,0,1,0,0,0,4,9,10.220154
5756773,Bird,0,0,1,5,0,0,4,1,10.220154
7359176,Plant,5,0,1,0,0,0,4,4,10.220154
4184960,Plant,6,0,0,0,0,0,4,2,10.220154
9136524,Plant,3,2,1,0,0,0,6,4,10.220154
1306087,Bird,0,0,0,6,0,0,4,2,10.220154
3921448,Bird,0,0,0,5,1,0,4,1,10.220154
7431787,Aquatic,0,0,0,0,0,6,4,2,10.220154
9798875,Aquatic,0,1,0,0,0,5,4,1,10.220154
3997105,Aquatic,0,0,0,0,0,6,4,1,10.220154
5797427,Aquatic,0,0,0,0,0,6,4,8,10.220154
8482387,Aquatic,0,0,0,0,0,6,4,2,10.220154
11412607,Bird,0,2,1,3,0,0,5,1,10.220154
481553,Aquatic,0,3,0,0,1,2,4,3,10.220154
9609245,Aquatic,0,1,0,0,0,5,4,5,10.220154
7962043,Dusk,0,3,3,0,0,0,4,5,10.220154
7516950,Aquatic,0,0,0,0,0,6,4,1,10.220154
6958274,Aquatic,0,1,0,0,0,5,4,10,10.220154
5862865,Aquatic,0,0,0,0,0,6,4,10,10.220154
6263137,Dusk,0,0,3,0,1,2,4,6,10.220154
7338659,Dusk,0,0,4,0,0,2,4,7,10.220154
7683131,Dusk,0,0,3,0,2,1,4,3,10.220154
11823607,Dusk,0,1,2,0,0,3,4,9,10.220154
11491193,Dusk,1,0,3,1,1,0,4,5,10.220154
11569759,Bird,0,0,2,3,0,1,4,1,10.220154
3307086,Aquatic,0,0,0,0,0,6,4,6,10.220154
11772965,Reptile,1,0,2,1,0,2,4,1,10.220154
9296742,Plant,5,0,0,0,1,0,6,1,10.220154
1307442,Beast,0,6,0,0,0,0,4,1,10.220154
6648499,Beast,0,5,0,1,0,0,4,1,10.220154
11831120,Beast,0,4,0,0,0,2,4,9,10.220154
11690549,Beast,0,1,2,1,0,2,4,1,10.220154
11499401,Beast,2,4,0,0,0,0,4,1,10.220154
11792206,Beast,0,2,2,1,0,1,4,5,10.220154
5455745,Reptile,0,0,4,1,1,0,4,1,10.220154
11803289,Bug,1,0,2,0,1,2,4,7,10.220154
3378896,Plant,5,1,0,0,0,0,5,10,10.220154
9041262,Plant,6,0,0,0,0,0,5,8,10.220154
8225184,Plant,5,0,1,0,0,0,5,1,10.220154
11672775,Aquatic,0,1,0,0,1,4,5,4,10.220154
11539228,Aquatic,0,0,0,0,0,6,5,1,10.220154
5795214,Beast,0,5,1,0,0,0,4,3,10.220154
5321186,Beast,0,5,0,0,0,1,5,6,10.220154
11502687,Beast,0,6,0,0,0,0,5,8,10.220154
5529340,Aquatic,1,0,1,0,0,4,5,5,10.220154
768985,Beast,0,6,0,0,0,0,5,1,10.220154
9048186,Mech,0,4,0,1,0,1,4,1,10.223723
8928935,Dusk,0,0,2,0,2,2,5,4,10.223723
6838458,Dusk,0,6,0,0,0,0,5,4,10.223723
8223501,Dusk,0,5,0,0,0,1,5,3,10.223723
11747632,Mech,0,1,0,0,1,4,4,1,10.223723
11747182,Mech,0,1,0,0,1,4,4,8,10.223723
331183,Plant,6,0,0,0,0,0,5,10,10.23473378472222
7011309,Aquatic,0,0,0,0,0,6,5,1,10.2439218
123213,Bird,0,2,0,3,1,0,4,6,10.2439218
11771660,Bug,0,1,4,1,0,0,4,2,10.2439218
9236182,Aquatic,0,0,0,0,0,6,5,7,10.2511947468
7841606,Aquatic,0,0,0,1,1,4,4,2,10.2676896
9014139,Dusk,1,0,1,2,2,0,4,4,10.2676896
6030126,Plant,6,0,0,0,0,0,4,2,10.2676896
4484409,Aquatic,0,0,0,0,0,6,5,1,10.27006638
10850828,Mech,0,4,0,2,0,0,4,2,10.2712752
1490378,Dusk,5,0,0,0,1,0,4,10,10.27803987170139
11517771,Beast,0,6,0,0,0,0,4,9,10.27985225814815
2937210,Beast,0,6,0,0,0,0,4,7,10.28512349006079
10722428,Plant,5,0,0,1,0,0,4,8,10.2914574
10143166,Mech,0,4,0,2,0,0,4,1,10.30558436327218
5906863,Dusk,0,0,4,0,0,2,4,3,10.338993
10008455,Beast,0,4,0,2,0,0,4,2,10.338993
4755305,Bird,0,0,0,6,0,0,4,4,10.338993
6462979,Plant,4,1,0,0,0,1,4,9,10.34465948809066
4771426,Aquatic,0,0,0,0,0,6,4,10,10.3627608
7464211,Plant,3,0,1,0,1,1,4,1,10.3865286
11953035,Dawn,0,0,1,1,1,3,4,1,10.43252002657407
11953032,Dawn,0,0,1,2,0,3,4,1,10.43323892916666
3434564,Aquatic,0,0,0,0,0,6,4,4,10.4340642
11913493,Mech,0,1,0,0,1,4,4,1,10.4377079
11955147,Reptile,0,0,0,1,5,0,4,1,10.44490825875
11955150,Reptile,0,0,0,0,5,1,4,1,10.447953508125
23572,Aquatic,1,0,2,0,3,0,6,7,10.45545522
7653962,Aquatic,0,0,0,0,0,6,4,1,10.4578082322
7933724,Aquatic,0,2,0,0,0,4,4,7,10.4578082322
6693539,Aquatic,0,0,2,0,0,4,4,9,10.457832
5220400,Aquatic,0,0,0,0,0,6,4,1,10.457832
7746317,Aquatic,0,0,0,0,0,6,4,1,10.457832
8691476,Plant,6,0,0,0,0,0,6,1,10.457832
11656608,Aquatic,0,3,0,0,1,2,4,1,10.457832
5697838,Aquatic,0,0,0,0,0,6,4,1,10.457832
653483,Aquatic,0,0,0,0,0,6,4,6,10.457832
10283284,Aquatic,1,1,0,0,2,2,4,3,10.457832
11664554,Aquatic,0,0,1,0,0,5,4,1,10.457832
8426626,Aquatic,0,0,0,0,0,6,4,2,10.457832
11669939,Aquatic,0,1,0,0,1,4,4,1,10.457832
11701745,Aquatic,1,0,1,0,0,4,4,1,10.457832
1891296,Plant,2,1,1,0,1,1,6,1,10.457832
11058603,Aquatic,0,1,0,2,0,3,4,1,10.457832
1103429,Aquatic,0,0,0,0,0,6,4,4,10.457832
10123633,Aquatic,0,0,0,0,0,6,4,6,10.457832
7404203,Aquatic,1,2,0,1,0,2,4,2,10.457832
1321685,Aquatic,1,0,0,0,0,5,4,6,10.457832
1746053,Aquatic,0,0,0,0,0,6,4,1,10.457832
937405,Aquatic,0,0,0,0,0,6,4,9,10.457832
8564841,Aquatic,0,0,0,1,0,5,4,2,10.457832
5822967,Aquatic,0,0,0,0,0,6,4,1,10.457832
7085686,Aquatic,0,1,0,1,0,4,4,1,10.457832
11514496,Aquatic,0,0,0,0,0,6,4,1,10.457832
6111456,Aquatic,0,0,0,0,0,6,4,1,10.457832
5156596,Aquatic,0,0,0,1,1,4,4,1,10.457832
2847415,Aquatic,0,0,0,0,0,6,4,3,10.457832
9812906,Aquatic,0,0,1,0,0,5,4,3,10.457832
11739570,Beast,1,3,1,0,0,1,5,1,10.457832
4435097,Bird,0,0,0,6,0,0,4,1,10.457832
11824223,Plant,3,1,0,1,1,0,4,1,10.457832
11797063,Reptile,1,0,0,1,4,0,4,4,10.457832
11811582,Reptile,3,0,1,1,1,0,4,1,10.457832
8136366,Reptile,0,0,2,0,2,2,4,1,10.457832
11809713,Reptile,2,1,1,0,2,0,4,1,10.457832
7127695,Reptile,1,1,0,0,3,1,4,1,10.457832
6171787,Reptile,0,0,1,0,5,0,4,1,10.457832
566675,Reptile,0,1,0,0,4,1,4,1,10.457832
456029,Reptile,0,0,2,0,4,0,4,1,10.457832
11645639,Bug,0,1,2,1,1,1,6,1,10.457832
11767140,Bug,1,2,0,1,2,0,5,1,10.457832
11739850,Bug,0,1,3,0,0,2,4,6,10.457832
11504918,Plant,3,1,0,1,0,1,4,1,10.457832
11733279,Bug,0,3,1,1,0,1,4,3,10.457832
11770055,Bug,0,1,2,1,0,2,4,1,10.457832
11805201,Beast,0,4,1,0,1,0,4,4,10.457832
5056615,Beast,0,5,0,0,0,1,4,5,10.457832
7343937,Beast,0,5,0,0,0,1,4,4,10.457832
11739568,Beast,1,4,0,0,1,0,4,1,10.457832
11747891,Beast,1,4,0,1,0,0,4,1,10.457832
11817377,Beast,1,2,1,1,1,0,4,1,10.457832
11808093,Beast,0,3,2,0,0,1,4,9,10.457832
11774765,Beast,1,3,0,0,1,1,4,1,10.457832
2818347,Beast,0,6,0,0,0,0,4,4,10.457832
11774773,Beast,1,2,0,0,2,1,4,1,10.457832
4928063,Beast,0,6,0,0,0,0,4,5,10.457832
11627416,Bug,1,0,0,2,2,1,4,1,10.457832
