Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11490472,Beast,0,6,0,0,0,0,4,1,10.00990032859648
9004273,Plant,5,0,1,0,0,0,4,1,10.010167856524
9378048,Plant,5,0,1,0,0,0,4,1,10.0101679328542
7575213,Aquatic,0,0,0,1,0,5,4,1,10.0209781
11883444,Beast,0,2,2,0,0,2,4,1,10.02729298869915
11922434,Beast,0,2,0,2,0,2,4,8,10.0369512656427
11770379,Dawn,0,3,0,0,0,3,4,6,10.04151073449766
4682750,Plant,2,1,1,0,2,0,4,1,10.050143
1006590,Aquatic,0,0,0,0,0,6,4,6,10.0722363
11676714,Dusk,0,1,1,2,0,2,5,9,10.0836156204
9333501,Plant,6,0,0,0,0,0,4,9,10.10404412116584
11511251,Beast,0,6,0,0,0,0,4,8,10.1171609156
8209616,Aquatic,0,1,0,0,0,5,4,9,10.1234945
11835989,Dusk,2,0,0,0,4,0,4,1,10.1234945
9978873,Plant,4,1,0,0,0,1,4,1,10.12574122141793
9845471,Plant,4,0,1,0,1,0,4,7,10.1264732
417741,Plant,6,0,0,0,0,0,4,3,10.1264732
11769838,Beast,0,5,0,0,1,0,4,3,10.1490669392
1442193,Plant,5,0,0,1,0,0,4,2,10.1519166
9580309,Plant,6,0,0,0,0,0,4,8,10.1519166
11825007,Beast,3,1,0,0,0,2,5,1,10.1519166
11490898,Beast,0,4,0,1,1,0,5,1,10.1519166
11720626,Beast,0,5,0,1,0,0,4,4,10.1519166
276464,Beast,0,6,0,0,0,0,4,10,10.1519166
11771942,Beast,0,4,0,0,0,2,4,8,10.1519166
458325,Plant,6,0,0,0,0,0,4,2,10.1602874786
7089594,Beast,0,6,0,0,0,0,4,2,10.17106413668391
8447684,Plant,6,0,0,0,0,0,6,1,10.17481566
11536552,Plant,5,1,0,0,0,0,4,9,10.17481566
11386238,Plant,3,0,0,0,0,3,6,2,10.17481566
11768258,Beast,0,0,3,0,0,3,4,1,10.17481566
8038372,Beast,0,4,0,1,1,0,4,7,10.17481566
3813112,Beast,0,6,0,0,0,0,4,1,10.1773168177185
9673567,Beast,0,4,0,1,0,1,4,7,10.177359745566
9777600,Bird,0,0,0,6,0,0,4,6,10.1773599745566
3859287,Plant,5,0,1,0,0,0,5,1,10.17736
9525524,Plant,2,0,1,0,2,1,5,1,10.17736
9950426,Plant,6,0,0,0,0,0,5,4,10.17736
7971981,Plant,1,1,3,0,0,1,5,1,10.17736
5049897,Plant,5,0,1,0,0,0,5,1,10.17736
7908358,Plant,4,0,1,0,1,0,5,1,10.17736
8493548,Beast,1,5,0,0,0,0,5,4,10.17736
7236855,Plant,4,0,1,0,1,0,5,1,10.17736
9599591,Beast,0,5,0,0,0,1,5,1,10.17736
9344647,Beast,0,4,1,1,0,0,5,9,10.17736
11723468,Beast,0,3,0,0,0,3,5,6,10.17736
1103246,Beast,0,6,0,0,0,0,5,2,10.17736
10485949,Beast,0,5,0,0,0,1,5,1,10.17736
11493064,Beast,0,5,0,1,0,0,5,1,10.17736
11793253,Beast,1,3,1,1,0,0,5,1,10.17736
8466659,Beast,0,4,0,2,0,0,5,1,10.17736
8181170,Plant,5,0,1,0,0,0,5,1,10.17736
974731,Beast,0,6,0,0,0,0,5,1,10.17736
11583248,Beast,0,6,0,0,0,0,5,1,10.17736
11905097,Beast,0,4,1,0,0,1,5,8,10.17736
1491226,Plant,4,0,0,0,1,1,4,1,10.17736
11677426,Beast,0,0,1,4,1,0,5,4,10.17736
483979,Beast,0,6,0,0,0,0,5,7,10.17736
243042,Beast,0,6,0,0,0,0,5,1,10.17736
9294353,Plant,4,0,2,0,0,0,5,4,10.17736
294636,Plant,4,0,1,0,1,0,5,8,10.17736
11519911,Beast,0,4,0,1,0,1,5,1,10.17736
5730782,Plant,5,0,1,0,0,0,5,1,10.17736
847849,Plant,6,0,0,0,0,0,5,9,10.17736
6200807,Plant,5,0,1,0,0,0,5,1,10.17736
1068005,Plant,6,0,0,0,0,0,5,4,10.17736
5649633,Plant,5,0,1,0,0,0,5,1,10.17736
5581975,Plant,6,0,0,0,0,0,5,1,10.17736
3859048,Plant,6,0,0,0,0,0,5,1,10.17736
953995,Plant,6,0,0,0,0,0,5,1,10.17736
153182,Plant,5,0,0,0,1,0,5,4,10.17736
4515000,Plant,5,0,0,0,0,1,5,7,10.17736
11736024,Plant,5,0,0,1,0,0,5,1,10.17736
