Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11511251,Beast,0,6,0,0,0,0,4,8,10.0377931692
7804644,Aquatic,0,0,0,0,0,6,5,9,10.04450802
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0470324
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0470324
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0470324
904501,Aquatic,0,0,0,0,0,6,5,5,10.0535837001699
9978873,Plant,4,1,0,0,0,1,4,1,10.06341892662737
417741,Plant,6,0,0,0,0,0,4,3,10.0641464
9845471,Plant,4,0,1,0,1,0,4,7,10.0641464
11713068,Mech,0,1,0,1,2,2,5,1,10.06795620446428
11769838,Beast,0,5,0,0,1,0,4,3,10.0694488944
6503196,Dusk,0,0,2,1,2,1,6,1,10.0722762
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0722762
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0722762
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0722762
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0722762
11763774,Dawn,1,1,0,0,1,3,4,3,10.0722762
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0722762
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0722762
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0722762
11719332,Mech,0,2,2,0,1,1,4,1,10.0722762
11490898,Beast,0,4,0,1,1,0,5,1,10.0722762
4903378,Reptile,1,0,4,0,1,0,4,1,10.0722762
10860289,Mech,0,4,0,1,0,1,4,9,10.0722762
8614046,Dusk,0,1,0,1,4,0,4,5,10.0722762
8097488,Dusk,0,0,1,0,4,1,4,1,10.0722762
11771942,Beast,0,4,0,0,0,2,4,6,10.0722762
11720626,Beast,0,5,0,1,0,0,4,4,10.0722762
11699018,Bug,0,3,3,0,0,0,4,1,10.0722762
9580309,Plant,6,0,0,0,0,0,4,8,10.0894332
1442193,Plant,5,0,0,1,0,0,4,2,10.0894332
7239074,Reptile,0,0,2,1,3,0,4,2,10.094995367562
11386238,Plant,3,0,0,0,0,3,6,1,10.09499562
8038372,Beast,0,4,0,1,1,0,4,5,10.09499562
8447684,Plant,6,0,0,0,0,0,6,1,10.09499562
11915097,Reptile,0,1,0,1,4,0,4,1,10.09499562
11768258,Beast,0,0,3,0,0,3,4,1,10.09499562
3813112,Beast,0,6,0,0,0,0,4,1,10.0974771564776
11733300,Mech,0,1,1,1,1,2,4,3,10.09751747562
11560147,Bird,0,0,0,5,0,1,4,5,10.097519747562
9673567,Beast,0,4,0,1,0,1,4,7,10.097519747562
11689854,Dusk,0,2,2,1,0,1,4,2,10.0975199747562
9777600,Bird,0,0,0,6,0,0,4,6,10.0975199747562
11715443,Aquatic,0,4,0,0,0,2,4,3,10.09751999997476
8929592,Beast,0,6,0,0,0,0,4,1,10.09752
11509026,Beast,0,5,0,1,0,0,4,8,10.09752
10303884,Beast,0,4,0,2,0,0,4,1,10.09752
11794072,Beast,0,4,2,0,0,0,4,6,10.09752
11853511,Beast,0,4,0,0,0,2,4,1,10.09752
223712,Beast,0,6,0,0,0,0,4,3,10.09752
1360544,Beast,0,6,0,0,0,0,4,1,10.09752
541157,Beast,0,6,0,0,0,0,4,3,10.09752
1182259,Beast,0,4,0,1,0,1,4,3,10.09752
1002208,Beast,1,5,0,0,0,0,4,7,10.09752
9673185,Beast,0,6,0,0,0,0,4,1,10.09752
7534232,Beast,0,4,0,2,0,0,4,2,10.09752
2594112,Beast,0,4,0,2,0,0,4,1,10.09752
11481107,Beast,0,5,1,0,0,0,4,4,10.09752
11805155,Beast,4,1,0,0,1,0,4,8,10.09752
358273,Beast,0,6,0,0,0,0,4,2,10.09752
