Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0114596
5075028,Beast,0,6,0,0,0,0,4,7,10.0114596
6558143,Beast,0,6,0,0,0,0,4,7,10.0114596
11814634,Beast,2,1,0,0,1,2,4,7,10.0114596
11891285,Beast,0,4,0,0,1,1,4,1,10.0114596
889030,Beast,0,6,0,0,0,0,6,4,10.0114596
4907210,Reptile,1,0,3,0,2,0,4,2,10.0114596
11482392,Plant,5,0,1,0,0,0,4,1,10.0114596
5184223,Aquatic,0,0,0,0,0,6,4,17,10.012948975
11957576,Mech,0,2,1,0,0,3,4,1,10.01566501321289
362824,Plant,6,0,0,0,0,0,5,6,10.037196
11896085,Bug,1,1,3,1,0,0,4,1,10.037196
6195227,Plant,5,0,1,0,0,0,5,11,10.037196
11597730,Plant,6,0,0,0,0,0,5,5,10.037196
4915494,Plant,6,0,0,0,0,0,5,1,10.037196
8233875,Dusk,0,0,4,0,0,2,6,1,10.037196
4741667,Dusk,0,0,3,0,1,2,6,1,10.037196
11664969,Aquatic,1,1,1,0,1,2,6,1,10.037196
7026079,Reptile,0,0,1,1,3,1,4,1,10.037196
957554,Reptile,0,0,3,0,2,1,4,1,10.037196
11885807,Aquatic,0,3,2,1,0,0,4,1,10.037196
8817975,Aquatic,0,1,0,1,0,4,4,1,10.037196
7670834,Aquatic,0,0,0,0,0,6,4,1,10.037196
11862723,Reptile,0,1,1,0,1,3,4,1,10.037196
11909800,Reptile,0,1,0,0,2,3,4,1,10.037196
11952556,Reptile,0,1,1,2,1,1,4,1,10.037196
9060192,Mech,0,4,0,0,0,2,6,4,10.037196
11760206,Bug,0,1,3,1,1,0,4,1,10.037196
11833811,Bug,0,1,0,0,3,2,4,1,10.037196
11516590,Bug,0,1,4,1,0,0,4,1,10.037196
340160,Plant,6,0,0,0,0,0,5,1,10.037196
5301867,Reptile,1,1,0,1,3,0,4,1,10.037196
11737716,Reptile,1,0,0,1,0,4,4,1,10.037196
11715851,Reptile,0,0,1,1,3,1,4,1,10.037196
7195121,Reptile,1,0,3,0,1,1,4,1,10.037196
7535714,Dusk,0,0,3,1,0,2,5,1,10.037196
562980,Plant,6,0,0,0,0,0,5,5,10.037196
369360,Plant,6,0,0,0,0,0,5,3,10.037196
9646210,Aquatic,0,1,0,0,0,5,5,3,10.037196
7395438,Plant,4,0,1,0,0,1,5,1,10.037196
4778191,Plant,4,0,1,0,1,0,7,1,10.037196
9265001,Bird,0,0,0,6,0,0,4,8,10.037196
11633118,Bird,0,2,0,2,0,2,4,1,10.037196
448354,Bird,0,0,0,6,0,0,4,1,10.037196
11673761,Bird,0,2,2,1,0,1,4,1,10.037196
4755305,Bird,0,0,0,6,0,0,4,4,10.037196
6788887,Bird,0,0,0,6,0,0,4,2,10.037196
619027,Plant,6,0,0,0,0,0,5,1,10.037196
7188447,Dusk,0,1,3,1,1,0,5,1,10.037196
9125144,Bird,0,0,0,6,0,0,4,1,10.037196
5887463,Reptile,0,1,3,0,1,1,4,1,10.037196
9887189,Plant,6,0,0,0,0,0,4,8,10.037196
9402021,Plant,6,0,0,0,0,0,4,5,10.037196
9433682,Plant,5,0,0,1,0,0,4,11,10.037196
11909814,Plant,1,0,1,1,0,3,4,1,10.037196
6716118,Plant,6,0,0,0,0,0,4,6,10.037196
8423737,Plant,6,0,0,0,0,0,4,5,10.037196
9986967,Plant,4,0,1,0,1,0,4,2,10.037196
1996923,Plant,4,0,2,0,0,0,4,1,10.037196
11779875,Plant,0,1,1,0,0,4,4,1,10.037196
1564489,Plant,6,0,0,0,0,0,4,1,10.037196
11745891,Plant,0,1,2,0,0,3,4,1,10.037196
11779326,Plant,0,0,4,0,1,1,4,1,10.037196
11918004,Plant,0,1,0,0,1,4,4,1,10.037196
9788854,Plant,6,0,0,0,0,0,4,2,10.037196
11802432,Plant,2,0,0,1,0,3,4,1,10.037196
8974564,Plant,5,0,1,0,0,0,4,2,10.037196
11850874,Plant,3,1,1,0,1,0,4,8,10.037196
1638441,Plant,6,0,0,0,0,0,4,1,10.037196
533437,Plant,6,0,0,0,0,0,4,1,10.037196
1570642,Plant,5,0,1,0,0,0,4,1,10.037196
9887540,Plant,6,0,0,0,0,0,4,1,10.037196
2036288,Plant,5,0,1,0,0,0,4,1,10.037196
11894552,Plant,0,0,1,0,0,5,4,1,10.037196
5800032,Plant,4,0,2,0,0,0,4,1,10.037196
11591148,Aquatic,0,0,0,0,0,6,4,1,10.037196
3277922,Aquatic,0,0,0,0,0,6,5,1,10.037196
