Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
10448777,Aquatic,0,1,0,0,0,5,4,6,10.0080254
3619893,Aquatic,0,0,0,0,0,6,5,1,10.0080254
2542742,Beast,0,6,0,0,0,0,4,15,10.01276854
9427923,Plant,5,0,1,0,0,0,5,7,10.03092788234771
1320424,Aquatic,0,0,0,1,0,5,4,4,10.03609364136263
11568326,Plant,1,0,2,3,0,0,4,5,10.037670025
11718341,Mech,0,1,0,0,1,4,4,5,10.0384052117
11717674,Mech,0,1,0,1,1,3,4,5,10.05514080415676
3693902,Plant,6,0,0,0,0,0,4,1,10.0554568
3836674,Reptile,0,1,0,0,5,0,4,1,10.0791725
11764890,Aquatic,1,1,0,1,0,3,4,1,10.0791725
3461094,Beast,0,5,0,0,0,1,4,1,10.0791725
4542215,Beast,0,5,0,1,0,0,4,8,10.0791725
2956502,Aquatic,0,0,0,0,0,6,4,9,10.0791725
709463,Beast,0,6,0,0,0,0,4,5,10.1028882
415197,Reptile,1,1,1,0,2,1,6,1,10.11474605
5636592,Plant,4,0,2,0,0,0,4,8,10.1266039
11745349,Dawn,0,2,0,1,1,2,4,1,10.13711689962789
10925220,Aquatic,0,1,0,1,0,4,4,2,10.1503196
11890858,Bird,3,1,0,0,0,2,4,6,10.1503196
11682481,Beast,0,4,0,0,1,1,4,5,10.1740353
11883444,Beast,0,2,2,0,0,2,4,1,10.1740353
11895801,Aquatic,0,3,0,2,0,1,4,1,10.1740353
8246954,Plant,3,0,1,0,2,0,4,1,10.1740353
9296742,Plant,5,0,0,0,1,0,6,1,10.197751
9136524,Plant,3,2,1,0,0,0,6,4,10.197751
7431787,Aquatic,0,0,0,0,0,6,4,2,10.197751
11412607,Bird,0,2,1,3,0,0,5,1,10.197751
8482387,Aquatic,0,0,0,0,0,6,4,2,10.197751
9798875,Aquatic,0,1,0,0,0,5,4,1,10.197751
7338659,Dusk,0,0,4,0,0,2,4,7,10.197751
6263137,Dusk,0,0,3,0,1,2,4,6,10.197751
7683131,Dusk,0,0,3,0,2,1,4,3,10.197751
11823607,Dusk,0,1,2,0,0,3,4,9,10.197751
11491193,Dusk,1,0,3,1,1,0,4,5,10.197751
7962043,Dusk,0,3,3,0,0,0,4,5,10.197751
6170085,Aquatic,0,0,0,0,0,6,4,1,10.197751
5862865,Aquatic,0,0,0,0,0,6,4,10,10.197751
3307086,Aquatic,0,0,0,0,0,6,4,6,10.197751
7516950,Aquatic,0,0,0,0,0,6,4,1,10.197751
9609245,Aquatic,0,1,0,0,0,5,4,5,10.197751
481553,Aquatic,0,3,0,0,1,2,4,3,10.197751
5797427,Aquatic,0,0,0,0,0,6,4,8,10.197751
3997105,Aquatic,0,0,0,0,0,6,4,1,10.197751
6958274,Aquatic,0,1,0,0,0,5,4,10,10.197751
5756773,Bird,0,0,1,5,0,0,4,1,10.197751
4184960,Plant,6,0,0,0,0,0,4,2,10.197751
3921448,Bird,0,0,0,5,1,0,4,1,10.197751
5321186,Beast,0,5,0,0,0,1,5,6,10.197751
5795214,Beast,0,5,1,0,0,0,4,3,10.197751
6648499,Beast,0,5,0,1,0,0,4,1,10.197751
11831120,Beast,0,4,0,0,0,2,4,9,10.197751
11690549,Beast,0,1,2,1,0,2,4,1,10.197751
11499401,Beast,2,4,0,0,0,0,4,1,10.197751
11792206,Beast,0,2,2,1,0,1,4,5,10.197751
1307442,Beast,0,6,0,0,0,0,4,1,10.197751
11747182,Mech,0,1,0,0,1,4,4,8,10.197751
11747632,Mech,0,1,0,0,1,4,4,1,10.197751
9048186,Mech,0,4,0,1,0,1,4,1,10.197751
11803289,Bug,1,0,2,0,1,2,4,7,10.197751
8223501,Dusk,0,5,0,0,0,1,5,3,10.197751
1635634,Bird,0,0,0,6,0,0,4,1,10.197751
8928935,Dusk,0,0,2,0,2,2,5,4,10.197751
5455745,Reptile,0,0,4,1,1,0,4,1,10.197751
11772965,Reptile,1,0,2,1,0,2,4,1,10.197751
7359176,Plant,5,0,1,0,0,0,4,4,10.197751
11296017,Plant,5,0,1,0,0,0,4,9,10.197751
5305859,Plant,6,0,0,0,0,0,4,9,10.197751
1011818,Plant,6,0,0,0,0,0,4,1,10.197751
5533892,Plant,5,0,1,0,0,0,4,1,10.197751
4538773,Plant,6,0,0,0,0,0,4,9,10.197751
7141717,Plant,5,0,1,0,0,0,4,1,10.197751
2946214,Plant,5,0,1,0,0,0,4,1,10.197751
11502687,Beast,0,6,0,0,0,0,5,8,10.197751
11569759,Bird,0,0,2,3,0,1,4,1,10.197751
1306087,Bird,0,0,0,6,0,0,4,2,10.197751
6838458,Dusk,0,6,0,0,0,0,5,4,10.197751
382363,Aquatic,0,0,0,0,0,6,6,1,10.197751
768985,Beast,0,6,0,0,0,0,5,1,10.197751
9041262,Plant,6,0,0,0,0,0,5,8,10.197751
5529340,Aquatic,1,0,1,0,0,4,5,5,10.197751
11539228,Aquatic,0,0,0,0,0,6,5,1,10.197751
11672775,Aquatic,0,1,0,0,1,4,5,4,10.197751
3378896,Plant,5,1,0,0,0,0,5,10,10.197751
8225184,Plant,5,0,1,0,0,0,5,1,10.197751
331183,Plant,6,0,0,0,0,0,5,10,10.21212791115895
7011309,Aquatic,0,0,0,0,0,6,5,1,10.2214667
11771660,Bug,0,1,4,1,0,0,4,2,10.2214667
123213,Bird,0,2,0,3,1,0,4,6,10.2214667
1203318,Bird,0,0,0,6,0,0,4,1,10.22424305933935
9236182,Aquatic,0,0,0,0,0,6,5,7,10.2287237042
9014139,Dusk,1,0,1,2,2,0,4,4,10.2451824
6030126,Plant,6,0,0,0,0,0,4,2,10.2451824
7841606,Aquatic,0,0,0,1,1,4,4,2,10.2451824
10850828,Mech,0,4,0,2,0,0,4,2,10.2451824
4484409,Aquatic,0,0,0,0,0,6,5,1,10.24755397
11517771,Beast,0,6,0,0,0,0,4,9,10.26415496
1490378,Dusk,5,0,0,0,1,0,4,10,10.26839029855324
10722428,Plant,5,0,0,1,0,0,4,8,10.2688981
4755305,Bird,0,0,0,6,0,0,4,4,10.3163295
5906863,Dusk,0,0,4,0,0,2,4,3,10.3163295
10008455,Beast,0,4,0,2,0,0,4,2,10.3163295
6462979,Plant,4,1,0,0,0,1,4,9,10.32198356691455
10143166,Mech,0,4,0,2,0,0,4,1,10.33904269059807
4771426,Aquatic,0,0,0,0,0,6,4,10,10.3400452
7464211,Plant,3,0,1,0,1,1,4,1,10.3637609
11913493,Mech,0,1,0,0,1,4,4,1,10.4111923
3434564,Aquatic,0,0,0,0,0,6,4,4,10.4111923
23572,Aquatic,1,0,2,0,3,0,6,7,10.43253643
7933724,Aquatic,0,2,0,0,0,4,4,7,10.4348842843
7653962,Aquatic,0,0,0,0,0,6,4,1,10.4348842843
8464087,Dusk,0,0,1,2,1,2,5,1,10.434908
11726269,Dusk,3,0,2,1,0,0,5,1,10.434908
11653050,Dusk,5,1,0,0,0,0,5,1,10.434908
2847415,Aquatic,0,0,0,0,0,6,4,3,10.434908
11058603,Aquatic,0,1,0,2,0,3,4,1,10.434908
1103429,Aquatic,0,0,0,0,0,6,4,4,10.434908
10123633,Aquatic,0,0,0,0,0,6,4,6,10.434908
7404203,Aquatic,1,2,0,1,0,2,4,2,10.434908
1321685,Aquatic,1,0,0,0,0,5,4,6,10.434908
1166213,Dusk,2,0,1,0,2,1,4,7,10.434908
8621527,Dusk,0,0,4,0,0,2,4,1,10.434908
11651041,Dusk,0,2,0,1,0,3,4,1,10.434908
878992,Aquatic,0,0,0,1,0,5,5,1,10.434908
5038007,Dusk,6,0,0,0,0,0,4,2,10.434908
173344,Bird,0,0,0,6,0,0,4,4,10.434908
6269345,Bird,0,0,0,6,0,0,4,1,10.434908
11627416,Bug,1,0,0,2,2,1,4,1,10.434908
11770055,Bug,0,1,2,1,0,2,4,1,10.434908
11733279,Bug,0,3,1,1,0,1,4,3,10.434908
11739850,Bug,0,1,3,0,0,2,4,6,10.434908
1840660,Bird,0,0,0,6,0,0,4,1,10.434908
4435097,Bird,0,0,0,6,0,0,4,1,10.434908
5495553,Dusk,6,0,0,0,0,0,4,1,10.434908
5864593,Dusk,0,0,4,0,1,1,4,5,10.434908
11769714,Dusk,0,1,1,1,2,1,4,1,10.434908
1746053,Aquatic,0,0,0,0,0,6,4,1,10.434908
8155600,Dusk,1,0,2,1,1,1,4,1,10.434908
11604051,Bird,0,0,0,6,0,0,4,1,10.434908
532547,Dusk,6,0,0,0,0,0,4,1,10.434908
11721606,Dusk,4,0,0,2,0,0,4,1,10.434908
937405,Aquatic,0,0,0,0,0,6,4,9,10.434908
5220400,Aquatic,0,0,0,0,0,6,4,1,10.434908
6693539,Aquatic,0,0,2,0,0,4,4,9,10.434908
11567483,Mech,0,1,0,0,4,1,5,1,10.434908
11653548,Mech,1,1,3,0,1,0,5,1,10.434908
7204352,Bird,0,0,0,6,0,0,4,1,10.434908
11612934,Bird,0,1,1,4,0,0,4,3,10.434908
1684749,Bird,0,0,0,6,0,0,4,1,10.434908
504470,Bird,0,0,0,6,0,0,4,1,10.434908
456029,Reptile,0,0,2,0,4,0,4,1,10.434908
8691476,Plant,6,0,0,0,0,0,6,1,10.434908
1891296,Plant,2,1,1,0,1,1,6,1,10.434908
566675,Reptile,0,1,0,0,4,1,4,1,10.434908
6171787,Reptile,0,0,1,0,5,0,4,1,10.434908
7127695,Reptile,1,1,0,0,3,1,4,1,10.434908
11809713,Reptile,2,1,1,0,2,0,4,1,10.434908
8136366,Reptile,0,0,2,0,2,2,4,1,10.434908
11797063,Reptile,1,0,0,1,4,0,4,4,10.434908
11811582,Reptile,3,0,1,1,1,0,4,1,10.434908
8178828,Aquatic,1,0,2,0,0,3,5,1,10.434908
