Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
826318,Plant,4,1,0,0,0,1,4,6,10.02657025244389
168175,Beast,0,5,0,0,0,1,4,5,10.0478378
1482632,Bird,0,0,0,6,0,0,4,1,10.0478378
2295595,Beast,0,6,0,0,0,0,4,8,10.0801878485
1213556,Beast,1,5,0,0,0,0,4,8,10.0801878485
11807956,Beast,1,3,1,0,1,0,4,9,10.097703
7959677,Aquatic,0,0,0,0,0,6,4,8,10.097703
3116006,Beast,0,6,0,0,0,0,4,10,10.097703
3847904,Beast,0,6,0,0,0,0,4,9,10.11266256
2189105,Aquatic,0,0,0,0,1,5,4,1,10.15382877586
11864346,Plant,2,0,3,0,0,1,4,8,10.1725008
791347,Aquatic,0,0,0,0,0,6,4,9,10.17560311003222
919804,Beast,0,5,0,1,0,0,4,2,10.1974334
2582824,Aquatic,0,0,0,0,0,6,4,1,10.222366
11548573,Aquatic,0,0,0,0,0,6,4,1,10.222366
11135527,Aquatic,0,0,0,1,0,5,4,8,10.222366
9130716,Plant,5,0,1,0,0,0,4,13,10.222366
8561198,Dusk,1,1,1,1,2,0,4,1,10.222366
8904297,Plant,5,0,1,0,0,0,4,12,10.222366
10303704,Mech,0,4,0,1,0,1,4,1,10.222366
10944224,Mech,0,3,0,2,1,0,4,7,10.222366
8772138,Plant,4,1,0,0,1,0,4,8,10.222366
5640970,Aquatic,0,0,0,0,0,6,4,4,10.222366
6404414,Reptile,0,0,4,0,2,0,4,1,10.222366
5292726,Reptile,0,0,4,0,2,0,4,1,10.222366
11142675,Plant,6,0,0,0,0,0,4,1,10.222366
8536350,Plant,6,0,0,0,0,0,4,1,10.222366
6331554,Plant,6,0,0,0,0,0,4,4,10.222366
666789,Aquatic,0,0,0,0,0,6,5,7,10.222366
9089500,Aquatic,1,0,3,0,0,2,5,5,10.222366
6542920,Plant,6,0,0,0,0,0,4,1,10.222366
3211449,Plant,6,0,0,0,0,0,4,9,10.222366
11743152,Aquatic,0,1,0,0,0,5,4,6,10.222366
4538773,Plant,6,0,0,0,0,0,4,9,10.222366
11478373,Beast,0,5,0,0,1,0,4,1,10.222366
1797964,Beast,1,5,0,0,0,0,4,1,10.222366
9606668,Bird,0,0,0,6,0,0,5,6,10.222366
10964132,Mech,1,2,1,0,1,1,5,6,10.222366
5813362,Beast,0,6,0,0,0,0,5,7,10.222366
4394733,Aquatic,0,0,0,0,0,6,4,1,10.222366
9694493,Dusk,0,0,3,2,1,0,4,5,10.222366
8555874,Dusk,0,5,0,0,1,0,4,6,10.222366
5992037,Aquatic,0,0,1,0,0,5,4,1,10.222366
9099133,Plant,6,0,0,0,0,0,4,12,10.222366
4750455,Plant,6,0,0,0,0,0,4,1,10.222366
11582237,Plant,0,3,1,2,0,0,5,1,10.222366
2945597,Plant,5,0,1,0,0,0,5,7,10.222366
9280067,Plant,6,0,0,0,0,0,5,1,10.222366
4114693,Aquatic,0,0,0,0,0,6,4,1,10.222366
11879559,Aquatic,0,0,1,0,1,4,4,4,10.222366
7049171,Dusk,0,0,4,1,1,0,4,4,10.222366
7587614,Plant,6,0,0,0,0,0,4,9,10.24036261807225
10152650,Mech,0,4,0,1,0,1,4,9,10.24507467369947
3689762,Aquatic,0,0,0,0,0,6,4,3,10.2472986
551381,Beast,0,6,0,0,0,0,4,8,10.2722312
