Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9978873,Plant,4,1,0,0,0,1,4,1,10.00380283620831
8793556,Aquatic,0,0,0,0,0,6,4,1,10.004526
417741,Plant,6,0,0,0,0,0,4,3,10.004526
9845471,Plant,4,0,1,0,1,0,4,7,10.004526
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0117298
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0117298
904501,Aquatic,0,0,0,0,0,6,5,5,10.01825808064332
11769838,Beast,0,5,0,0,1,0,4,3,10.026847656
1442193,Plant,5,0,0,1,0,0,4,2,10.029663
11490898,Beast,0,4,0,1,1,0,5,1,10.029663
4903378,Reptile,1,0,4,0,1,0,4,1,10.029663
9580309,Plant,6,0,0,0,0,0,4,8,10.029663
10951219,Aquatic,0,1,0,0,0,5,4,1,10.029663
11720626,Beast,0,5,0,1,0,0,4,4,10.029663
7483338,Aquatic,0,0,0,0,0,6,4,11,10.029663
7673315,Aquatic,0,0,0,0,0,6,4,7,10.029663
1920917,Aquatic,0,0,0,0,0,6,4,1,10.029663
5552498,Aquatic,0,0,0,0,1,5,4,11,10.029663
7011120,Aquatic,0,0,0,2,0,4,4,1,10.029663
6981428,Aquatic,0,1,0,0,1,4,4,6,10.029663
8392551,Aquatic,0,0,0,0,0,6,4,5,10.029663
11771942,Beast,0,4,0,0,0,2,4,6,10.029663
8097488,Dusk,0,0,1,0,4,1,4,1,10.0368849
6503196,Dusk,0,0,2,1,2,1,6,1,10.0368849
10860289,Mech,0,4,0,1,0,1,4,9,10.0368849
11710942,Mech,0,2,2,0,1,1,4,1,10.0368849
8614046,Dusk,0,1,0,1,4,0,4,5,10.0368849
11763774,Dawn,1,1,0,0,1,3,4,3,10.0368849
458325,Plant,6,0,0,0,0,0,4,2,10.037933073
7239074,Reptile,0,0,2,1,3,0,4,2,10.05228604863
8038372,Beast,0,4,0,1,1,0,4,5,10.0522863
11915097,Reptile,0,1,0,1,4,0,4,1,10.0522863
8447684,Plant,6,0,0,0,0,0,6,1,10.0522863
11386238,Plant,3,0,0,0,0,3,6,1,10.0522863
11536552,Plant,5,1,0,0,0,0,4,9,10.0522863
11768258,Beast,0,0,3,0,0,3,4,1,10.0522863
3813112,Beast,0,6,0,0,0,0,4,1,10.05475733773748
11560147,Bird,0,0,0,5,0,1,4,5,10.05479974863
9673567,Beast,0,4,0,1,0,1,4,7,10.05479974863
9777600,Bird,0,0,0,6,0,0,4,6,10.054799974863
1756491,Aquatic,0,0,0,1,0,5,4,9,10.0547999974863
11715443,Aquatic,0,4,0,0,0,2,4,3,10.05479999997486
6252363,Plant,5,0,1,0,0,0,4,1,10.05479999999999
11553006,Beast,0,1,1,4,0,0,4,1,10.0548
7028882,Beast,0,6,0,0,0,0,4,1,10.0548
5373061,Beast,0,6,0,0,0,0,4,5,10.0548
1985658,Beast,0,6,0,0,0,0,4,1,10.0548
8534318,Beast,0,4,0,2,0,0,4,1,10.0548
4140631,Beast,0,5,0,1,0,0,4,1,10.0548
7551912,Beast,0,2,0,2,0,2,4,1,10.0548
11550435,Beast,0,4,0,1,0,1,4,1,10.0548
11586024,Beast,0,3,1,2,0,0,4,1,10.0548
11851276,Beast,2,4,0,0,0,0,4,1,10.0548
11491932,Beast,0,4,0,1,0,1,4,2,10.0548
4129476,Beast,0,5,1,0,0,0,4,1,10.0548
1898875,Beast,0,6,0,0,0,0,4,5,10.0548
1002208,Beast,1,5,0,0,0,0,4,7,10.0548
10303884,Beast,0,4,0,2,0,0,4,1,10.0548
223712,Beast,0,6,0,0,0,0,4,3,10.0548
7534232,Beast,0,4,0,2,0,0,4,2,10.0548
11805155,Beast,4,1,0,0,1,0,4,8,10.0548
11481107,Beast,0,5,1,0,0,0,4,4,10.0548
358273,Beast,0,6,0,0,0,0,4,2,10.0548
11853511,Beast,0,4,0,0,0,2,4,1,10.0548
8929592,Beast,0,6,0,0,0,0,4,1,10.0548
11509026,Beast,0,5,0,1,0,0,4,8,10.0548
1573620,Beast,0,6,0,0,0,0,4,1,10.0548
6787514,Beast,0,6,0,0,0,0,4,7,10.0548
4225855,Beast,0,5,0,0,0,1,4,1,10.0548
1020730,Beast,0,6,0,0,0,0,4,1,10.0548
2594112,Beast,0,4,0,2,0,0,4,1,10.0548
1360544,Beast,0,6,0,0,0,0,4,1,10.0548
3018585,Beast,0,3,1,2,0,0,4,1,10.0548
11652827,Beast,0,4,0,2,0,0,4,1,10.0548
5495025,Beast,0,4,0,0,0,2,4,1,10.0548
3438399,Beast,0,6,0,0,0,0,4,1,10.0548
3921838,Beast,0,6,0,0,0,0,4,10,10.0548
3556362,Beast,0,6,0,0,0,0,4,10,10.0548
1786248,Beast,0,6,0,0,0,0,4,6,10.0548
5519073,Beast,0,6,0,0,0,0,4,6,10.0548
7696533,Beast,0,6,0,0,0,0,4,1,10.0548
2687190,Beast,0,6,0,0,0,0,4,1,10.0548
11525601,Beast,0,4,0,0,2,0,4,1,10.0548
11697923,Bug,2,0,0,1,2,1,5,1,10.0548
4227323,Beast,0,5,0,1,0,0,4,2,10.0548
783054,Beast,0,6,0,0,0,0,4,4,10.0548
11544735,Beast,0,5,0,0,1,0,4,1,10.0548
6974136,Beast,0,5,0,1,0,0,4,1,10.0548
8080805,Bird,0,2,0,4,0,0,5,1,10.0548
7333031,Bird,0,1,0,5,0,0,5,6,10.0548
11718909,Reptile,1,0,2,0,0,3,5,1,10.0548
3441403,Reptile,0,2,0,1,3,0,5,2,10.0548
10662163,Aquatic,0,1,0,0,0,5,4,9,10.0548
11544728,Beast,0,5,0,1,0,0,4,1,10.0548
549599,Aquatic,0,0,0,0,0,6,4,9,10.0548
5084202,Aquatic,0,0,0,0,0,6,4,9,10.0548
7184760,Aquatic,0,0,0,0,0,6,4,8,10.0548
474844,Aquatic,0,0,0,0,0,6,4,1,10.0548
405932,Aquatic,0,0,0,0,0,6,4,1,10.0548
7797339,Aquatic,0,1,0,1,0,4,4,5,10.0548
5318134,Aquatic,0,0,0,0,0,6,4,7,10.0548
6842208,Aquatic,0,1,0,0,0,5,4,7,10.0548
192774,Aquatic,0,0,0,0,1,5,4,8,10.0548
7920620,Aquatic,0,1,0,0,0,5,4,10,10.0548
11703862,Beast,0,4,0,0,1,1,4,2,10.0548
4243992,Beast,0,4,1,0,0,1,4,3,10.0548
3853556,Beast,0,6,0,0,0,0,4,1,10.0548
2536863,Beast,0,6,0,0,0,0,4,5,10.0548
2009258,Beast,0,6,0,0,0,0,4,6,10.0548
3139988,Beast,0,6,0,0,0,0,4,1,10.0548
3453607,Beast,0,6,0,0,0,0,4,8,10.0548
4860142,Beast,0,6,0,0,0,0,4,1,10.0548
439700,Beast,0,6,0,0,0,0,4,4,10.0548
597349,Beast,0,5,0,0,0,1,4,1,10.0548
11797446,Beast,2,4,0,0,0,0,4,1,10.0548
4304213,Beast,0,5,0,1,0,0,4,2,10.0548
11704606,Beast,0,2,0,1,1,2,4,2,10.0548
950592,Beast,0,6,0,0,0,0,4,1,10.0548
9330263,Beast,0,4,0,2,0,0,4,1,10.0548
11685188,Beast,0,6,0,0,0,0,4,8,10.0548
11551085,Beast,0,3,0,2,1,0,4,1,10.0548
11537663,Beast,0,5,0,1,0,0,4,5,10.0548
4335833,Beast,0,6,0,0,0,0,4,1,10.0548
11492825,Beast,0,5,0,1,0,0,4,1,10.0548
1054134,Beast,0,5,0,0,1,0,4,4,10.0548
8534369,Beast,0,4,0,2,0,0,4,1,10.0548
541157,Beast,0,6,0,0,0,0,4,3,10.0548
945238,Beast,0,4,0,2,0,0,4,1,10.0548
3749848,Beast,0,5,0,1,0,0,4,10,10.0548
4146085,Reptile,1,1,0,0,4,0,4,2,10.0548
5571172,Reptile,1,1,1,0,2,1,4,5,10.0548
11844864,Reptile,1,2,0,0,3,0,4,6,10.0548
8876868,Reptile,1,1,0,1,3,0,4,4,10.0548
11773509,Reptile,0,0,0,1,5,0,4,1,10.0548
2651151,Reptile,2,1,1,0,2,0,4,6,10.0548
11852788,Reptile,3,0,2,1,0,0,4,7,10.0548
7299125,Beast,0,3,0,2,0,1,4,9,10.0548
409625,Beast,1,5,0,0,0,0,4,3,10.0548
7390678,Beast,0,4,0,1,0,1,4,1,10.0548
2933094,Beast,0,5,0,0,0,1,4,8,10.0548
1747608,Reptile,0,0,0,0,5,1,4,1,10.0548
1444543,Beast,0,6,0,0,0,0,4,9,10.0548
5131354,Beast,0,4,0,2,0,0,4,1,10.0548
1509657,Beast,0,6,0,0,0,0,4,3,10.0548
9685257,Beast,0,6,0,0,0,0,4,1,10.0548
11547722,Beast,0,3,2,1,0,0,4,8,10.0548
8238852,Beast,0,4,0,2,0,0,4,1,10.0548
11491944,Beast,0,4,1,0,0,1,4,4,10.0548
11919894,Beast,0,4,1,0,0,1,4,4,10.0548
2292711,Beast,0,6,0,0,0,0,4,1,10.0548
547770,Beast,1,5,0,0,0,0,4,1,10.0548
11519835,Beast,0,4,0,1,1,0,4,1,10.0548
733079,Beast,0,5,1,0,0,0,4,1,10.0548
2307403,Beast,1,5,0,0,0,0,4,1,10.0548
1114715,Beast,0,5,0,0,1,0,4,1,10.0548
11788513,Reptile,1,0,1,1,3,0,4,2,10.0548
