Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
4222161,Aquatic,0,0,0,0,0,6,4,10,10.0013568
656331,Aquatic,0,0,0,0,0,6,4,10,10.0013568
3140558,Aquatic,0,0,0,0,0,6,4,10,10.0013568
8007260,Aquatic,0,0,0,0,0,6,4,10,10.0013568
7884675,Aquatic,0,0,1,0,0,5,4,10,10.0013568
7722028,Aquatic,0,0,0,1,0,5,4,10,10.0013568
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0013568
6422313,Aquatic,0,0,0,0,0,6,4,1,10.027402
11701108,Aquatic,1,3,0,0,0,2,4,1,10.027402
1109008,Bird,0,0,0,6,0,0,4,1,10.027402
9113308,Plant,5,0,0,0,0,1,5,9,10.04370967977668
11898684,Aquatic,1,0,0,0,0,5,4,6,10.043810476
11614951,Reptile,1,0,0,1,1,3,4,1,10.06482577027237
953316,Plant,6,0,0,0,0,0,4,4,10.070637032
6266004,Reptile,0,1,0,2,3,0,4,2,10.0794924
11432241,Bird,1,1,0,4,0,0,4,1,10.0794924
11892069,Aquatic,0,0,0,0,0,6,4,9,10.08828448927691
11364452,Dawn,2,1,0,1,2,0,4,1,10.09138494131165
11765015,Dusk,0,1,2,1,0,2,4,1,10.095566
11861650,Mech,1,3,0,1,0,1,4,1,10.095566
5652370,Dusk,0,1,1,1,2,1,4,1,10.095566
11763561,Mech,0,2,1,0,1,2,4,5,10.095566
10769402,Dusk,1,1,0,0,2,2,4,1,10.095566
11774716,Mech,0,1,0,1,2,2,5,1,10.095566
1021453,Plant,6,0,0,0,0,0,5,1,10.1055376
11758940,Bug,0,1,2,0,1,2,4,4,10.1055376
11550539,Plant,4,1,0,1,0,0,4,1,10.1055376
177650,Bug,1,0,4,1,0,0,4,1,10.1055376
11889490,Bug,0,1,3,1,1,0,4,1,10.1055376
11668363,Bug,0,0,2,4,0,0,4,1,10.1055376
11710549,Bug,0,2,2,0,1,1,4,7,10.1055376
11745890,Bug,1,1,0,1,0,3,4,1,10.1055376
11733501,Bug,0,2,1,0,2,1,4,1,10.1055376
11700723,Bug,2,0,0,0,2,2,4,1,10.1055376
11742569,Bug,1,0,1,0,1,3,4,1,10.1055376
11626659,Plant,0,1,4,1,0,0,4,1,10.1055376
9574765,Plant,3,0,1,0,1,1,4,1,10.1055376
11575139,Plant,1,0,2,3,0,0,4,4,10.1055376
7960747,Plant,4,0,1,0,1,0,4,1,10.1055376
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1055376
647272,Plant,5,1,0,0,0,0,4,3,10.1055376
11756322,Bug,0,2,0,0,1,3,4,1,10.1055376
8659007,Reptile,0,0,0,0,5,1,4,2,10.1055376
11583120,Plant,2,1,0,0,0,3,4,1,10.1055376
11783358,Beast,2,2,0,0,1,1,4,1,10.1055376
11720959,Bug,1,0,1,1,1,2,5,3,10.1055376
11788044,Bug,2,0,3,1,0,0,5,3,10.1055376
11870218,Beast,1,1,2,0,2,0,4,1,10.1055376
4491260,Reptile,0,1,0,0,5,0,4,1,10.1055376
11907767,Reptile,0,0,1,0,4,1,4,1,10.1055376
11406858,Reptile,1,0,0,1,4,0,4,1,10.1055376
11908346,Bird,1,0,3,0,1,1,5,1,10.1055376
11691916,Beast,1,3,0,0,0,2,4,2,10.1055376
11678725,Aquatic,0,0,1,0,2,3,5,1,10.1055376
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1055376
9841558,Beast,0,6,0,0,0,0,5,7,10.1055376
11502982,Beast,1,3,1,1,0,0,5,1,10.1055376
264087,Plant,5,1,0,0,0,0,4,2,10.1055376
11793227,Plant,2,1,1,0,0,2,5,9,10.1055376
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1055376
376546,Reptile,0,1,1,0,4,0,4,1,10.1055376
598599,Plant,6,0,0,0,0,0,4,2,10.11232335456293
5147513,Dusk,0,0,3,0,1,2,5,1,10.11897186896745
1538949,Beast,0,5,0,1,0,0,4,1,10.13066732930694
5075028,Beast,0,6,0,0,0,0,4,7,10.1315828
6558143,Beast,0,6,0,0,0,0,4,7,10.1315828
4907210,Reptile,1,0,3,0,2,0,4,2,10.1315828
11642556,Beast,1,2,0,3,0,0,4,1,10.1315828
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1315828
889030,Beast,0,6,0,0,0,0,6,4,10.1315828
11797409,Mech,1,1,1,0,2,1,4,7,10.13598855548942
8233875,Dusk,0,0,4,0,0,2,6,1,10.147605
9284714,Mech,0,5,0,0,0,1,4,8,10.147605
11770106,Mech,0,0,1,0,1,4,4,1,10.147605
11780766,Mech,1,1,0,0,1,3,4,1,10.147605
7535714,Dusk,0,0,3,1,0,2,5,1,10.147605
4741667,Dusk,0,0,3,0,1,2,6,1,10.147605
11674204,Mech,1,0,2,1,1,1,4,1,10.147605
9971463,Mech,0,6,0,0,0,0,4,6,10.147605
11742056,Dusk,0,1,0,1,2,2,4,1,10.147605
11669471,Dusk,0,0,0,1,1,4,4,1,10.147605
8648931,Dusk,0,1,1,0,2,2,4,1,10.147605
10805697,Mech,0,4,0,2,0,0,4,7,10.147605
11578820,Dusk,0,0,2,4,0,0,4,1,10.147605
8828255,Dusk,0,5,0,0,1,0,4,1,10.147605
10599713,Mech,0,4,0,1,0,1,4,9,10.147605
8263650,Dusk,0,0,3,0,1,2,4,1,10.147605
11895241,Mech,0,1,0,1,1,3,4,3,10.147605
11819702,Dusk,0,0,0,3,2,1,4,1,10.147605
8310546,Dusk,0,0,3,2,1,0,4,7,10.147605
580502,Dusk,5,0,0,0,1,0,4,10,10.15245142155928
11745349,Dawn,0,2,0,1,1,2,4,2,10.15502348
1638441,Plant,6,0,0,0,0,0,4,1,10.157628
11597730,Plant,6,0,0,0,0,0,5,5,10.157628
619027,Plant,6,0,0,0,0,0,5,1,10.157628
10290621,Aquatic,1,1,0,2,0,2,4,6,10.157628
4915494,Plant,6,0,0,0,0,0,5,1,10.157628
8817975,Aquatic,0,1,0,1,0,4,4,1,10.157628
6788887,Bird,0,0,0,6,0,0,4,2,10.157628
340160,Plant,6,0,0,0,0,0,5,1,10.157628
11620502,Aquatic,0,0,1,4,1,0,4,5,10.157628
9125144,Bird,0,0,0,6,0,0,4,1,10.157628
5783726,Aquatic,0,0,2,0,0,4,4,1,10.157628
1645754,Aquatic,0,0,0,0,0,6,4,1,10.157628
10032377,Aquatic,0,1,1,0,0,4,4,1,10.157628
8164633,Aquatic,0,0,1,1,0,4,4,1,10.157628
278866,Bird,0,0,0,6,0,0,4,3,10.157628
10653602,Bird,0,0,0,6,0,0,4,1,10.157628
2238359,Aquatic,0,0,0,0,1,5,4,3,10.157628
11720724,Aquatic,1,1,0,1,2,1,4,1,10.157628
7395438,Plant,4,0,1,0,0,1,5,1,10.157628
324665,Aquatic,0,1,1,0,0,4,4,1,10.157628
1862444,Aquatic,0,0,1,0,0,5,4,4,10.157628
6736093,Beast,0,6,0,0,0,0,4,1,10.157628
11885807,Aquatic,0,3,2,1,0,0,4,1,10.157628
7670834,Aquatic,0,0,0,0,0,6,4,1,10.157628
11422389,Aquatic,0,2,2,1,1,0,4,1,10.157628
762735,Aquatic,0,0,0,0,0,6,4,1,10.157628
11894185,Aquatic,1,4,0,0,0,1,4,1,10.157628
6618405,Aquatic,0,0,0,0,0,6,4,1,10.157628
10593393,Aquatic,0,1,0,0,0,5,4,1,10.157628
308445,Aquatic,0,0,0,0,0,6,4,1,10.157628
6363859,Aquatic,0,0,0,0,0,6,4,6,10.157628
4923390,Aquatic,0,0,0,0,0,6,4,2,10.157628
10891660,Aquatic,0,0,1,0,1,4,4,1,10.157628
1570642,Plant,5,0,1,0,0,0,4,1,10.157628
533437,Plant,6,0,0,0,0,0,4,1,10.157628
8020626,Plant,6,0,0,0,0,0,6,7,10.157628
