Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5572302,Beast,0,6,0,0,0,0,5,1,10.00911723160734
2465676,Beast,0,4,0,1,0,1,4,1,10.0262013653618
1006590,Aquatic,0,0,0,0,0,6,4,6,10.0440975
152694,Bird,0,0,0,6,0,0,5,1,10.04926183605042
1247821,Plant,6,0,0,0,0,0,4,8,10.04941456771605
9004273,Plant,5,0,1,0,0,0,4,1,10.054900717906
9378048,Plant,5,0,1,0,0,0,4,1,10.0549007945773
4682750,Plant,2,1,1,0,2,0,4,1,10.0950545
11835989,Dusk,2,0,0,0,4,0,4,1,10.0952125
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0952125
11765914,Beast,0,1,3,0,0,2,4,4,10.11265458622685
11770379,Dawn,0,3,0,0,0,3,4,6,10.16156641014598
11511251,Beast,0,6,0,0,0,0,4,8,10.1623719014
9978873,Plant,4,1,0,0,0,1,4,1,10.17099055039422
9845471,Plant,4,0,1,0,1,0,4,7,10.1717258
417741,Plant,6,0,0,0,0,0,4,3,10.1717258
8793556,Aquatic,0,0,0,0,0,6,4,1,10.171885
8284047,Aquatic,0,0,0,0,0,6,5,4,10.171885
8526052,Aquatic,0,0,0,0,0,6,5,1,10.171885
904501,Aquatic,0,0,0,0,0,6,5,5,10.17851771195668
11916920,Aquatic,0,5,0,0,0,1,4,1,10.18032162602757
11769838,Beast,0,5,0,0,1,0,4,3,10.1944205048
9580309,Plant,6,0,0,0,0,0,4,8,10.1972829
11720626,Beast,0,5,0,1,0,0,4,4,10.1972829
11771942,Beast,0,4,0,0,0,2,4,7,10.1972829
276464,Beast,0,6,0,0,0,0,4,10,10.1972829
1442193,Plant,5,0,0,1,0,0,4,2,10.1972829
11825007,Beast,3,1,0,0,0,2,5,1,10.1972829
11490898,Beast,0,4,0,1,1,0,5,1,10.1972829
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1974425
11829485,Mech,4,1,1,0,0,0,4,1,10.1974425
10860289,Mech,0,4,0,1,0,1,4,9,10.1974425
6503196,Dusk,0,0,2,1,2,1,6,1,10.1974425
4903378,Reptile,1,0,4,0,1,0,4,1,10.1974425
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1974425
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1974425
10729050,Mech,0,3,1,2,0,0,4,1,10.1974425
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1974425
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1974425
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1974425
11763774,Dawn,1,1,0,0,1,3,4,3,10.1974425
8614046,Dusk,0,1,0,1,4,0,4,5,10.1974425
8097488,Dusk,0,0,1,0,4,1,4,1,10.1974425
