Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
953316,Plant,6,0,0,0,0,0,4,4,10.01623397
11432241,Bird,1,1,0,4,0,0,4,1,10.0250415
6266004,Reptile,0,1,0,2,3,0,4,2,10.0250415
1021453,Plant,6,0,0,0,0,0,5,1,10.050946
11783358,Beast,2,2,0,0,1,1,4,1,10.050946
11691916,Beast,1,3,0,0,0,2,4,2,10.050946
11742569,Bug,1,0,1,0,1,3,4,1,10.050946
11745890,Bug,1,1,0,1,0,3,4,1,10.050946
11733501,Bug,0,2,1,0,2,1,4,1,10.050946
11756322,Bug,0,2,0,0,1,3,4,1,10.050946
11700723,Bug,2,0,0,0,2,2,4,1,10.050946
11710549,Bug,0,2,2,0,1,1,4,7,10.050946
11889490,Bug,0,1,3,1,1,0,4,1,10.050946
11758940,Bug,0,1,2,0,1,2,4,4,10.050946
11668363,Bug,0,0,2,4,0,0,4,1,10.050946
177650,Bug,1,0,4,1,0,0,4,1,10.050946
4491260,Reptile,0,1,0,0,5,0,4,1,10.050946
376546,Reptile,0,1,1,0,4,0,4,1,10.050946
11907767,Reptile,0,0,1,0,4,1,4,1,10.050946
11870218,Beast,1,1,2,0,2,0,4,1,10.050946
11622801,Aquatic,0,0,0,4,1,1,4,1,10.050946
11901325,Aquatic,0,0,1,0,3,2,4,1,10.050946
11720959,Bug,1,0,1,1,1,2,5,3,10.050946
7960747,Plant,4,0,1,0,1,0,4,1,10.050946
11575139,Plant,1,0,2,3,0,0,4,4,10.050946
11626659,Plant,0,1,4,1,0,0,4,1,10.050946
9574765,Plant,3,0,1,0,1,1,4,1,10.050946
11550539,Plant,4,1,0,1,0,0,4,1,10.050946
264087,Plant,5,1,0,0,0,0,4,2,10.050946
11406858,Reptile,1,0,0,1,4,0,4,1,10.050946
9841558,Beast,0,6,0,0,0,0,5,7,10.050946
11583120,Plant,2,1,0,0,0,3,4,1,10.050946
11793227,Plant,2,1,1,0,0,2,5,9,10.050946
647272,Plant,5,1,0,0,0,0,4,3,10.050946
11908346,Bird,1,0,3,0,1,1,5,1,10.050946
11788044,Bug,2,0,3,1,0,0,5,3,10.050946
11502982,Beast,1,3,1,1,0,0,5,1,10.050946
8659007,Reptile,0,0,0,0,5,1,4,2,10.050946
651271,Plant,5,0,0,0,0,1,5,1,10.05783460546436
11861650,Mech,1,3,0,1,0,1,4,1,10.0608788
11763561,Mech,0,2,1,0,1,2,4,5,10.0608788
11765015,Dusk,0,1,2,1,0,2,4,1,10.0608788
5652370,Dusk,0,1,1,1,2,1,4,1,10.0608788
11774716,Mech,0,1,0,1,2,2,5,1,10.0608788
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0608788
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0608788
10769402,Dusk,1,1,0,0,2,2,4,1,10.0608788
889030,Beast,0,6,0,0,0,0,6,4,10.0768505
4907210,Reptile,1,0,3,0,2,0,4,2,10.0768505
11642556,Beast,1,2,0,3,0,0,4,1,10.0768505
5075028,Beast,0,6,0,0,0,0,4,7,10.0768505
6558143,Beast,0,6,0,0,0,0,4,7,10.0768505
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0868089
5147513,Dusk,0,0,3,0,1,2,5,1,10.09441695431257
10653602,Bird,0,0,0,6,0,0,4,1,10.102755
6788887,Bird,0,0,0,6,0,0,4,2,10.102755
11673761,Bird,0,2,2,1,0,1,4,1,10.102755
1711582,Bird,0,0,0,6,0,0,4,1,10.102755
1603786,Beast,0,6,0,0,0,0,4,6,10.102755
448354,Bird,0,0,0,6,0,0,4,1,10.102755
9265001,Bird,0,0,0,6,0,0,4,8,10.102755
278866,Bird,0,0,0,6,0,0,4,3,10.102755
9125144,Bird,0,0,0,6,0,0,4,1,10.102755
1972654,Reptile,0,0,0,0,5,1,4,2,10.102755
4679670,Beast,0,6,0,0,0,0,4,1,10.102755
7195121,Reptile,1,0,3,0,1,1,4,1,10.102755
11437522,Beast,0,4,0,0,1,1,4,1,10.102755
7026079,Reptile,0,0,1,1,3,1,4,1,10.102755
2679247,Beast,0,6,0,0,0,0,4,1,10.102755
11862723,Reptile,0,1,1,0,1,3,4,1,10.102755
11909800,Reptile,0,1,0,0,2,3,4,1,10.102755
957554,Reptile,0,0,3,0,2,1,4,1,10.102755
5887463,Reptile,0,1,3,0,1,1,4,1,10.102755
5301867,Reptile,1,1,0,1,3,0,4,1,10.102755
9761193,Beast,0,5,0,1,0,0,4,6,10.102755
1216935,Beast,0,6,0,0,0,0,4,9,10.102755
6736093,Beast,0,6,0,0,0,0,4,1,10.102755
11674103,Beast,0,2,1,2,1,0,4,6,10.102755
10891660,Aquatic,0,0,1,0,1,4,4,1,10.102755
4923390,Aquatic,0,0,0,0,0,6,4,2,10.102755
6363859,Aquatic,0,0,0,0,0,6,4,6,10.102755
6618405,Aquatic,0,0,0,0,0,6,4,1,10.102755
762735,Aquatic,0,0,0,0,0,6,4,1,10.102755
11894185,Aquatic,1,4,0,0,0,1,4,1,10.102755
11422389,Aquatic,0,2,2,1,1,0,4,1,10.102755
7670834,Aquatic,0,0,0,0,0,6,4,1,10.102755
11885807,Aquatic,0,3,2,1,0,0,4,1,10.102755
8817975,Aquatic,0,1,0,1,0,4,4,1,10.102755
10601332,Plant,3,0,2,0,1,0,5,1,10.102755
562980,Plant,6,0,0,0,0,0,5,2,10.102755
369360,Plant,6,0,0,0,0,0,5,3,10.102755
362824,Plant,6,0,0,0,0,0,5,3,10.102755
7395438,Plant,4,0,1,0,0,1,5,1,10.102755
619027,Plant,6,0,0,0,0,0,5,1,10.102755
340160,Plant,6,0,0,0,0,0,5,1,10.102755
11597730,Plant,6,0,0,0,0,0,5,5,10.102755
4915494,Plant,6,0,0,0,0,0,5,1,10.102755
324665,Aquatic,0,1,1,0,0,4,4,1,10.102755
11608816,Beast,1,4,0,0,0,1,4,2,10.102755
3721252,Aquatic,0,1,0,0,0,5,4,1,10.102755
1862444,Aquatic,0,0,1,0,0,5,4,4,10.102755
11891520,Beast,0,2,3,0,0,1,4,1,10.102755
11903335,Beast,0,2,3,0,0,1,4,1,10.102755
11894208,Beast,0,5,0,0,0,1,4,1,10.102755
7446740,Beast,0,6,0,0,0,0,4,1,10.102755
341225,Beast,0,6,0,0,0,0,4,1,10.102755
11646279,Beast,0,4,0,2,0,0,4,5,10.102755
2329644,Beast,0,6,0,0,0,0,4,10,10.102755
308445,Aquatic,0,0,0,0,0,6,4,1,10.102755
10593393,Aquatic,0,1,0,0,0,5,4,1,10.102755
10290621,Aquatic,1,1,0,2,0,2,4,5,10.102755
11620502,Aquatic,0,0,1,4,1,0,4,5,10.102755
11720724,Aquatic,1,1,0,1,2,1,4,1,10.102755
1645754,Aquatic,0,0,0,0,0,6,4,1,10.102755
4443122,Aquatic,0,0,0,0,0,6,4,5,10.102755
10032377,Aquatic,0,1,1,0,0,4,4,1,10.102755
11490399,Aquatic,0,0,0,2,2,2,4,1,10.102755
2238359,Aquatic,0,0,0,0,1,5,4,3,10.102755
8164633,Aquatic,0,0,1,1,0,4,4,1,10.102755
5783726,Aquatic,0,0,2,0,0,4,4,1,10.102755
6181281,Aquatic,0,0,2,0,1,3,4,1,10.102755
11504704,Beast,0,5,0,0,1,0,6,2,10.102755
11633118,Bird,0,2,0,2,0,2,4,1,10.102755
11266306,Bug,0,1,4,1,0,0,4,1,10.102755
5800032,Plant,4,0,2,0,0,0,4,1,10.102755
11565858,Plant,1,5,0,0,0,0,4,1,10.102755
11894552,Plant,0,0,1,0,0,5,4,1,10.102755
9887540,Plant,6,0,0,0,0,0,4,1,10.102755
11909814,Plant,1,0,1,1,0,3,4,1,10.102755
6716118,Plant,6,0,0,0,0,0,4,6,10.102755
11516590,Bug,0,1,4,1,0,0,4,1,10.102755
11779875,Plant,0,1,1,0,0,4,4,1,10.102755
