Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5713286,Aquatic,0,0,0,0,0,6,4,6,10.02404943416497
11511251,Beast,0,6,0,0,0,0,4,8,10.051789886
9978873,Plant,4,1,0,0,0,1,4,1,10.06031475102478
9845471,Plant,4,0,1,0,1,0,4,7,10.061042
8526052,Aquatic,0,0,0,0,0,6,5,1,10.061042
8284047,Aquatic,0,0,0,0,0,6,5,4,10.061042
417741,Plant,6,0,0,0,0,0,4,3,10.061042
8793556,Aquatic,0,0,0,0,0,6,4,1,10.061042
7653435,Aquatic,0,0,0,0,0,6,4,1,10.06618797692895
904501,Aquatic,0,0,0,0,0,6,5,5,10.0676024353146
11769838,Beast,0,5,0,0,1,0,4,3,10.083489752
10860289,Mech,0,4,0,1,0,1,4,9,10.086321
11490898,Beast,0,4,0,1,1,0,5,1,10.086321
9580309,Plant,6,0,0,0,0,0,4,8,10.086321
1442193,Plant,5,0,0,1,0,0,4,2,10.086321
11720626,Beast,0,5,0,1,0,0,4,4,10.086321
276464,Beast,0,6,0,0,0,0,4,10,10.086321
6981428,Aquatic,0,1,0,0,1,4,4,6,10.086321
8392551,Aquatic,0,0,0,0,0,6,4,5,10.086321
7011120,Aquatic,0,0,0,2,0,4,4,1,10.086321
7483338,Aquatic,0,0,0,0,0,6,4,12,10.086321
11822038,Mech,3,0,2,0,0,1,4,1,10.086321
10951219,Aquatic,0,1,0,0,0,5,4,1,10.086321
11903891,Aquatic,0,3,1,0,0,2,4,1,10.086321
11771942,Beast,0,4,0,0,0,2,4,8,10.086321
8614046,Dusk,0,1,0,1,4,0,4,5,10.086321
8097488,Dusk,0,0,1,0,4,1,4,1,10.086321
5106924,Dusk,1,1,0,0,0,4,4,10,10.086321
10860198,Mech,0,4,0,2,0,0,4,9,10.086321
10729050,Mech,0,3,1,2,0,0,4,1,10.086321
1920917,Aquatic,0,0,0,0,0,6,4,1,10.086321
