Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5572302,Beast,0,6,0,0,0,0,5,1,10.00140197402872
1006590,Aquatic,0,0,0,0,0,6,4,6,10.0361982
1704301,Beast,0,6,0,0,0,0,4,1,10.04344120780593
5184223,Aquatic,0,0,0,0,0,6,4,17,10.0458929537037
9004273,Plant,5,0,1,0,0,0,4,1,10.047150169364
9378048,Plant,5,0,1,0,0,0,4,1,10.0471502459762
10064389,Plant,5,0,1,0,0,0,4,9,10.07250168487574
11916920,Aquatic,0,5,0,0,0,1,4,1,10.08702759403498
8209616,Aquatic,0,1,0,0,0,5,4,9,10.087273
4682750,Plant,2,1,1,0,2,0,4,1,10.087273
9070145,Plant,6,0,0,0,0,0,5,1,10.087273
11835989,Dusk,2,0,0,0,4,0,4,1,10.087273
2807999,Beast,0,4,0,1,0,1,4,6,10.1128104
11001479,Aquatic,0,0,0,1,0,5,5,8,10.14592468352469
2747765,Plant,6,0,0,0,0,0,4,1,10.14687040055555
11511251,Beast,0,6,0,0,0,0,4,8,10.1545385116
9978873,Plant,4,1,0,0,0,1,4,1,10.16315051714151
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1638852
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1638852
417741,Plant,6,0,0,0,0,0,4,3,10.1638852
9845471,Plant,4,0,1,0,1,0,4,7,10.1638852
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1638852
904501,Aquatic,0,0,0,0,0,6,5,5,10.17051269558144
11769838,Beast,0,5,0,0,1,0,4,3,10.1865624112
11829485,Mech,4,1,1,0,0,0,4,1,10.1894226
10860289,Mech,0,4,0,1,0,1,4,9,10.1894226
11720626,Beast,0,5,0,1,0,0,4,4,10.1894226
1442193,Plant,5,0,0,1,0,0,4,2,10.1894226
4903378,Reptile,1,0,4,0,1,0,4,1,10.1894226
9580309,Plant,6,0,0,0,0,0,4,8,10.1894226
11710935,Mech,0,1,3,0,2,0,4,1,10.1894226
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1894226
11763774,Dawn,1,1,0,0,1,3,4,3,10.1894226
8614046,Dusk,0,1,0,1,4,0,4,5,10.1894226
