Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
10064389,Plant,5,0,1,0,0,0,4,9,10.002922938286
7575213,Aquatic,0,0,0,1,0,5,4,1,10.0054945
2747765,Plant,6,0,0,0,0,0,4,1,10.01358260982143
5572302,Beast,0,6,0,0,0,0,5,1,10.02180628468081
1006590,Aquatic,0,0,0,0,0,6,4,6,10.0566735
9004273,Plant,5,0,1,0,0,0,4,1,10.06764781297
9378048,Plant,5,0,1,0,0,0,4,1,10.0676478897385
8209616,Aquatic,0,1,0,0,0,5,4,9,10.1078525
11835989,Dusk,2,0,0,0,4,0,4,1,10.1078525
9070145,Plant,6,0,0,0,0,0,5,1,10.1078525
4682750,Plant,2,1,1,0,2,0,4,1,10.1078525
11940218,Mech,0,2,0,1,1,2,4,1,10.12019753013105
2807999,Beast,0,4,0,1,0,1,4,6,10.133442
11001479,Aquatic,0,0,0,1,0,5,5,8,10.13880651485725
11599300,Dawn,0,1,2,0,0,3,4,4,10.16773588736057
11511251,Beast,0,6,0,0,0,0,4,8,10.175255243
9978873,Plant,4,1,0,0,0,1,4,1,10.18388481828192
8526052,Aquatic,0,0,0,0,0,6,5,1,10.184621
9845471,Plant,4,0,1,0,1,0,4,7,10.184621
8793556,Aquatic,0,0,0,0,0,6,4,1,10.184621
8284047,Aquatic,0,0,0,0,0,6,5,4,10.184621
417741,Plant,6,0,0,0,0,0,4,3,10.184621
904501,Aquatic,0,0,0,0,0,6,5,5,10.19126201663369
11769838,Beast,0,5,0,0,1,0,4,3,10.207344476
5106924,Dusk,1,1,0,0,0,4,4,10,10.2102105
11490898,Beast,0,4,0,1,1,0,5,1,10.2102105
11720626,Beast,0,5,0,1,0,0,4,4,10.2102105
276464,Beast,0,6,0,0,0,0,4,10,10.2102105
11771942,Beast,0,4,0,0,0,2,4,7,10.2102105
11825007,Beast,3,1,0,0,0,2,5,1,10.2102105
8097488,Dusk,0,0,1,0,4,1,4,1,10.2102105
7011120,Aquatic,0,0,0,2,0,4,4,1,10.2102105
7483338,Aquatic,0,0,0,0,0,6,4,12,10.2102105
1442193,Plant,5,0,0,1,0,0,4,2,10.2102105
9580309,Plant,6,0,0,0,0,0,4,8,10.2102105
4903378,Reptile,1,0,4,0,1,0,4,1,10.2102105
6981428,Aquatic,0,1,0,0,1,4,4,6,10.2102105
8392551,Aquatic,0,0,0,0,0,6,4,5,10.2102105
5552498,Aquatic,0,0,0,0,1,5,4,12,10.2102105
8614046,Dusk,0,1,0,1,4,0,4,5,10.2102105
1920917,Aquatic,0,0,0,0,0,6,4,1,10.2102105
10951219,Aquatic,0,1,0,0,0,5,4,1,10.2102105
11763774,Dawn,1,1,0,0,1,3,4,3,10.2102105
6503196,Dusk,0,0,2,1,2,1,6,1,10.2103701
10860289,Mech,0,4,0,1,0,1,4,9,10.2103701
11829485,Mech,4,1,1,0,0,0,4,1,10.2103701
11710935,Mech,0,1,3,0,2,0,4,1,10.2103701
10729050,Mech,0,3,1,2,0,0,4,1,10.2103701
11932480,Plant,2,0,0,0,1,3,4,1,10.21569763617508
11877914,Reptile,0,3,1,0,2,0,4,7,10.21737640334292
458325,Plant,6,0,0,0,0,0,4,2,10.2186294455
7239074,Reptile,0,0,2,1,3,0,4,2,10.233240794105
