Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11977501,Bug,1,0,1,0,3,1,3,1,10.02418231517361
11972668,Bug,1,0,2,0,2,1,4,1,10.0243472010463
11977513,Bug,3,0,1,0,2,0,3,1,10.03117414662558
11824789,Bug,0,5,1,0,0,0,3,1,10.05704851651688
11874725,Bug,1,1,2,1,1,0,3,1,10.05749014977635
11861930,Reptile,2,1,0,0,3,0,3,1,10.05868509613834
11865430,Reptile,1,0,1,2,0,2,3,1,10.05872555688998
11868338,Reptile,0,1,0,0,5,0,3,1,10.05877950455882
11869555,Reptile,1,0,2,1,1,1,3,1,10.05881322185185
11871703,Reptile,0,1,1,0,4,0,3,1,10.05883008049836
11875448,Reptile,1,1,1,0,3,0,3,1,10.05889414335512
11875591,Reptile,0,0,1,0,5,0,3,1,10.05890425854303
11875607,Reptile,0,0,0,0,5,1,3,1,10.05891437373094
11875728,Reptile,1,1,0,0,4,0,3,1,10.05892111718954
11881652,Reptile,1,2,0,0,3,0,3,1,10.05899866696351
11881673,Reptile,0,0,0,0,5,1,3,1,10.05900878215141
11887602,Reptile,0,1,0,0,4,1,3,1,10.05906610154956
11887616,Reptile,0,0,1,0,5,0,3,1,10.05907284500817
11887636,Reptile,0,0,1,0,5,0,3,1,10.05908296019608
11894044,Reptile,0,0,1,0,5,0,3,1,10.0591065623012
11894048,Reptile,0,0,0,0,5,1,3,1,10.0591133057598
11665244,Bug,0,3,0,2,1,0,4,9,10.0660328
9795220,Reptile,0,0,1,2,3,0,3,1,10.06833624
9854655,Bug,1,0,5,0,0,0,4,1,10.08649019938795
866793,Reptile,0,0,0,2,4,0,3,7,10.1121016
11970292,Reptile,0,0,0,1,5,0,3,1,10.12762782534722
11953078,Reptile,0,1,0,0,5,0,3,1,10.12795552345679
1166132,Reptile,0,0,1,0,5,0,3,1,10.13052912
11717681,Bug,0,1,3,0,1,1,3,1,10.133684
11969997,Bug,0,0,0,1,0,5,3,1,10.133684
11917197,Bug,1,1,1,0,2,1,3,8,10.133684
11641935,Bug,0,1,1,0,4,0,3,1,10.133684
11763578,Bug,0,1,1,0,1,3,3,10,10.133684
11623618,Bug,1,0,0,0,5,0,3,1,10.133684
11750833,Bug,0,2,2,0,1,1,3,1,10.133684
