Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
904501,Aquatic,0,0,0,0,0,6,5,5,10.00615099120016
11769838,Beast,0,5,0,0,1,0,4,3,10.0219413336
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0247553
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0247553
4771426,Aquatic,0,0,0,0,0,6,4,10,10.0247553
8573991,Aquatic,0,0,0,0,0,6,4,6,10.0247553
11839631,Beast,2,1,0,0,0,3,4,1,10.0247553
11771942,Beast,0,4,0,0,0,2,4,6,10.0247553
11829744,Beast,2,2,0,0,0,2,4,1,10.0247553
11720626,Beast,0,5,0,1,0,0,4,4,10.0247553
9147634,Aquatic,0,0,0,0,0,6,6,1,10.0247553
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0247553
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0247553
8492355,Aquatic,0,0,1,0,0,5,4,1,10.0247553
7920620,Aquatic,0,1,0,0,0,5,4,8,10.0247553
1442193,Plant,5,0,0,1,0,0,4,2,10.0247553
9580309,Plant,6,0,0,0,0,0,4,7,10.0247553
11763774,Dawn,1,1,0,0,1,3,4,3,10.0247553
11915097,Reptile,0,1,0,1,4,0,4,1,10.0247553
11490898,Beast,0,4,0,1,1,0,5,1,10.0247553
5660954,Aquatic,0,0,0,0,0,6,5,5,10.0247553
11936411,Aquatic,0,0,0,0,1,5,4,1,10.02517643468857
458325,Plant,6,0,0,0,0,0,4,2,10.0330213263
4471452,Aquatic,0,0,0,0,0,6,4,1,10.04626998606151
11536552,Plant,5,1,0,0,0,0,4,9,10.04736753
8447684,Plant,6,0,0,0,0,0,6,1,10.04736753
11386238,Plant,3,0,0,0,0,3,6,1,10.04736753
8038372,Beast,0,4,0,1,1,0,4,5,10.04736753
3813112,Beast,0,6,0,0,0,0,4,1,10.04983735861292
11733300,Mech,0,1,1,1,1,2,4,3,10.04987748753
9673567,Beast,0,4,0,1,0,1,4,7,10.049879748753
11689854,Dusk,0,2,2,1,0,1,4,2,10.0498799748753
9777600,Bird,0,0,0,6,0,0,4,6,10.0498799748753
11715443,Aquatic,0,4,0,0,0,2,4,3,10.04987999997488
7929508,Bird,0,0,0,6,0,0,4,1,10.04987999999975
8401317,Dusk,0,0,3,2,1,0,4,1,10.04988
