Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5652370,Dusk,0,1,1,1,2,1,4,1,10.0178884
647272,Plant,5,1,0,0,0,0,4,3,10.0178884
11583120,Plant,2,1,0,0,0,3,4,1,10.0178884
264087,Plant,5,1,0,0,0,0,4,2,10.0178884
177650,Bug,1,0,4,1,0,0,4,1,10.0178884
11668363,Bug,0,0,2,4,0,0,4,1,10.0178884
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0178884
11788044,Bug,2,0,3,1,0,0,5,3,10.0178884
11720959,Bug,1,0,1,1,1,2,5,3,10.0178884
11774716,Mech,0,1,0,1,2,2,5,1,10.0178884
11758940,Bug,0,1,2,0,1,2,4,4,10.0178884
11889490,Bug,0,1,3,1,1,0,4,1,10.0178884
11710549,Bug,0,2,2,0,1,1,4,7,10.0178884
11756322,Bug,0,2,0,0,1,3,4,1,10.0178884
11700723,Bug,2,0,0,0,2,2,4,1,10.0178884
11733501,Bug,0,2,1,0,2,1,4,1,10.0178884
11745890,Bug,1,1,0,1,0,3,4,1,10.0178884
11742569,Bug,1,0,1,0,1,3,4,1,10.0178884
8659007,Reptile,0,0,0,0,5,1,4,2,10.0178884
11406858,Reptile,1,0,0,1,4,0,4,1,10.0178884
11907767,Reptile,0,0,1,0,4,1,4,1,10.0178884
376546,Reptile,0,1,1,0,4,0,4,1,10.0178884
4491260,Reptile,0,1,0,0,5,0,4,1,10.0178884
11550539,Plant,4,1,0,1,0,0,4,1,10.0178884
11626659,Plant,0,1,4,1,0,0,4,1,10.0178884
9574765,Plant,3,0,1,0,1,1,4,1,10.0178884
11908346,Bird,1,0,3,0,1,1,5,1,10.0178884
11575139,Plant,1,0,2,3,0,0,4,4,10.0178884
10769402,Dusk,1,1,0,0,2,2,4,1,10.0178884
11765015,Dusk,0,1,2,1,0,2,4,1,10.0178884
11861650,Mech,1,3,0,1,0,1,4,1,10.0178884
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0178884
11763561,Mech,0,2,1,0,1,2,4,5,10.0178884
11783358,Beast,2,2,0,0,1,1,4,1,10.0178884
11691916,Beast,1,3,0,0,0,2,4,2,10.0178884
11870218,Beast,1,1,2,0,2,0,4,1,10.0178884
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0178884
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0178884
1021453,Plant,6,0,0,0,0,0,5,1,10.0178884
11793227,Plant,2,1,1,0,0,2,5,9,10.0178884
11502982,Beast,1,3,1,1,0,0,5,1,10.0178884
11732203,Mech,0,2,0,1,1,2,4,8,10.03246852574688
889030,Beast,0,6,0,0,0,0,6,4,10.0437077
5075028,Beast,0,6,0,0,0,0,4,7,10.0437077
6558143,Beast,0,6,0,0,0,0,4,7,10.0437077
11642556,Beast,1,2,0,3,0,0,4,1,10.0437077
4907210,Reptile,1,0,3,0,2,0,4,2,10.0437077
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0437077
11832377,Beast,2,3,1,0,0,0,4,9,10.05658645418182
5147513,Dusk,0,0,3,0,1,2,5,1,10.06279434947952
11745349,Dawn,0,2,0,1,1,2,4,2,10.06694507
7535714,Dusk,0,0,3,1,0,2,5,1,10.069527
11504704,Beast,0,5,0,0,1,0,6,2,10.069527
11926294,Plant,0,0,0,0,1,5,4,1,10.069527
1996923,Plant,4,0,2,0,0,0,4,1,10.069527
11779875,Plant,0,1,1,0,0,4,4,1,10.069527
11833811,Bug,0,1,0,0,3,2,4,1,10.069527
10436904,Plant,5,0,1,0,0,0,4,4,10.069527
11909814,Plant,1,0,1,1,0,3,4,1,10.069527
9646210,Aquatic,0,1,0,0,0,5,5,3,10.069527
4095280,Aquatic,0,0,0,0,0,6,5,6,10.069527
3277922,Aquatic,0,0,0,0,0,6,5,1,10.069527
5798197,Aquatic,0,0,0,1,1,4,5,1,10.069527
2036288,Plant,5,0,1,0,0,0,4,1,10.069527
9887189,Plant,6,0,0,0,0,0,4,8,10.069527
5800032,Plant,4,0,2,0,0,0,4,1,10.069527
11565858,Plant,1,5,0,0,0,0,4,1,10.069527
9887540,Plant,6,0,0,0,0,0,4,1,10.069527
11894552,Plant,0,0,1,0,0,5,4,1,10.069527
11896085,Bug,1,1,3,1,0,0,4,1,10.069527
6716118,Plant,6,0,0,0,0,0,4,6,10.069527
11891520,Beast,0,2,3,0,0,1,4,1,10.069527
11664969,Aquatic,1,1,1,0,1,2,6,1,10.069527
11903335,Beast,0,2,3,0,0,1,4,1,10.069527
7446740,Beast,0,6,0,0,0,0,4,1,10.069527
341225,Beast,0,6,0,0,0,0,4,1,10.069527
6736093,Beast,0,6,0,0,0,0,4,1,10.069527
11646279,Beast,0,4,0,2,0,0,4,5,10.069527
2329644,Beast,0,6,0,0,0,0,4,10,10.069527
9284714,Mech,0,5,0,0,0,1,4,8,10.069527
11770106,Mech,0,0,1,0,1,4,4,1,10.069527
11780766,Mech,1,1,0,0,1,3,4,1,10.069527
10805697,Mech,0,4,0,2,0,0,4,7,10.069527
11674204,Mech,1,0,2,1,1,1,4,1,10.069527
9971463,Mech,0,6,0,0,0,0,4,6,10.069527
11895241,Mech,0,1,0,1,1,3,4,3,10.069527
9986967,Plant,4,0,1,0,1,0,4,2,10.069527
11674103,Beast,0,2,1,2,1,0,4,6,10.069527
11608816,Beast,1,4,0,0,0,1,4,2,10.069527
1216935,Beast,0,6,0,0,0,0,4,9,10.069527
1603786,Beast,0,6,0,0,0,0,4,6,10.069527
4679670,Beast,0,6,0,0,0,0,4,1,10.069527
9761193,Beast,0,5,0,1,0,0,4,6,10.069527
11437522,Beast,0,4,0,0,1,1,4,1,10.069527
2679247,Beast,0,6,0,0,0,0,4,1,10.069527
11894208,Beast,0,5,0,0,0,1,4,1,10.069527
11516590,Bug,0,1,4,1,0,0,4,1,10.069527
1564489,Plant,6,0,0,0,0,0,4,1,10.069527
8020626,Plant,6,0,0,0,0,0,6,7,10.069527
11802432,Plant,2,0,0,1,0,3,4,1,10.069527
9125144,Bird,0,0,0,6,0,0,4,1,10.069527
278866,Bird,0,0,0,6,0,0,4,3,10.069527
4915494,Plant,6,0,0,0,0,0,5,1,10.069527
11597730,Plant,6,0,0,0,0,0,5,5,10.069527
562980,Plant,6,0,0,0,0,0,5,1,10.069527
619027,Plant,6,0,0,0,0,0,5,1,10.069527
340160,Plant,6,0,0,0,0,0,5,1,10.069527
7395438,Plant,4,0,1,0,0,1,5,1,10.069527
369360,Plant,6,0,0,0,0,0,5,3,10.069527
362824,Plant,6,0,0,0,0,0,5,3,10.069527
6181281,Aquatic,0,0,2,0,1,3,4,1,10.069527
10891660,Aquatic,0,0,1,0,1,4,4,1,10.069527
4923390,Aquatic,0,0,0,0,0,6,4,2,10.069527
6363859,Aquatic,0,0,0,0,0,6,4,6,10.069527
9788854,Plant,6,0,0,0,0,0,4,2,10.069527
6788887,Bird,0,0,0,6,0,0,4,2,10.069527
11894185,Aquatic,1,4,0,0,0,1,4,1,10.069527
3721252,Aquatic,0,1,0,0,0,5,4,1,10.069527
324665,Aquatic,0,1,1,0,0,4,4,1,10.069527
308445,Aquatic,0,0,0,0,0,6,4,1,10.069527
10593393,Aquatic,0,1,0,0,0,5,4,1,10.069527
11760785,Beast,4,0,1,0,0,1,5,4,10.069527
1343399,Beast,0,6,0,0,0,0,5,3,10.069527
10290621,Aquatic,1,1,0,2,0,2,4,5,10.069527
11720724,Aquatic,1,1,0,1,2,1,4,1,10.069527
11620502,Aquatic,0,0,1,4,1,0,4,5,10.069527
1645754,Aquatic,0,0,0,0,0,6,4,1,10.069527
4443122,Aquatic,0,0,0,0,0,6,4,5,10.069527
10032377,Aquatic,0,1,1,0,0,4,4,1,10.069527
11490399,Aquatic,0,0,0,2,2,2,4,1,10.069527
2238359,Aquatic,0,0,0,0,1,5,4,3,10.069527
8164633,Aquatic,0,0,1,1,0,4,4,1,10.069527
5783726,Aquatic,0,0,2,0,0,4,4,1,10.069527
