Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9070145,Plant,6,0,0,0,0,0,5,1,10.005824
11835989,Dusk,2,0,0,0,4,0,4,1,10.005824
4682750,Plant,2,1,1,0,2,0,4,1,10.005824
8209616,Aquatic,0,1,0,0,0,5,4,9,10.005824
7943186,Dusk,1,0,1,2,2,0,4,1,10.01369297644186
11753971,Dawn,0,3,1,0,0,2,5,6,10.02102272
2807999,Beast,0,4,0,1,0,1,4,6,10.0311552
11511251,Beast,0,6,0,0,0,0,4,8,10.0725463808
8085181,Aquatic,0,0,0,0,0,6,5,1,10.07775209876543
10064389,Plant,5,0,1,0,0,0,4,9,10.08038075364666
9978873,Plant,4,1,0,0,0,1,4,1,10.0810888492883
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0818176
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0818176
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0818176
9845471,Plant,4,0,1,0,1,0,4,7,10.0818176
417741,Plant,6,0,0,0,0,0,4,3,10.0818176
6522127,Aquatic,0,0,0,0,0,6,4,10,10.08269715555555
1704301,Beast,0,6,0,0,0,0,4,1,10.08632727773151
904501,Aquatic,0,0,0,0,0,6,5,5,10.08839158231897
11001479,Aquatic,0,0,0,1,0,5,5,8,10.09154454625185
11769838,Beast,0,5,0,0,1,0,4,3,10.1043117056
5106924,Dusk,1,1,0,0,0,4,4,10,10.1071488
8097488,Dusk,0,0,1,0,4,1,4,1,10.1071488
6503196,Dusk,0,0,2,1,2,1,6,1,10.1071488
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1071488
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1071488
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1071488
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1071488
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1071488
8614046,Dusk,0,1,0,1,4,0,4,5,10.1071488
11763774,Dawn,1,1,0,0,1,3,4,3,10.1071488
1442193,Plant,5,0,0,1,0,0,4,2,10.1071488
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1071488
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1071488
11490898,Beast,0,4,0,1,1,0,5,1,10.1071488
9580309,Plant,6,0,0,0,0,0,4,8,10.1071488
11720626,Beast,0,5,0,1,0,0,4,4,10.1071488
276464,Beast,0,6,0,0,0,0,4,10,10.1071488
4903378,Reptile,1,0,4,0,1,0,4,1,10.1071488
11771942,Beast,0,4,0,0,0,2,4,7,10.1071488
11945854,Beast,0,0,1,4,1,0,4,1,10.1071488
458325,Plant,6,0,0,0,0,0,4,2,10.1154827648
10860289,Mech,0,4,0,1,0,1,4,9,10.1268993
11710935,Mech,0,1,3,0,2,0,4,1,10.1268993
11829485,Mech,4,1,1,0,0,0,4,1,10.1268993
7239074,Reptile,0,0,2,1,3,0,4,2,10.129946626688
8447684,Plant,6,0,0,0,0,0,6,1,10.12994688
11386238,Plant,3,0,0,0,0,3,6,2,10.12994688
11536552,Plant,5,1,0,0,0,0,4,9,10.12994688
11768258,Beast,0,0,3,0,0,3,4,1,10.12994688
8038372,Beast,0,4,0,1,1,0,4,7,10.12994688
3813112,Beast,0,6,0,0,0,0,4,1,10.13243700814321
9673567,Beast,0,4,0,1,0,1,4,7,10.132479746688
9777600,Bird,0,0,0,6,0,0,4,6,10.1324799746688
11689854,Dusk,0,2,2,1,0,1,4,2,10.1324799746688
11715443,Aquatic,0,4,0,0,0,2,4,3,10.13247999997467
8447702,Beast,0,5,0,0,0,1,4,7,10.13248
11496299,Beast,0,6,0,0,0,0,4,4,10.13248
11873063,Beast,3,2,0,0,0,1,4,9,10.13248
3132013,Beast,0,6,0,0,0,0,4,1,10.13248
4381111,Beast,0,5,0,1,0,0,4,6,10.13248
3556454,Beast,0,6,0,0,0,0,4,8,10.13248
223712,Beast,0,6,0,0,0,0,4,3,10.13248
6787514,Beast,0,6,0,0,0,0,4,7,10.13248
11920556,Beast,0,2,0,3,1,0,4,8,10.13248
7252054,Beast,0,4,0,2,0,0,4,1,10.13248
372318,Beast,0,6,0,0,0,0,4,2,10.13248
3704619,Beast,0,6,0,0,0,0,4,1,10.13248
421851,Beast,0,6,0,0,0,0,4,1,10.13248
517313,Beast,0,6,0,0,0,0,4,1,10.13248
3974142,Beast,0,6,0,0,0,0,4,1,10.13248
1115512,Beast,0,6,0,0,0,0,4,1,10.13248
6664295,Beast,0,6,0,0,0,0,4,1,10.13248
11512201,Beast,0,5,0,1,0,0,4,4,10.13248
325634,Beast,0,6,0,0,0,0,4,1,10.13248
11550674,Beast,0,3,1,1,1,0,4,1,10.13248
318249,Beast,0,6,0,0,0,0,4,8,10.13248
476608,Beast,0,6,0,0,0,0,4,1,10.13248
11527562,Beast,0,5,0,1,0,0,4,8,10.13248
945238,Beast,0,4,0,2,0,0,4,2,10.13248
7849021,Beast,0,5,0,1,0,0,4,8,10.13248
790382,Beast,0,6,0,0,0,0,4,1,10.13248
11646799,Beast,0,4,1,1,0,0,4,1,10.13248
3749848,Beast,0,5,0,1,0,0,4,10,10.13248
1357879,Beast,0,6,0,0,0,0,4,1,10.13248
