Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11764697,Mech,0,0,2,1,1,2,3,1,10.00293516275
9857234,Mech,0,6,0,0,0,0,4,6,10.00877797430687
11735899,Mech,0,2,0,0,1,3,4,10,10.0110877
11968403,Bug,2,1,1,0,2,0,3,1,10.0110877
866793,Reptile,0,0,0,2,4,0,3,7,10.0110877
788097,Plant,6,0,0,0,0,0,4,1,10.027688
1288088,Plant,5,0,0,0,1,0,4,9,10.027688
11738110,Plant,4,1,1,0,0,0,4,1,10.027688
949871,Plant,6,0,0,0,0,0,4,1,10.027688
10438911,Plant,6,0,0,0,0,0,4,1,10.027688
6250810,Plant,6,0,0,0,0,0,4,1,10.027688
3004831,Plant,6,0,0,0,0,0,4,1,10.027688
1685820,Plant,6,0,0,0,0,0,4,6,10.027688
9267560,Plant,6,0,0,0,0,0,4,1,10.027688
2799191,Plant,2,2,0,0,0,2,4,1,10.027688
11755973,Plant,2,3,0,0,1,0,4,1,10.027688
1595804,Plant,6,0,0,0,0,0,4,9,10.027688
8133693,Plant,6,0,0,0,0,0,4,1,10.027688
549212,Plant,6,0,0,0,0,0,4,1,10.027688
9884283,Plant,5,0,1,0,0,0,4,1,10.027688
11804101,Plant,1,1,0,0,4,0,4,1,10.027688
2456402,Plant,6,0,0,0,0,0,4,1,10.027688
5925300,Plant,6,0,0,0,0,0,4,3,10.027688
11824223,Plant,3,1,0,1,1,0,4,1,10.027688
11504918,Plant,3,1,0,1,0,1,4,1,10.027688
4200290,Plant,6,0,0,0,0,0,4,1,10.027688
2071647,Plant,6,0,0,0,0,0,4,1,10.027688
9397021,Plant,6,0,0,0,0,0,4,1,10.027688
11737531,Plant,1,1,0,0,3,1,4,1,10.027688
870115,Plant,6,0,0,0,0,0,4,1,10.027688
9149351,Plant,5,0,1,0,0,0,4,7,10.027688
6534963,Plant,6,0,0,0,0,0,4,1,10.027688
1166132,Reptile,0,0,1,0,5,0,3,1,10.02933114
11897307,Reptile,0,0,0,0,5,1,3,1,10.03389199977196
11907779,Reptile,0,1,0,0,3,2,3,7,10.033892
11820172,Reptile,2,0,0,1,3,0,3,1,10.033892
11817282,Bug,4,1,0,0,1,0,3,1,10.033892
11854405,Bug,2,1,1,0,2,0,3,1,10.033892
11917197,Bug,1,1,1,0,2,1,3,8,10.033892
11641935,Bug,0,1,1,0,4,0,3,1,10.033892
11717681,Bug,0,1,3,0,1,1,3,1,10.033892
11763578,Bug,0,1,1,0,1,3,3,10,10.033892
11966300,Bug,1,0,0,0,1,4,3,9,10.033892
11623618,Bug,1,0,0,0,5,0,3,1,10.033892
10702050,Bird,0,0,0,6,0,0,4,1,10.033892
11750833,Bug,0,2,2,0,1,1,3,1,10.033892
3748656,Reptile,1,0,0,0,5,0,3,1,10.033892
1430032,Bird,0,0,0,6,0,0,4,1,10.033892
11340347,Reptile,0,0,0,1,4,1,3,3,10.033892
5847947,Reptile,1,0,0,0,5,0,3,1,10.033892
11830767,Reptile,0,1,0,0,5,0,3,4,10.033892
7281339,Reptile,2,1,0,0,3,0,3,1,10.033892
7277965,Reptile,0,0,0,0,6,0,3,6,10.033892
11763325,Reptile,1,0,2,1,0,2,3,1,10.033892
9984990,Reptile,0,0,1,1,4,0,3,9,10.033892
5162301,Reptile,0,0,0,0,6,0,3,9,10.033892
11790286,Reptile,0,2,0,0,3,1,3,15,10.033892
6726761,Reptile,0,0,2,0,3,1,3,1,10.033892
2566492,Reptile,0,0,0,0,6,0,3,1,10.033892
4631013,Mech,1,5,0,0,0,0,3,1,10.033892
11731199,Mech,0,3,0,0,1,2,5,8,10.033892
11775737,Mech,1,0,1,0,4,0,5,1,10.033892
11653548,Mech,1,1,3,0,1,0,5,1,10.033892
11627416,Bug,1,0,0,2,2,1,4,1,10.033892
11770055,Bug,0,1,2,1,0,2,4,1,10.033892
11733279,Bug,0,3,1,1,0,1,4,3,10.033892
776761,Reptile,0,0,0,0,6,0,3,1,10.033892
8244704,Reptile,0,0,0,0,6,0,3,1,10.033892
374456,Reptile,0,0,0,1,4,1,3,1,10.033892
9449334,Reptile,0,0,0,0,6,0,3,6,10.033892
5941790,Reptile,0,0,2,1,3,0,3,1,10.033892
1881308,Reptile,1,0,0,0,5,0,3,7,10.033892
7204352,Bird,0,0,0,6,0,0,4,1,10.033892
5402334,Reptile,0,0,1,0,5,0,3,1,10.033892
10793737,Mech,0,4,0,0,0,2,3,1,10.033892
7816455,Mech,0,4,1,0,1,0,3,9,10.033892
11491722,Mech,0,3,1,1,0,1,3,3,10.033892
11574813,Mech,0,1,1,0,3,1,3,1,10.033892
1063092,Mech,0,3,0,0,1,2,3,7,10.033892
11023665,Mech,0,5,0,1,0,0,3,11,10.033892
11752489,Mech,0,1,1,0,3,1,3,1,10.033892
11586951,Mech,1,0,0,1,4,0,3,4,10.033892
7143660,Mech,0,4,0,1,0,1,3,9,10.033892
10924618,Mech,0,4,1,0,0,1,3,6,10.033892
11955548,Reptile,0,1,0,0,5,0,3,6,10.033892
11612934,Bird,0,1,1,4,0,0,4,3,10.033892
11668220,Reptile,0,0,0,0,5,1,3,3,10.033892
4707273,Bird,0,0,0,6,0,0,4,1,10.033892
295094,Bird,0,0,0,6,0,0,3,1,10.033892
7058771,Bird,0,0,0,5,0,1,3,1,10.033892
11811582,Reptile,3,0,1,1,1,0,4,1,10.033892
11809713,Reptile,2,1,1,0,2,0,4,1,10.033892
497852,Plant,6,0,0,0,0,0,5,1,10.033892
11610216,Plant,4,2,0,0,0,0,5,1,10.033892
11719773,Plant,4,0,2,0,0,0,5,1,10.033892
11531280,Plant,0,6,0,0,0,0,5,1,10.033892
11845757,Plant,3,0,0,0,0,3,5,9,10.033892
389722,Bird,0,0,0,5,0,1,3,1,10.033892
785930,Bird,0,0,0,6,0,0,3,1,10.033892
272273,Plant,6,0,0,0,0,0,6,2,10.033892
1891296,Plant,2,1,1,0,1,1,6,1,10.033892
3810530,Bird,0,0,0,6,0,0,3,1,10.033892
8691476,Plant,6,0,0,0,0,0,6,1,10.033892
8588873,Mech,0,4,0,2,0,0,4,2,10.033892
10860779,Mech,0,2,2,0,2,0,4,1,10.033892
11880702,Mech,0,1,1,1,0,3,4,4,10.033892
10113614,Mech,0,3,2,1,0,0,4,9,10.033892
11791396,Mech,2,1,1,1,1,0,4,1,10.033892
11643166,Mech,0,2,3,0,1,0,4,1,10.033892
1573178,Bird,0,0,0,6,0,0,4,3,10.033892
319994,Bird,0,0,0,6,0,0,3,1,10.033892
11566828,Bird,0,0,1,5,0,0,3,6,10.033892
11218000,Bird,0,1,0,4,0,1,3,7,10.033892
7772177,Bird,0,0,1,5,0,0,3,7,10.033892
7543281,Bird,1,0,0,5,0,0,3,9,10.033892
10547109,Bird,0,1,0,5,0,0,3,4,10.033892
11767140,Bug,1,2,0,1,2,0,5,1,10.033892
8011334,Plant,6,0,0,0,0,0,5,1,10.033892
8162519,Bird,0,0,0,5,0,1,3,1,10.033892
1684749,Bird,0,0,0,6,0,0,4,1,10.033892
504470,Bird,0,0,0,6,0,0,4,1,10.033892
3378058,Bird,0,0,0,6,0,0,4,1,10.033892
11604051,Bird,0,0,0,6,0,0,4,1,10.033892
2350488,Bird,0,1,0,4,0,1,4,2,10.033892
173344,Bird,0,0,0,6,0,0,4,4,10.033892
1165104,Bird,0,0,0,6,0,0,4,1,10.033892
6269345,Bird,0,0,0,6,0,0,4,1,10.033892
1840660,Bird,0,0,0,6,0,0,4,1,10.033892
11559883,Bird,0,0,0,5,0,1,3,1,10.033892
7883614,Bird,0,0,0,6,0,0,4,1,10.033892
4435097,Bird,0,0,0,6,0,0,4,1,10.033892
1142438,Bird,0,0,0,5,0,1,3,9,10.033892
3997212,Bird,0,0,0,6,0,0,3,1,10.033892
795884,Bird,0,0,0,6,0,0,3,1,10.033892
331077,Bird,0,0,0,6,0,0,3,2,10.033892
2680514,Bird,0,0,0,6,0,0,3,1,10.033892
1376529,Bird,0,0,0,6,0,0,3,12,10.033892
11630128,Bird,0,0,3,2,1,0,3,1,10.033892
7923554,Bird,0,0,0,6,0,0,3,1,10.033892
3610268,Bird,0,0,0,6,0,0,3,1,10.033892
11492448,Bird,0,0,0,5,0,1,3,1,10.033892
10078669,Plant,6,0,0,0,0,0,4,1,10.04297642583333
1239817,Bird,0,0,0,6,0,0,3,6,10.04669953256411
3278292,Reptile,0,1,1,0,4,0,3,7,10.06456880571983
11946901,Reptile,1,0,2,0,3,0,3,1,10.06507547257716
8885330,Plant,6,0,0,0,0,0,4,6,10.0732684
1571825,Reptile,0,1,0,0,4,1,3,1,10.07722017
11918372,Bug,0,5,0,0,1,0,4,1,10.09684136979167
304850,Bird,0,0,0,6,0,0,4,1,10.1023049
11938366,Mech,0,5,0,0,0,1,3,1,10.10578889027778
910619,Plant,6,0,0,0,0,0,4,3,10.1188488
11968803,Bug,0,5,0,0,1,0,4,1,10.12506169104167
2647262,Reptile,0,0,4,1,1,0,3,1,10.1251092
