Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11887403,Mech,1,0,1,1,0,3,5,7,10.00774654695701
11824126,Reptile,1,1,2,0,2,0,5,2,10.03879897887631
10617038,Dusk,0,1,1,1,1,2,5,5,10.04688126889472
11511251,Beast,0,6,0,0,0,0,4,8,10.0522272834
8338579,Mech,0,4,0,1,0,1,5,1,10.05544257335987
9978873,Plant,4,1,0,0,0,1,4,1,10.06075251937899
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0614798
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0614798
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0614798
9845471,Plant,4,0,1,0,1,0,4,7,10.0614798
417741,Plant,6,0,0,0,0,0,4,3,10.0614798
904501,Aquatic,0,0,0,0,0,6,5,5,10.06804052078788
11769838,Beast,0,5,0,0,1,0,4,3,10.0839285288
11903891,Aquatic,0,3,1,0,0,2,4,1,10.0867599
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0867599
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0867599
1442193,Plant,5,0,0,1,0,0,4,2,10.0867599
8022453,Aquatic,0,0,1,1,0,4,4,1,10.0867599
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0867599
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0867599
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0867599
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0867599
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0867599
5106924,Dusk,1,1,0,0,0,4,4,10,10.0867599
9580309,Plant,6,0,0,0,0,0,4,8,10.0867599
10860198,Mech,0,4,0,2,0,0,4,9,10.0867599
11490898,Beast,0,4,0,1,1,0,5,1,10.0867599
10729050,Mech,0,3,1,2,0,0,4,1,10.0867599
10860289,Mech,0,4,0,1,0,1,4,9,10.0867599
11822038,Mech,3,0,2,0,0,1,4,1,10.0867599
8614046,Dusk,0,1,0,1,4,0,4,5,10.0867599
11763774,Dawn,1,1,0,0,1,3,4,3,10.0867599
4903378,Reptile,1,0,4,0,1,0,4,1,10.0867599
8097488,Dusk,0,0,1,0,4,1,4,1,10.0867599
6503196,Dusk,0,0,2,1,2,1,6,1,10.0867599
276464,Beast,0,6,0,0,0,0,4,10,10.0867599
11720626,Beast,0,5,0,1,0,0,4,4,10.0867599
11771942,Beast,0,4,0,0,0,2,4,8,10.0867599
10851568,Mech,0,4,0,1,0,1,4,1,10.08675990000001
458325,Plant,6,0,0,0,0,0,4,2,10.0950770529
