Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11883444,Beast,0,2,2,0,0,2,4,1,10.00506563997364
11011949,Aquatic,0,1,1,2,0,2,4,1,10.02225870416666
4682750,Plant,2,1,1,0,2,0,4,1,10.027865
8209616,Aquatic,0,1,0,0,0,5,4,9,10.027865
11835989,Dusk,2,0,0,0,4,0,4,1,10.027865
5124571,Aquatic,0,0,0,0,0,6,4,1,10.06250767708333
11511251,Beast,0,6,0,0,0,0,4,8,10.094734358
9978873,Plant,4,1,0,0,0,1,4,1,10.10329564398378
8526052,Aquatic,0,0,0,0,0,6,5,1,10.104026
9845471,Plant,4,0,1,0,1,0,4,7,10.104026
417741,Plant,6,0,0,0,0,0,4,3,10.104026
8793556,Aquatic,0,0,0,0,0,6,4,1,10.104026
8284047,Aquatic,0,0,0,0,0,6,5,4,10.104026
11490472,Beast,0,6,0,0,0,0,4,1,10.1054873979537
904501,Aquatic,0,0,0,0,0,6,5,5,10.1106144635995
11769838,Beast,0,5,0,0,1,0,4,3,10.126569656
11829485,Mech,4,1,1,0,0,0,4,1,10.129413
10860289,Mech,0,4,0,1,0,1,4,9,10.129413
9580309,Plant,6,0,0,0,0,0,4,8,10.129413
1442193,Plant,5,0,0,1,0,0,4,2,10.129413
10729050,Mech,0,3,1,2,0,0,4,1,10.129413
5106924,Dusk,1,1,0,0,0,4,4,10,10.129413
6503196,Dusk,0,0,2,1,2,1,6,1,10.129413
8097488,Dusk,0,0,1,0,4,1,4,1,10.129413
11825007,Beast,3,1,0,0,0,2,5,1,10.129413
11490898,Beast,0,4,0,1,1,0,5,1,10.129413
8392551,Aquatic,0,0,0,0,0,6,4,5,10.129413
7011120,Aquatic,0,0,0,2,0,4,4,1,10.129413
5552498,Aquatic,0,0,0,0,1,5,4,12,10.129413
1920917,Aquatic,0,0,0,0,0,6,4,1,10.129413
7483338,Aquatic,0,0,0,0,0,6,4,12,10.129413
10951219,Aquatic,0,1,0,0,0,5,4,1,10.129413
11763774,Dawn,1,1,0,0,1,3,4,3,10.129413
11771942,Beast,0,4,0,0,0,2,4,7,10.129413
276464,Beast,0,6,0,0,0,0,4,10,10.129413
11720626,Beast,0,5,0,1,0,0,4,4,10.129413
4903378,Reptile,1,0,4,0,1,0,4,1,10.129413
8614046,Dusk,0,1,0,1,4,0,4,5,10.129413
6981428,Aquatic,0,1,0,0,1,4,4,6,10.129413
458325,Plant,6,0,0,0,0,0,4,2,10.137765323
7239074,Reptile,0,0,2,1,3,0,4,2,10.15226104613
11768258,Beast,0,0,3,0,0,3,4,1,10.1522613
11730471,Mech,0,1,0,0,1,4,4,4,10.1522613
11386238,Plant,3,0,0,0,0,3,6,2,10.1522613
8447684,Plant,6,0,0,0,0,0,6,1,10.1522613
11536552,Plant,5,1,0,0,0,0,4,9,10.1522613
8038372,Beast,0,4,0,1,1,0,4,7,10.1522613
9333501,Plant,6,0,0,0,0,0,4,9,10.15294394534688
3813112,Beast,0,6,0,0,0,0,4,1,10.15475691344001
11733300,Mech,0,1,1,1,1,2,4,3,10.1547974613
9673567,Beast,0,4,0,1,0,1,4,7,10.15479974613
9777600,Bird,0,0,0,6,0,0,4,6,10.154799974613
11689854,Dusk,0,2,2,1,0,1,4,2,10.154799974613
11715443,Aquatic,0,4,0,0,0,2,4,3,10.15479999997461
11794072,Beast,0,4,2,0,0,0,4,6,10.1548
1509657,Beast,0,6,0,0,0,0,4,3,10.1548
7534232,Beast,0,4,0,2,0,0,4,4,10.1548
790382,Beast,0,6,0,0,0,0,4,1,10.1548
1357879,Beast,0,6,0,0,0,0,4,1,10.1548
11491944,Beast,0,4,1,0,0,1,4,4,10.1548
954588,Beast,0,5,1,0,0,0,4,2,10.1548
646745,Beast,0,6,0,0,0,0,4,6,10.1548
8929592,Beast,0,6,0,0,0,0,4,1,10.1548
11646799,Beast,0,4,1,1,0,0,4,1,10.1548
9673185,Beast,0,6,0,0,0,0,4,1,10.1548
3018713,Beast,0,3,1,1,0,1,4,9,10.1548
10303884,Beast,0,4,0,2,0,0,4,1,10.1548
3761938,Beast,0,5,0,1,0,0,4,9,10.1548
11805155,Beast,4,1,0,0,1,0,4,8,10.1548
223712,Beast,0,6,0,0,0,0,4,3,10.1548
1002208,Beast,1,5,0,0,0,0,4,7,10.1548
1283829,Beast,0,5,0,0,0,1,4,1,10.1548
3941116,Beast,0,6,0,0,0,0,4,1,10.1548
1182259,Beast,0,4,0,1,0,1,4,3,10.1548
541157,Beast,0,6,0,0,0,0,4,3,10.1548
11481107,Beast,0,5,1,0,0,0,4,4,10.1548
358273,Beast,0,6,0,0,0,0,4,2,10.1548
3839360,Beast,0,6,0,0,0,0,4,1,10.1548
3704619,Beast,0,6,0,0,0,0,4,1,10.1548
11525601,Beast,0,4,0,0,2,0,4,1,10.1548
11652827,Beast,0,4,0,2,0,0,4,1,10.1548
4227323,Beast,0,5,0,1,0,0,4,2,10.1548
5373061,Beast,0,6,0,0,0,0,4,5,10.1548
11851276,Beast,2,4,0,0,0,0,4,1,10.1548
8238852,Beast,0,4,0,2,0,0,4,1,10.1548
7551912,Beast,0,2,0,2,0,2,4,1,10.1548
11553006,Beast,0,1,1,4,0,0,4,1,10.1548
1898875,Beast,0,6,0,0,0,0,4,5,10.1548
11491932,Beast,0,4,0,1,0,1,4,2,10.1548
2687190,Beast,0,6,0,0,0,0,4,1,10.1548
7696533,Beast,0,6,0,0,0,0,4,1,10.1548
3556362,Beast,0,6,0,0,0,0,4,10,10.1548
3921838,Beast,0,6,0,0,0,0,4,10,10.1548
1786248,Beast,0,6,0,0,0,0,4,6,10.1548
3438399,Beast,0,6,0,0,0,0,4,1,10.1548
11501868,Beast,0,4,1,0,1,0,4,6,10.1548
5519073,Beast,0,6,0,0,0,0,4,6,10.1548
3018585,Beast,0,3,1,2,0,0,4,1,10.1548
5495025,Beast,0,4,0,0,0,2,4,1,10.1548
4129476,Beast,0,5,1,0,0,0,4,1,10.1548
2594112,Beast,0,4,0,2,0,0,4,1,10.1548
1020730,Beast,0,6,0,0,0,0,4,1,10.1548
1360544,Beast,0,6,0,0,0,0,4,1,10.1548
4225855,Beast,0,5,0,0,0,1,4,1,10.1548
6787514,Beast,0,6,0,0,0,0,4,7,10.1548
1573620,Beast,0,6,0,0,0,0,4,1,10.1548
11509026,Beast,0,5,0,1,0,0,4,8,10.1548
11853511,Beast,0,4,0,0,0,2,4,1,10.1548
9685257,Beast,0,6,0,0,0,0,4,1,10.1548
7252054,Beast,0,4,0,2,0,0,4,1,10.1548
421851,Beast,0,6,0,0,0,0,4,1,10.1548
1941768,Beast,0,6,0,0,0,0,4,2,10.1548
11381769,Aquatic,1,0,0,1,3,1,4,2,10.1548
11693043,Aquatic,0,0,1,0,0,5,4,8,10.1548
315307,Aquatic,0,0,1,2,0,3,4,1,10.1548
6974873,Aquatic,0,2,1,0,0,3,4,5,10.1548
2572779,Aquatic,1,1,0,0,0,4,4,1,10.1548
1192924,Aquatic,0,0,0,0,1,5,4,1,10.1548
11920556,Beast,0,2,0,3,1,0,4,8,10.1548
2238066,Beast,0,6,0,0,0,0,4,7,10.1548
4381111,Beast,0,5,0,1,0,0,4,6,10.1548
3556454,Beast,0,6,0,0,0,0,4,8,10.1548
6387702,Beast,0,4,0,1,0,1,4,6,10.1548
479481,Beast,0,6,0,0,0,0,4,1,10.1548
11787830,Mech,1,2,1,0,0,2,5,1,10.1548
3505393,Aquatic,0,0,0,0,0,6,4,1,10.1548
2292711,Beast,0,6,0,0,0,0,4,1,10.1548
3132013,Beast,0,6,0,0,0,0,4,1,10.1548
733079,Beast,0,5,1,0,0,0,4,1,10.1548
11515473,Beast,0,3,0,0,2,1,4,2,10.1548
5960301,Beast,0,5,0,1,0,0,4,1,10.1548
5575802,Beast,0,6,0,0,0,0,4,1,10.1548
1076888,Beast,0,6,0,0,0,0,4,1,10.1548
911006,Beast,0,5,0,0,0,1,4,1,10.1548
11493015,Beast,0,5,0,1,0,0,4,1,10.1548
11781000,Beast,0,1,0,4,0,1,4,1,10.1548
1114715,Beast,0,5,0,0,1,0,4,1,10.1548
1722933,Beast,0,6,0,0,0,0,4,8,10.1548
547770,Beast,1,5,0,0,0,0,4,1,10.1548
11528348,Beast,0,5,0,0,0,1,4,1,10.1548
11919894,Beast,0,4,1,0,0,1,4,4,10.1548
325634,Beast,0,6,0,0,0,0,4,1,10.1548
9344763,Aquatic,1,1,0,2,0,2,4,1,10.1548
11664727,Mech,0,1,2,1,1,1,5,1,10.1548
318249,Beast,0,6,0,0,0,0,4,8,10.1548
3692782,Beast,0,6,0,0,0,0,4,1,10.1548
517313,Beast,0,6,0,0,0,0,4,1,10.1548
3974142,Beast,0,6,0,0,0,0,4,1,10.1548
1115512,Beast,0,6,0,0,0,0,4,1,10.1548
6664295,Beast,0,6,0,0,0,0,4,1,10.1548
916055,Beast,0,5,0,0,1,0,4,1,10.1548
11550674,Beast,0,3,1,1,1,0,4,1,10.1548
11512201,Beast,0,5,0,1,0,0,4,4,10.1548
372318,Beast,0,6,0,0,0,0,4,2,10.1548
7849021,Beast,0,5,0,1,0,0,4,8,10.1548
476608,Beast,0,6,0,0,0,0,4,1,10.1548
8447702,Beast,0,5,0,0,0,1,4,7,10.1548
8698894,Mech,0,4,1,1,0,0,5,1,10.1548
11496299,Beast,0,6,0,0,0,0,4,4,10.1548
8534278,Beast,0,6,0,0,0,0,4,1,10.1548
11697816,Beast,0,0,4,2,0,0,4,1,10.1548
