Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9978873,Plant,4,1,0,0,0,1,4,1,10.00081805197505
9845471,Plant,4,0,1,0,1,0,4,7,10.001541
417741,Plant,6,0,0,0,0,0,4,3,10.001541
11511251,Beast,0,6,0,0,0,0,4,8,10.0082887264
7804644,Aquatic,0,0,0,0,0,6,5,9,10.01498384
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0175008
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0175008
904501,Aquatic,0,0,0,0,0,6,5,5,10.02403284370009
9580309,Plant,6,0,0,0,0,0,4,8,10.0266705
1442193,Plant,5,0,0,1,0,0,4,2,10.0266705
458325,Plant,6,0,0,0,0,0,4,2,10.0349381055
11769838,Beast,0,5,0,0,1,0,4,3,10.0398514048
6503196,Dusk,0,0,2,1,2,1,6,1,10.0426704
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0426704
8614046,Dusk,0,1,0,1,4,0,4,5,10.0426704
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0426704
4903378,Reptile,1,0,4,0,1,0,4,1,10.0426704
11719332,Mech,0,2,2,0,1,1,4,1,10.0426704
10860289,Mech,0,4,0,1,0,1,4,9,10.0426704
11490898,Beast,0,4,0,1,1,0,5,1,10.0426704
11720626,Beast,0,5,0,1,0,0,4,4,10.0426704
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0426704
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0426704
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0426704
11771942,Beast,0,4,0,0,0,2,4,6,10.0426704
11699018,Bug,0,3,3,0,0,0,4,1,10.0426704
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0426704
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0426704
11763774,Dawn,1,1,0,0,1,3,4,3,10.0426704
8097488,Dusk,0,0,1,0,4,1,4,1,10.0426704
11536552,Plant,5,1,0,0,0,0,4,9,10.04928705
11386238,Plant,3,0,0,0,0,3,6,1,10.04928705
8447684,Plant,6,0,0,0,0,0,6,1,10.04928705
11560147,Bird,0,0,0,5,0,1,4,5,10.051799748705
9777600,Bird,0,0,0,6,0,0,4,6,10.0517999748705
6252363,Plant,5,0,1,0,0,0,4,1,10.05179999999999
11491108,Plant,3,1,1,0,1,0,4,5,10.0518
1290714,Plant,4,0,1,0,1,0,4,5,10.0518
10526546,Plant,5,1,0,0,0,0,4,1,10.0518
3130904,Plant,6,0,0,0,0,0,4,1,10.0518
7157996,Plant,5,0,1,0,0,0,4,1,10.0518
9919970,Plant,6,0,0,0,0,0,4,1,10.0518
5084971,Plant,5,0,1,0,0,0,4,1,10.0518
457042,Plant,6,0,0,0,0,0,4,1,10.0518
2691424,Plant,4,0,2,0,0,0,4,1,10.0518
8840740,Plant,4,0,1,0,1,0,4,7,10.0518
9163772,Plant,4,1,0,0,0,1,4,2,10.0518
1810114,Plant,6,0,0,0,0,0,4,2,10.0518
6559955,Plant,5,0,1,0,0,0,4,1,10.0518
1737931,Plant,5,0,0,0,1,0,4,1,10.0518
1491226,Plant,4,0,0,0,1,1,4,1,10.0518
10590416,Plant,6,0,0,0,0,0,4,1,10.0518
7478642,Plant,6,0,0,0,0,0,4,4,10.0518
1153326,Plant,4,0,0,0,2,0,4,1,10.0518
11736320,Plant,4,0,2,0,0,0,4,8,10.0518
9986798,Plant,6,0,0,0,0,0,4,10,10.0518
8937330,Plant,4,0,1,1,0,0,4,6,10.0518
8564914,Plant,6,0,0,0,0,0,4,6,10.0518
7694233,Plant,5,0,1,0,0,0,4,1,10.0518
517253,Plant,6,0,0,0,0,0,4,1,10.0518
9593993,Plant,6,0,0,0,0,0,4,9,10.0518
10780719,Plant,4,1,1,0,0,0,4,1,10.0518
7530871,Plant,5,0,1,0,0,0,4,3,10.0518
11507074,Plant,2,4,0,0,0,0,4,1,10.0518
5258866,Plant,5,0,1,0,0,0,4,6,10.0518
9930800,Plant,5,0,1,0,0,0,4,9,10.0518
8372181,Plant,4,0,2,0,0,0,4,8,10.0518
1416039,Plant,6,0,0,0,0,0,4,1,10.0518
11826290,Plant,2,1,1,0,2,0,4,1,10.0518
623644,Plant,2,0,0,1,3,0,4,2,10.0518
7579535,Plant,4,0,2,0,0,0,4,1,10.0518
7483518,Plant,6,0,0,0,0,0,4,9,10.0518
11838647,Plant,2,0,1,0,1,2,4,8,10.0518
11560572,Plant,1,0,2,3,0,0,4,1,10.0518
417184,Plant,6,0,0,0,0,0,4,8,10.0518
2297501,Plant,5,0,1,0,0,0,4,1,10.0518
774570,Plant,5,0,1,0,0,0,4,5,10.0518
11774560,Plant,2,1,0,0,3,0,4,3,10.0518
5013396,Plant,5,0,1,0,0,0,4,1,10.0518
