Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11531223,Aquatic,0,0,0,0,0,6,5,7,10.01604762
7845906,Aquatic,0,0,0,0,0,6,4,2,10.01791661633042
2871730,Aquatic,0,0,0,0,0,6,5,1,10.01868481
8647714,Aquatic,0,0,0,0,0,6,4,4,10.021058281
10548385,Mech,0,3,1,0,2,0,4,1,10.021322
5729610,Dusk,0,1,3,0,0,2,4,1,10.021322
6530610,Dusk,0,0,2,1,0,3,4,1,10.021322
11634379,Dusk,0,0,1,2,0,3,4,1,10.021322
10996509,Dusk,1,3,1,0,0,1,4,1,10.021322
1592613,Dusk,5,0,0,1,0,0,4,1,10.021322
7319385,Dusk,0,0,3,2,1,0,4,1,10.021322
11600856,Dusk,1,1,0,1,0,3,4,1,10.021322
7393623,Dusk,0,2,0,1,2,1,6,8,10.021322
11600854,Dusk,1,3,0,0,0,2,4,1,10.021322
11617766,Dusk,2,0,0,1,0,3,4,1,10.021322
6769073,Mech,0,3,0,0,2,1,4,1,10.021322
11092637,Mech,0,5,1,0,0,0,4,1,10.021322
11603610,Mech,0,4,0,1,1,0,4,1,10.021322
11607478,Mech,1,0,1,0,3,1,4,1,10.021322
11604960,Mech,3,0,2,0,0,1,4,1,10.021322
11255233,Mech,0,4,0,1,0,1,4,1,10.021322
11789037,Mech,0,2,2,0,2,0,4,6,10.021322
10357259,Mech,1,4,0,1,0,0,4,6,10.021322
4509999,Reptile,0,1,2,1,0,2,5,1,10.021322
8337754,Dusk,0,0,3,0,2,1,4,1,10.021322
5815319,Aquatic,0,0,1,1,0,4,4,1,10.021322
5756353,Aquatic,0,0,1,1,1,3,4,1,10.021322
11610610,Aquatic,1,0,0,2,0,3,4,1,10.021322
4770869,Aquatic,0,0,0,1,0,5,4,1,10.021322
3388617,Aquatic,0,0,0,0,0,6,4,1,10.021322
10666946,Aquatic,0,2,0,0,0,4,4,1,10.021322
2794923,Aquatic,1,1,0,0,0,4,4,1,10.021322
10303840,Aquatic,0,1,0,0,0,5,4,7,10.021322
11337723,Aquatic,1,0,2,0,0,3,4,6,10.021322
6902875,Dusk,0,0,3,0,1,2,4,1,10.021322
485361,Aquatic,0,1,0,0,0,5,4,1,10.021322
10754830,Aquatic,0,1,0,1,0,4,4,6,10.021322
8093392,Aquatic,0,0,0,0,0,6,4,2,10.021322
11292979,Aquatic,1,1,0,0,0,4,4,1,10.021322
1534059,Aquatic,0,0,0,0,0,6,4,7,10.021322
2809943,Aquatic,0,0,0,0,0,6,4,9,10.021322
4747116,Aquatic,0,1,0,0,0,5,4,2,10.021322
761681,Aquatic,0,0,0,0,0,6,4,1,10.021322
569029,Aquatic,0,0,1,0,0,5,4,6,10.021322
7723569,Aquatic,1,2,0,0,0,3,4,5,10.021322
5340104,Aquatic,0,0,0,0,0,6,4,7,10.021322
327538,Mech,0,6,0,0,0,0,5,8,10.021322
4556958,Mech,0,4,0,2,0,0,4,1,10.021322
4483632,Aquatic,0,0,0,0,0,6,5,8,10.021322
3079244,Aquatic,0,0,0,0,0,6,5,8,10.021322
560702,Aquatic,0,0,0,0,0,6,5,1,10.021322
7267553,Dusk,0,0,3,1,0,2,5,1,10.021322
11603640,Dusk,1,2,0,1,0,2,5,1,10.021322
11606264,Dusk,1,2,0,0,0,3,5,1,10.021322
11603635,Dusk,1,3,0,0,0,2,5,1,10.021322
940156,Aquatic,0,0,0,0,0,6,4,8,10.02294172253945
6295492,Plant,5,0,1,0,0,0,5,9,10.024098201
3769289,Plant,6,0,0,0,0,0,4,1,10.02436199999997
11534463,Plant,5,0,0,0,0,1,4,1,10.02436199999997
1483651,Plant,4,0,1,1,0,0,4,1,10.024362
11865052,Plant,1,1,1,1,2,0,4,7,10.024362
3410109,Plant,6,0,0,0,0,0,4,1,10.024362
11352784,Beast,1,1,1,3,0,0,5,1,10.024362
