Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11945570,Aquatic,0,1,0,0,1,4,4,1,10.00084266467945
11848928,Plant,3,0,2,0,0,1,4,5,10.0090193675
8209616,Aquatic,0,1,0,0,0,5,4,9,10.009932
11835989,Dusk,2,0,0,0,4,0,4,1,10.009932
9255015,Dusk,0,0,2,1,3,0,4,1,10.00993200000001
2807999,Beast,0,4,0,1,0,1,4,6,10.0208988
11753971,Dawn,0,3,1,0,0,2,5,6,10.02513696
9228924,Plant,3,1,1,0,1,0,5,9,10.03369789270833
7281427,Plant,6,0,0,0,0,0,4,9,10.04086968027778
4444083,Reptile,0,0,1,0,4,1,4,1,10.049606257
8096047,Dusk,0,5,0,0,1,0,4,1,10.05139403991876
11941244,Beast,0,3,1,1,1,0,4,1,10.06003164473844
9479998,Aquatic,0,0,0,0,0,6,4,10,10.0606152
7434505,Aquatic,0,0,0,0,0,6,4,10,10.0606152
11511251,Beast,0,6,0,0,0,0,4,8,10.0622476602
9978873,Plant,4,1,0,0,0,1,4,1,10.07078139440276
417741,Plant,6,0,0,0,0,0,4,3,10.0715094
9845471,Plant,4,0,1,0,1,0,4,7,10.0715094
154196,Bird,0,0,0,6,0,0,7,1,10.07211349762344
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0859568
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0859568
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0859568
904501,Aquatic,0,0,0,0,0,6,5,5,10.092533481339
11548195,Beast,0,4,0,0,2,0,5,8,10.09359217863666
11769838,Beast,0,5,0,0,1,0,4,3,10.0939805064
4903378,Reptile,1,0,4,0,1,0,4,1,10.0968147
11945854,Beast,0,0,1,4,1,0,4,1,10.0968147
11490898,Beast,0,4,0,1,1,0,5,1,10.0968147
1442193,Plant,5,0,0,1,0,0,4,2,10.0968147
9580309,Plant,6,0,0,0,0,0,4,8,10.0968147
11860731,Bug,2,0,3,0,0,1,4,1,10.0968147
11771942,Beast,0,4,0,0,0,2,4,7,10.0968147
11720626,Beast,0,5,0,1,0,0,4,4,10.0968147
458325,Plant,6,0,0,0,0,0,4,2,10.1051401437
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1112984
7673315,Aquatic,0,0,0,0,0,6,4,7,10.1112984
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1112984
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1112984
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1112984
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1112984
8097488,Dusk,0,0,1,0,4,1,4,1,10.1112984
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1112984
