Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8116036,Bird,0,0,0,6,0,0,4,2,10.000494
11802589,Bug,2,1,2,1,0,0,4,7,10.000494
479630,Aquatic,0,0,0,0,1,5,4,1,10.000494
2808072,Aquatic,0,0,0,0,0,6,4,1,10.000494
1491352,Aquatic,0,0,0,0,0,6,4,2,10.000494
3241552,Aquatic,0,1,0,0,0,5,4,8,10.000494
7673167,Aquatic,1,4,0,0,0,1,4,1,10.000494
351101,Aquatic,0,0,0,0,0,6,4,4,10.000494
6473255,Aquatic,0,0,0,0,0,6,4,9,10.000494
7614047,Aquatic,0,0,0,0,0,6,4,11,10.000494
9193107,Aquatic,0,0,0,0,0,6,4,7,10.000494
701030,Aquatic,0,0,0,0,0,6,4,4,10.000494
9546666,Aquatic,0,0,0,0,0,6,4,4,10.000494
1056077,Aquatic,0,0,0,0,1,5,4,3,10.000494
7398057,Aquatic,0,0,0,0,0,6,4,2,10.000494
9387330,Aquatic,0,1,0,0,0,5,4,4,10.000494
9749998,Aquatic,0,0,0,0,0,6,4,1,10.000494
11733627,Aquatic,0,2,0,0,1,3,4,7,10.000494
5125303,Aquatic,0,0,0,0,0,6,4,4,10.000494
8943776,Aquatic,1,1,0,0,0,4,4,1,10.000494
11778563,Aquatic,2,1,1,0,0,2,4,1,10.000494
11856947,Aquatic,0,0,1,5,0,0,4,1,10.000494
9750502,Aquatic,0,0,1,0,0,5,4,4,10.000494
8680752,Aquatic,0,0,0,0,0,6,4,4,10.000494
11848792,Bug,1,2,2,0,0,1,4,6,10.000494
5885181,Aquatic,0,0,0,0,0,6,4,7,10.000494
11832954,Mech,3,3,0,0,0,0,4,2,10.000494
11672437,Mech,0,2,0,1,3,0,4,5,10.000494
9180527,Reptile,0,1,1,0,4,0,4,2,10.000494
11729507,Bug,0,1,1,2,1,1,4,2,10.000494
11650008,Bug,0,4,0,1,1,0,4,1,10.000494
5994610,Reptile,0,1,0,1,4,0,4,2,10.000494
9271143,Dusk,0,6,0,0,0,0,4,1,10.000494
7209967,Dusk,0,1,1,0,2,2,4,8,10.000494
7788348,Dusk,0,0,3,1,1,1,4,5,10.000494
9412536,Dusk,1,1,0,0,4,0,4,5,10.000494
11711682,Dusk,1,1,1,2,0,1,4,1,10.000494
11771450,Dusk,0,2,2,1,0,1,4,1,10.000494
4698026,Dusk,0,0,4,0,2,0,4,5,10.000494
8212223,Dusk,0,2,0,1,2,1,4,1,10.000494
9341874,Dusk,2,1,0,0,3,0,4,1,10.000494
11545969,Dusk,4,0,0,2,0,0,4,5,10.000494
11693757,Dusk,0,2,0,0,2,2,4,1,10.000494
1090406,Reptile,0,0,4,0,2,0,4,1,10.000494
8492637,Reptile,0,0,0,1,5,0,4,1,10.000494
263347,Plant,4,1,1,0,0,0,5,4,10.000494
11560036,Plant,0,6,0,0,0,0,5,9,10.000494
4300139,Bug,1,1,3,0,0,1,5,1,10.000494
8073833,Bug,1,0,3,1,0,1,5,1,10.000494
8352038,Mech,0,4,0,1,0,1,4,5,10.000494
11889391,Mech,2,0,1,1,2,0,4,2,10.000494
11907451,Mech,0,1,0,0,1,4,4,1,10.000494
11709207,Mech,0,1,1,0,2,2,6,5,10.000494
