Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
4907210,Reptile,1,0,3,0,2,0,4,2,10.0022403
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0022403
6558143,Beast,0,6,0,0,0,0,4,7,10.0022403
5075028,Beast,0,6,0,0,0,0,4,7,10.0022403
889030,Beast,0,6,0,0,0,0,6,4,10.0022403
7466486,Dusk,0,1,1,1,3,0,4,1,10.00315765833333
386703,Beast,0,6,0,0,0,0,4,10,10.01509665
10721865,Mech,0,4,0,1,0,1,4,7,10.01919007638889
11770106,Mech,0,0,1,0,1,4,4,1,10.02651
11742056,Dusk,0,1,0,1,2,2,4,1,10.02651
11674204,Mech,1,0,2,1,1,1,4,1,10.02651
10805697,Mech,0,4,0,2,0,0,4,7,10.02651
11780766,Mech,1,1,0,0,1,3,4,1,10.02651
8233875,Dusk,0,0,4,0,0,2,6,1,10.02651
4741667,Dusk,0,0,3,0,1,2,6,1,10.02651
7535714,Dusk,0,0,3,1,0,2,5,1,10.02651
9060192,Mech,0,4,0,0,0,2,6,4,10.02651
11669471,Dusk,0,0,0,1,1,4,4,1,10.02651
8828255,Dusk,0,5,0,0,1,0,4,1,10.02651
8263650,Dusk,0,0,3,0,1,2,4,1,10.02651
11724679,Mech,0,2,0,1,2,1,5,8,10.02651
7862029,Dusk,1,0,1,1,3,0,4,1,10.02651
8582485,Dusk,0,1,0,0,1,4,4,1,10.02651
11895241,Mech,0,1,0,1,1,3,4,3,10.02651
10599713,Mech,0,4,0,1,0,1,4,9,10.02651
11819702,Dusk,0,0,0,3,2,1,4,1,10.02651
8486599,Dusk,0,0,1,1,3,1,4,1,10.02651
8648931,Dusk,0,1,1,0,2,2,4,1,10.02651
8310546,Dusk,0,0,3,2,1,0,4,7,10.02651
11578820,Dusk,0,0,2,4,0,0,4,1,10.02651
9284714,Mech,0,5,0,0,0,1,4,8,10.02651
7195121,Reptile,1,0,3,0,1,1,4,1,10.027953
11850874,Plant,3,1,1,0,1,0,4,8,10.027953
533437,Plant,6,0,0,0,0,0,4,1,10.027953
8974564,Plant,5,0,1,0,0,0,4,2,10.027953
1638441,Plant,6,0,0,0,0,0,4,1,10.027953
11720724,Aquatic,1,1,0,1,2,1,4,1,10.027953
308445,Aquatic,0,0,0,0,0,6,4,1,10.027953
10593393,Aquatic,0,1,0,0,0,5,4,1,10.027953
10290621,Aquatic,1,1,0,2,0,2,4,6,10.027953
11620502,Aquatic,0,0,1,4,1,0,4,5,10.027953
1645754,Aquatic,0,0,0,0,0,6,4,1,10.027953
4443122,Aquatic,0,0,0,0,0,6,4,6,10.027953
1570642,Plant,5,0,1,0,0,0,4,1,10.027953
1972654,Reptile,0,0,0,0,5,1,4,2,10.027953
1564489,Plant,6,0,0,0,0,0,4,1,10.027953
5301867,Reptile,1,1,0,1,3,0,4,1,10.027953
9761193,Beast,0,5,0,1,0,0,4,6,10.027953
4679670,Beast,0,6,0,0,0,0,4,1,10.027953
1603786,Beast,0,6,0,0,0,0,4,6,10.027953
1216935,Beast,0,6,0,0,0,0,4,9,10.027953
11608816,Beast,1,4,0,0,0,1,4,2,10.027953
11674103,Beast,0,2,1,2,1,0,4,6,10.027953
2679247,Beast,0,6,0,0,0,0,4,1,10.027953
6736093,Beast,0,6,0,0,0,0,4,1,10.027953
7446740,Beast,0,6,0,0,0,0,4,1,10.027953
11894208,Beast,0,5,0,0,0,1,4,1,10.027953
11891520,Beast,0,2,3,0,0,1,4,1,10.027953
11903335,Beast,0,2,3,0,0,1,4,1,10.027953
11646279,Beast,0,4,0,2,0,0,4,5,10.027953
8020626,Plant,6,0,0,0,0,0,6,7,10.027953
341225,Beast,0,6,0,0,0,0,4,1,10.027953
2036288,Plant,5,0,1,0,0,0,4,1,10.027953
5800032,Plant,4,0,2,0,0,0,4,1,10.027953
9887189,Plant,6,0,0,0,0,0,4,8,10.027953
5887463,Reptile,0,1,3,0,1,1,4,1,10.027953
11862723,Reptile,0,1,1,0,1,3,4,1,10.027953
957554,Reptile,0,0,3,0,2,1,4,1,10.027953
7026079,Reptile,0,0,1,1,3,1,4,1,10.027953
11918004,Plant,0,1,0,0,1,4,4,1,10.027953
11802432,Plant,2,0,0,1,0,3,4,1,10.027953
9986967,Plant,4,0,1,0,1,0,4,2,10.027953
1996923,Plant,4,0,2,0,0,0,4,1,10.027953
11779875,Plant,0,1,1,0,0,4,4,1,10.027953
6716118,Plant,6,0,0,0,0,0,4,6,10.027953
11909814,Plant,1,0,1,1,0,3,4,1,10.027953
9433682,Plant,5,0,0,1,0,0,4,10,10.027953
9887540,Plant,6,0,0,0,0,0,4,1,10.027953
11565858,Plant,1,5,0,0,0,0,4,1,10.027953
11894552,Plant,0,0,1,0,0,5,4,1,10.027953
9788854,Plant,6,0,0,0,0,0,4,2,10.027953
11909800,Reptile,0,1,0,0,2,3,4,1,10.027953
11490399,Aquatic,0,0,0,2,2,2,4,1,10.027953
2238359,Aquatic,0,0,0,0,1,5,4,3,10.027953
6618405,Aquatic,0,0,0,0,0,6,4,1,10.027953
6363859,Aquatic,0,0,0,0,0,6,4,6,10.027953
