Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
2191869,Plant,6,0,0,0,0,0,4,1,10.00001344159546
5572302,Beast,0,6,0,0,0,0,5,1,10.00782482805356
9004273,Plant,5,0,1,0,0,0,4,1,10.053602402668
9378048,Plant,5,0,1,0,0,0,4,1,10.0536024793294
11383914,Reptile,2,0,0,0,4,0,4,1,10.05402185176239
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0681972
11438996,Dusk,0,0,2,0,4,0,4,7,10.0681972
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0681972
4682750,Plant,2,1,1,0,2,0,4,1,10.093751
9070145,Plant,6,0,0,0,0,0,5,1,10.093751
9716184,Mech,1,4,0,0,0,1,4,10,10.093751
11835989,Dusk,2,0,0,0,4,0,4,1,10.093751
5189608,Aquatic,0,0,0,0,0,6,4,1,10.093751
8209616,Aquatic,0,1,0,0,0,5,4,9,10.093751
9255015,Dusk,0,0,2,1,3,0,4,1,10.09375100000001
2807999,Beast,0,4,0,1,0,1,4,6,10.1193048
6373694,Dusk,2,0,1,1,2,0,4,9,10.12003975568111
11897523,Mech,1,1,0,1,1,2,4,1,10.14820877201178
11714012,Bird,0,1,0,4,1,0,4,1,10.14874114284512
11511251,Beast,0,6,0,0,0,0,4,8,10.1610597092
9978873,Plant,4,1,0,0,0,1,4,1,10.16967724533158
417741,Plant,6,0,0,0,0,0,4,3,10.1704124
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1704124
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1704124
9845471,Plant,4,0,1,0,1,0,4,7,10.1704124
9479998,Aquatic,0,0,0,0,0,6,4,10,10.17109927211604
904501,Aquatic,0,0,0,0,0,6,5,5,10.1770441517284
7235963,Reptile,0,0,3,0,1,2,4,1,10.19250490229861
11769838,Beast,0,5,0,0,1,0,4,3,10.1931041744
6503196,Dusk,0,0,2,1,2,1,6,1,10.1959662
11490898,Beast,0,4,0,1,1,0,5,1,10.1959662
