Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8391393,Dusk,1,1,1,0,3,0,4,1,10.002368814
4665721,Aquatic,2,0,1,0,0,3,4,11,10.0101288037037
9830693,Dusk,0,1,2,0,3,0,4,1,10.02426627969347
4222161,Aquatic,0,0,0,0,0,6,4,10,10.0276992
11863016,Dusk,1,0,1,0,2,2,4,8,10.0276992
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0276992
7722028,Aquatic,0,0,0,1,0,5,4,10,10.0276992
7884675,Aquatic,0,0,1,0,0,5,4,10,10.0276992
8007260,Aquatic,0,0,0,0,0,6,4,10,10.0276992
3140558,Aquatic,0,0,0,0,0,6,4,10,10.0276992
656331,Aquatic,0,0,0,0,0,6,4,10,10.0276992
1109008,Bird,0,0,0,6,0,0,4,1,10.0510025
6422313,Aquatic,0,0,0,0,0,6,4,1,10.053813
11701108,Aquatic,1,3,0,0,0,2,4,1,10.053813
11898684,Aquatic,1,0,0,0,0,5,4,6,10.070264694
953316,Plant,6,0,0,0,0,0,4,4,10.09433929
11432241,Bird,1,1,0,4,0,0,4,1,10.1032155
6266004,Reptile,0,1,0,2,3,0,4,2,10.1032155
376546,Reptile,0,1,1,0,4,0,4,1,10.129322
4491260,Reptile,0,1,0,0,5,0,4,1,10.129322
11907767,Reptile,0,0,1,0,4,1,4,1,10.129322
11406858,Reptile,1,0,0,1,4,0,4,1,10.129322
8659007,Reptile,0,0,0,0,5,1,4,2,10.129322
11870218,Beast,1,1,2,0,2,0,4,1,10.129322
11745890,Bug,1,1,0,1,0,3,4,1,10.129322
11742569,Bug,1,0,1,0,1,3,4,1,10.129322
11756322,Bug,0,2,0,0,1,3,4,1,10.129322
11700723,Bug,2,0,0,0,2,2,4,1,10.129322
11710549,Bug,0,2,2,0,1,1,4,7,10.129322
11889490,Bug,0,1,3,1,1,0,4,1,10.129322
1021453,Plant,6,0,0,0,0,0,5,1,10.129322
11793227,Plant,2,1,1,0,0,2,5,9,10.129322
11583120,Plant,2,1,0,0,0,3,4,1,10.129322
264087,Plant,5,1,0,0,0,0,4,2,10.129322
11550539,Plant,4,1,0,1,0,0,4,1,10.129322
11502982,Beast,1,3,1,1,0,0,5,1,10.129322
11733501,Bug,0,2,1,0,2,1,4,1,10.129322
9574765,Plant,3,0,1,0,1,1,4,1,10.129322
11575139,Plant,1,0,2,3,0,0,4,4,10.129322
11626659,Plant,0,1,4,1,0,0,4,1,10.129322
11720959,Bug,1,0,1,1,1,2,5,3,10.129322
11788044,Bug,2,0,3,1,0,0,5,3,10.129322
11691916,Beast,1,3,0,0,0,2,4,2,10.129322
11783358,Beast,2,2,0,0,1,1,4,1,10.129322
11908346,Bird,1,0,3,0,1,1,5,1,10.129322
177650,Bug,1,0,4,1,0,0,4,1,10.129322
11758940,Bug,0,1,2,0,1,2,4,4,10.129322
11668363,Bug,0,0,2,4,0,0,4,1,10.129322
7960747,Plant,4,0,1,0,1,0,4,1,10.129322
647272,Plant,5,1,0,0,0,0,4,3,10.129322
11861650,Mech,1,3,0,1,0,1,4,1,10.1321544
11763561,Mech,0,2,1,0,1,2,4,5,10.1321544
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1321544
11678725,Aquatic,0,0,1,0,2,3,5,1,10.1321544
10769402,Dusk,1,1,0,0,2,2,4,1,10.1321544
11765015,Dusk,0,1,2,1,0,2,4,1,10.1321544
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1321544
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1321544
5652370,Dusk,0,1,1,1,2,1,4,1,10.1321544
11774716,Mech,0,1,0,1,2,2,5,1,10.1321544
8968947,Dusk,0,0,1,1,4,0,4,1,10.15019133557692
11642556,Beast,1,2,0,3,0,0,4,1,10.1554285
4907210,Reptile,1,0,3,0,2,0,4,2,10.1554285
889030,Beast,0,6,0,0,0,0,6,4,10.1554285
5075028,Beast,0,6,0,0,0,0,4,7,10.1554285
6558143,Beast,0,6,0,0,0,0,4,7,10.1554285
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1582682
5147513,Dusk,0,0,3,0,1,2,5,1,10.17004065860269
11565858,Plant,1,5,0,0,0,0,4,1,10.181535
5800032,Plant,4,0,2,0,0,0,4,1,10.181535
9887189,Plant,6,0,0,0,0,0,4,8,10.181535
9887540,Plant,6,0,0,0,0,0,4,1,10.181535
2036288,Plant,5,0,1,0,0,0,4,1,10.181535
11894552,Plant,0,0,1,0,0,5,4,1,10.181535
11673761,Bird,0,2,2,1,0,1,4,1,10.181535
6788887,Bird,0,0,0,6,0,0,4,2,10.181535
9125144,Bird,0,0,0,6,0,0,4,1,10.181535
