Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9004273,Plant,5,0,1,0,0,0,4,1,10.039281592164
9378048,Plant,5,0,1,0,0,0,4,1,10.0392816687162
11383914,Reptile,2,0,0,0,4,0,4,1,10.03970044377594
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0538556
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0538556
11438996,Dusk,0,0,2,0,4,0,4,7,10.0538556
9070145,Plant,6,0,0,0,0,0,5,1,10.079373
1627778,Aquatic,0,0,0,0,0,6,5,9,10.079373
9716184,Mech,1,4,0,0,0,1,4,10,10.079373
4682750,Plant,2,1,1,0,2,0,4,1,10.079373
5189608,Aquatic,0,0,0,0,0,6,4,1,10.079373
11835989,Dusk,2,0,0,0,4,0,4,1,10.079373
8209616,Aquatic,0,1,0,0,0,5,4,9,10.079373
9255015,Dusk,0,0,2,1,3,0,4,1,10.07937300000001
6373694,Dusk,2,0,1,1,2,0,4,9,10.08670025052833
11839705,Reptile,0,0,1,0,0,5,4,1,10.08893743458465
2807999,Beast,0,4,0,1,0,1,4,6,10.1048904
11897523,Mech,1,1,0,1,1,2,4,1,10.11369691010101
11714012,Bird,0,1,0,4,1,0,4,1,10.11423389242424
7235963,Reptile,0,0,3,0,1,2,4,1,10.11953780107639
7600080,Aquatic,0,1,0,0,0,5,4,1,10.12587359900896
11511251,Beast,0,6,0,0,0,0,4,8,10.1465858316
9978873,Plant,4,1,0,0,0,1,4,1,10.15519109251947
9845471,Plant,4,0,1,0,1,0,4,7,10.1559252
417741,Plant,6,0,0,0,0,0,4,3,10.1559252
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1559252
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1559252
9479998,Aquatic,0,0,0,0,0,6,4,10,10.15661109370402
904501,Aquatic,0,0,0,0,0,6,5,5,10.16254750515831
11769838,Beast,0,5,0,0,1,0,4,3,10.1785846512
11923925,Bug,1,0,0,0,0,5,4,1,10.1814426
11720626,Beast,0,5,0,1,0,0,4,4,10.1814426
11771942,Beast,0,4,0,0,0,2,4,6,10.1814426
1442193,Plant,5,0,0,1,0,0,4,2,10.1814426
9580309,Plant,6,0,0,0,0,0,4,7,10.1814426
11763774,Dawn,1,1,0,0,1,3,4,3,10.1814426
8097488,Dusk,0,0,1,0,4,1,4,1,10.1814426
8614046,Dusk,0,1,0,1,4,0,4,5,10.1814426
11490898,Beast,0,4,0,1,1,0,5,1,10.1814426
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1814426
6503196,Dusk,0,0,2,1,2,1,6,1,10.1814426
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1814426
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1814426
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1814426
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1814426
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1814426
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1814426
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1814426
11699018,Bug,0,3,3,0,0,0,4,1,10.1814426
10860289,Mech,0,4,0,1,0,1,4,9,10.1814426
11719332,Mech,0,2,2,0,1,1,4,1,10.1814426
346252,Aquatic,0,0,0,0,0,6,4,1,10.18980663666666
458325,Plant,6,0,0,0,0,0,4,2,10.1898378246
2033907,Aquatic,1,0,0,1,0,4,4,10,10.19930478
7239074,Reptile,0,0,2,1,3,0,4,2,10.204408004826
11536552,Plant,5,1,0,0,0,0,4,9,10.20440826
11386238,Plant,3,0,0,0,0,3,6,1,10.20440826
11768258,Beast,0,0,3,0,0,3,4,1,10.20440826
8038372,Beast,0,4,0,1,1,0,4,5,10.20440826
8447684,Plant,6,0,0,0,0,0,6,1,10.20440826
3813112,Beast,0,6,0,0,0,0,4,1,10.20691669212645
11733300,Mech,0,1,1,1,1,2,4,3,10.20695744826
11560147,Bird,0,0,0,5,0,1,4,5,10.206959744826
9673567,Beast,0,4,0,1,0,1,4,7,10.206959744826
11689854,Dusk,0,2,2,1,0,1,4,2,10.2069599744826
9777600,Bird,0,0,0,6,0,0,4,6,10.2069599744826
11715443,Aquatic,0,4,0,0,0,2,4,3,10.20695999997448
6252363,Plant,5,0,1,0,0,0,4,1,10.20695999999999
423497,Bird,0,0,0,6,0,0,4,1,10.20696
123213,Bird,0,2,0,3,1,0,4,6,10.20696
8931015,Mech,0,5,1,0,0,0,5,1,10.20696
10761495,Bird,0,0,0,6,0,0,4,1,10.20696
10669319,Bird,0,0,0,6,0,0,4,1,10.20696
7487764,Plant,5,0,1,0,0,0,4,1,10.20696
10590080,Plant,6,0,0,0,0,0,4,1,10.20696
7490209,Plant,5,0,1,0,0,0,4,1,10.20696
9340791,Plant,6,0,0,0,0,0,4,1,10.20696
9582448,Plant,6,0,0,0,0,0,4,1,10.20696
7369764,Plant,5,0,1,0,0,0,4,1,10.20696
8074916,Plant,5,0,1,0,0,0,4,1,10.20696
9427568,Plant,4,1,1,0,0,0,4,1,10.20696
5410811,Plant,5,0,1,0,0,0,4,1,10.20696
7835142,Plant,5,0,1,0,0,0,4,1,10.20696
11824213,Plant,1,1,1,0,3,0,4,7,10.20696
9020137,Plant,6,0,0,0,0,0,4,1,10.20696
2485323,Plant,6,0,0,0,0,0,4,1,10.20696
10248461,Plant,5,0,1,0,0,0,4,1,10.20696
6020757,Plant,6,0,0,0,0,0,4,6,10.20696
11551288,Plant,6,0,0,0,0,0,6,1,10.20696
721032,Plant,6,0,0,0,0,0,6,1,10.20696
10350846,Bird,0,0,0,6,0,0,4,1,10.20696
11710010,Dusk,0,0,3,1,0,2,6,1,10.20696
6788574,Plant,5,0,1,0,0,0,4,1,10.20696
7847504,Plant,5,0,1,0,0,0,4,1,10.20696
949712,Plant,6,0,0,0,0,0,4,1,10.20696
834554,Bird,0,0,0,6,0,0,4,1,10.20696
5726774,Bird,0,0,0,6,0,0,4,2,10.20696
5390069,Bird,0,0,0,6,0,0,4,1,10.20696
11554285,Plant,1,5,0,0,0,0,6,1,10.20696
1201060,Bird,0,0,0,6,0,0,4,1,10.20696
517441,Bird,0,0,0,6,0,0,4,1,10.20696
5941053,Bird,0,0,0,6,0,0,4,1,10.20696
7506345,Plant,6,0,0,0,0,0,4,1,10.20696
584985,Plant,2,2,0,2,0,0,4,2,10.20696
4778805,Plant,5,0,0,0,0,1,4,1,10.20696
9413434,Plant,6,0,0,0,0,0,4,1,10.20696
546834,Bird,0,0,0,6,0,0,4,7,10.20696
1670652,Plant,6,0,0,0,0,0,4,1,10.20696
10762770,Bird,0,0,0,6,0,0,4,1,10.20696
9904258,Plant,6,0,0,0,0,0,4,6,10.20696
176978,Plant,4,1,0,0,1,0,4,1,10.20696
10436904,Plant,5,0,1,0,0,0,4,5,10.20696
723658,Plant,6,0,0,0,0,0,4,14,10.20696
415143,Plant,4,0,2,0,0,0,4,9,10.20696
9286725,Bird,0,0,0,6,0,0,4,1,10.20696
11171712,Bird,0,1,0,3,0,2,4,4,10.20696
466117,Bird,0,0,0,6,0,0,4,1,10.20696
5496937,Bird,0,0,0,6,0,0,4,1,10.20696
10124976,Bird,0,0,0,6,0,0,4,1,10.20696
1201226,Bird,0,0,0,6,0,0,4,1,10.20696
5167794,Bird,0,1,0,5,0,0,4,7,10.20696
6803561,Bird,0,0,0,6,0,0,4,4,10.20696
11496994,Bird,0,0,1,4,0,1,4,8,10.20696
3569500,Bird,0,0,0,6,0,0,4,1,10.20696
10608183,Bird,0,0,0,6,0,0,4,1,10.20696
315559,Bird,0,0,0,6,0,0,4,1,10.20696
11418361,Bird,0,0,1,0,5,0,4,1,10.20696
5731018,Bird,0,0,1,5,0,0,4,1,10.20696
10657136,Bird,0,0,0,6,0,0,4,1,10.20696
352674,Bird,0,0,0,6,0,0,4,1,10.20696
