Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11769838,Beast,0,5,0,0,1,0,4,3,10.0068633672
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0096731
9580309,Plant,6,0,0,0,0,0,4,7,10.0096731
1442193,Plant,5,0,0,1,0,0,4,2,10.0096731
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0096731
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0096731
11720626,Beast,0,5,0,1,0,0,4,4,10.0096731
11771942,Beast,0,4,0,0,0,2,4,6,10.0096731
7920620,Aquatic,0,1,0,0,0,5,4,9,10.0096731
8636655,Aquatic,0,0,0,0,0,6,4,1,10.0096731
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0096731
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0096731
8492355,Aquatic,0,0,1,0,0,5,4,1,10.0096731
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0096731
11763774,Dawn,1,1,0,0,1,3,4,3,10.0096731
11490898,Beast,0,4,0,1,1,0,5,1,10.0096731
458325,Plant,6,0,0,0,0,0,4,2,10.0179266901
7239074,Reptile,0,0,2,1,3,0,4,2,10.032251059131
11768258,Beast,0,0,3,0,0,3,4,1,10.03225131
8038372,Beast,0,4,0,1,1,0,4,5,10.03225131
11536552,Plant,5,1,0,0,0,0,4,9,10.03225131
11386238,Plant,3,0,0,0,0,3,6,1,10.03225131
11014128,Aquatic,0,1,0,1,0,4,4,4,10.03225131
8447684,Plant,6,0,0,0,0,0,6,1,10.03225131
3813112,Beast,0,6,0,0,0,0,4,1,10.0347174227667
11733300,Mech,0,1,1,1,1,2,4,3,10.03475749131
9673567,Beast,0,4,0,1,0,1,4,7,10.034759749131
11560147,Bird,0,0,0,5,0,1,4,5,10.034759749131
9777600,Bird,0,0,0,6,0,0,4,6,10.0347599749131
11689854,Dusk,0,2,2,1,0,1,4,2,10.0347599749131
11715443,Aquatic,0,4,0,0,0,2,4,3,10.03475999997491
6252363,Plant,5,0,1,0,0,0,4,1,10.03475999999999
11715481,Bug,0,1,1,1,1,2,4,1,10.03476
11498440,Bug,0,1,1,2,2,0,4,1,10.03476
11502317,Bug,0,1,4,1,0,0,4,2,10.03476
11711078,Bug,0,1,0,0,1,4,4,1,10.03476
11917320,Bug,2,2,0,0,2,0,4,1,10.03476
11802596,Bug,1,1,3,0,0,1,4,1,10.03476
11860846,Bug,0,1,2,0,1,2,4,1,10.03476
11061960,Bug,0,0,4,0,0,2,4,6,10.03476
11749530,Bug,0,2,2,0,1,1,4,6,10.03476
11750175,Bug,0,0,2,0,2,2,4,1,10.03476
11689499,Mech,0,3,0,0,0,3,4,1,10.03476
11713412,Bug,0,2,2,0,2,0,4,1,10.03476
11671328,Bug,1,0,4,0,1,0,4,6,10.03476
11824837,Bug,0,1,2,0,1,2,4,7,10.03476
11713196,Bug,0,0,1,3,0,2,4,1,10.03476
7870536,Mech,0,6,0,0,0,0,4,1,10.03476
11784629,Mech,0,2,1,0,1,2,4,1,10.03476
11599304,Mech,0,2,0,1,2,1,4,5,10.03476
11940857,Mech,2,0,2,0,1,1,4,1,10.03476
11780438,Mech,0,3,0,1,2,0,4,4,10.03476
5077977,Mech,0,6,0,0,0,0,4,1,10.03476
