Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11511251,Beast,0,6,0,0,0,0,4,8,10.009441865
9978873,Plant,4,1,0,0,0,1,4,1,10.01793081491243
8284047,Aquatic,0,0,0,0,0,6,5,4,10.018655
9845471,Plant,4,0,1,0,1,0,4,7,10.018655
8793556,Aquatic,0,0,0,0,0,6,4,1,10.018655
417741,Plant,6,0,0,0,0,0,4,3,10.018655
8526052,Aquatic,0,0,0,0,0,6,5,1,10.018655
904501,Aquatic,0,0,0,0,0,6,5,5,10.02518779631144
11097266,Aquatic,0,0,0,1,0,5,5,3,10.02539971498843
11769838,Beast,0,5,0,0,1,0,4,3,10.04100818
4903378,Reptile,1,0,4,0,1,0,4,1,10.0438275
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0438275
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0438275
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0438275
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0438275
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0438275
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0438275
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0438275
11763774,Dawn,1,1,0,0,1,3,4,3,10.0438275
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0438275
1442193,Plant,5,0,0,1,0,0,4,2,10.0438275
9580309,Plant,6,0,0,0,0,0,4,8,10.0438275
10860289,Mech,0,4,0,1,0,1,4,9,10.0438275
11490898,Beast,0,4,0,1,1,0,5,1,10.0438275
8097488,Dusk,0,0,1,0,4,1,4,1,10.0438275
11771942,Beast,0,4,0,0,0,2,4,7,10.0438275
6503196,Dusk,0,0,2,1,2,1,6,1,10.0438275
11860731,Bug,2,0,3,0,0,1,4,1,10.0438275
11720626,Beast,0,5,0,1,0,0,4,4,10.0438275
8614046,Dusk,0,1,0,1,4,0,4,5,10.0438275
11710942,Mech,0,2,2,0,1,1,4,1,10.0438275
458325,Plant,6,0,0,0,0,0,4,2,10.0521092525
7239074,Reptile,0,0,2,1,3,0,4,2,10.066482498275
8038372,Beast,0,4,0,1,1,0,4,6,10.06648275
11386238,Plant,3,0,0,0,0,3,6,2,10.06648275
8447684,Plant,6,0,0,0,0,0,6,1,10.06648275
11536552,Plant,5,1,0,0,0,0,4,9,10.06648275
11768258,Beast,0,0,3,0,0,3,4,1,10.06648275
3813112,Beast,0,6,0,0,0,0,4,1,10.06895727748724
11733300,Mech,0,1,1,1,1,2,4,3,10.06899748275
9673567,Beast,0,4,0,1,0,1,4,7,10.068999748275
9777600,Bird,0,0,0,6,0,0,4,6,10.0689999748275
11689854,Dusk,0,2,2,1,0,1,4,2,10.0689999748275
11715443,Aquatic,0,4,0,0,0,2,4,3,10.06899999997483
6252363,Plant,5,0,1,0,0,0,4,1,10.06899999999999
6787514,Beast,0,6,0,0,0,0,4,7,10.069
8929592,Beast,0,6,0,0,0,0,4,1,10.069
11853511,Beast,0,4,0,0,0,2,4,1,10.069
358273,Beast,0,6,0,0,0,0,4,2,10.069
11481107,Beast,0,5,1,0,0,0,4,4,10.069
1573620,Beast,0,6,0,0,0,0,4,1,10.069
11509026,Beast,0,5,0,1,0,0,4,8,10.069
1020730,Beast,0,6,0,0,0,0,4,1,10.069
4225855,Beast,0,5,0,0,0,1,4,1,10.069
5681486,Aquatic,0,0,0,0,0,6,4,1,10.069
3749848,Beast,0,5,0,1,0,0,4,10,10.069
7534232,Beast,0,4,0,2,0,0,4,2,10.069
3704619,Beast,0,6,0,0,0,0,4,1,10.069
517313,Beast,0,6,0,0,0,0,4,1,10.069
3974142,Beast,0,6,0,0,0,0,4,1,10.069
1115512,Beast,0,6,0,0,0,0,4,1,10.069
476608,Beast,0,6,0,0,0,0,4,1,10.069
8447702,Beast,0,5,0,0,0,1,4,7,10.069
372318,Beast,0,6,0,0,0,0,4,2,10.069
325634,Beast,0,6,0,0,0,0,4,1,10.069
7849021,Beast,0,5,0,1,0,0,4,8,10.069
11550674,Beast,0,3,1,1,1,0,4,1,10.069
916055,Beast,0,5,0,0,1,0,4,1,10.069
11512201,Beast,0,5,0,1,0,0,4,4,10.069
4381111,Beast,0,5,0,1,0,0,4,5,10.069
11496299,Beast,0,6,0,0,0,0,4,4,10.069
11920556,Beast,0,2,0,3,1,0,4,8,10.069
3556454,Beast,0,6,0,0,0,0,4,8,10.069
6664295,Beast,0,6,0,0,0,0,4,1,10.069
11805155,Beast,4,1,0,0,1,0,4,8,10.069
421851,Beast,0,6,0,0,0,0,4,1,10.069
318249,Beast,0,6,0,0,0,0,4,8,10.069
223712,Beast,0,6,0,0,0,0,4,3,10.069
10303884,Beast,0,4,0,2,0,0,4,1,10.069
1002208,Beast,1,5,0,0,0,0,4,7,10.069
541157,Beast,0,6,0,0,0,0,4,3,10.069
1182259,Beast,0,4,0,1,0,1,4,3,10.069
2594112,Beast,0,4,0,2,0,0,4,1,10.069
11646799,Beast,0,4,1,1,0,0,4,1,10.069
7252054,Beast,0,4,0,2,0,0,4,1,10.069
3018713,Beast,0,3,1,1,0,1,4,9,10.069
9673185,Beast,0,6,0,0,0,0,4,1,10.069
11794072,Beast,0,4,2,0,0,0,4,6,10.069
3761938,Beast,0,5,0,1,0,0,4,9,10.069
790382,Beast,0,6,0,0,0,0,4,1,10.069
945238,Beast,0,4,0,2,0,0,4,2,10.069
11527562,Beast,0,5,0,1,0,0,4,8,10.069
1941768,Beast,0,6,0,0,0,0,4,2,10.069
1357879,Beast,0,6,0,0,0,0,4,1,10.069
1360544,Beast,0,6,0,0,0,0,4,1,10.069
11550435,Beast,0,4,0,1,0,1,4,1,10.069
4129476,Beast,0,5,1,0,0,0,4,1,10.069
597349,Beast,0,5,0,0,0,1,4,1,10.069
11797446,Beast,2,4,0,0,0,0,4,1,10.069
8534369,Beast,0,4,0,2,0,0,4,1,10.069
11551085,Beast,0,3,0,2,1,0,4,1,10.069
950592,Beast,0,6,0,0,0,0,4,1,10.069
9330263,Beast,0,4,0,2,0,0,4,1,10.069
11685188,Beast,0,6,0,0,0,0,4,8,10.069
1054134,Beast,0,5,0,0,1,0,4,4,10.069
3853556,Beast,0,6,0,0,0,0,4,1,10.069
11492825,Beast,0,5,0,1,0,0,4,1,10.069
11537663,Beast,0,5,0,1,0,0,4,5,10.069
4335833,Beast,0,6,0,0,0,0,4,1,10.069
4304213,Beast,0,5,0,1,0,0,4,2,10.069
4243992,Beast,0,4,1,0,0,1,4,3,10.069
11544735,Beast,0,5,0,0,1,0,4,1,10.069
11544728,Beast,0,5,0,1,0,0,4,1,10.069
783054,Beast,0,6,0,0,0,0,4,4,10.069
6974136,Beast,0,5,0,1,0,0,4,1,10.069
10796220,Bug,0,2,4,0,0,0,4,3,10.069
11722542,Bug,0,0,0,1,1,4,4,1,10.069
513577,Bug,1,0,3,0,1,1,4,3,10.069
11749186,Bug,0,0,3,0,0,3,4,1,10.069
11707401,Bug,0,1,1,1,0,3,4,1,10.069
11535597,Bug,0,0,4,1,1,0,4,1,10.069
9284872,Bug,0,0,5,0,0,1,4,1,10.069
11728321,Bug,0,1,0,0,2,3,4,4,10.069
11903197,Bug,0,1,1,0,1,3,4,1,10.069
11704606,Beast,0,2,0,1,1,2,4,2,10.069
3018585,Beast,0,3,1,2,0,0,4,1,10.069
439700,Beast,0,6,0,0,0,0,4,4,10.069
2009258,Beast,0,6,0,0,0,0,4,6,10.069
5495025,Beast,0,4,0,0,0,2,4,1,10.069
3438399,Beast,0,6,0,0,0,0,4,1,10.069
3921838,Beast,0,6,0,0,0,0,4,10,10.069
3556362,Beast,0,6,0,0,0,0,4,10,10.069
1786248,Beast,0,6,0,0,0,0,4,6,10.069
5519073,Beast,0,6,0,0,0,0,4,6,10.069
7696533,Beast,0,6,0,0,0,0,4,1,10.069
11553006,Beast,0,1,1,4,0,0,4,1,10.069
11491932,Beast,0,4,0,1,0,1,4,2,10.069
2687190,Beast,0,6,0,0,0,0,4,1,10.069
1898875,Beast,0,6,0,0,0,0,4,5,10.069
733079,Beast,0,5,1,0,0,0,4,1,10.069
7028882,Beast,0,6,0,0,0,0,4,1,10.069
1985658,Beast,0,6,0,0,0,0,4,1,10.069
11851276,Beast,2,4,0,0,0,0,4,1,10.069
7551912,Beast,0,2,0,2,0,2,4,1,10.069
5373061,Beast,0,6,0,0,0,0,4,5,10.069
8534318,Beast,0,4,0,2,0,0,4,1,10.069
11525601,Beast,0,4,0,0,2,0,4,1,10.069
4227323,Beast,0,5,0,1,0,0,4,2,10.069
2536863,Beast,0,6,0,0,0,0,4,5,10.069
4860142,Beast,0,6,0,0,0,0,4,1,10.069
4140631,Beast,0,5,0,1,0,0,4,1,10.069
11703862,Beast,0,4,0,0,1,1,4,2,10.069
11586024,Beast,0,3,1,2,0,0,4,1,10.069
11652827,Beast,0,4,0,2,0,0,4,1,10.069
3139988,Beast,0,6,0,0,0,0,4,1,10.069
3453607,Beast,0,6,0,0,0,0,4,8,10.069
11515473,Beast,0,3,0,0,2,1,4,2,10.069
11519835,Beast,0,4,0,1,1,0,4,1,10.069
3132013,Beast,0,6,0,0,0,0,4,1,10.069
6200807,Plant,5,0,1,0,0,0,5,1,10.069
9525524,Plant,2,0,1,0,2,1,5,1,10.069
11787830,Mech,1,2,1,0,0,2,5,1,10.069
8698894,Mech,0,4,1,1,0,0,5,1,10.069
11664727,Mech,0,1,2,1,1,1,5,1,10.069
11738801,Mech,0,2,1,2,1,0,5,1,10.069
11727048,Mech,0,1,0,1,1,3,5,1,10.069
8931015,Mech,0,5,1,0,0,0,5,1,10.069
7971981,Plant,1,1,3,0,0,1,5,1,10.069
7200697,Plant,6,0,0,0,0,0,5,6,10.069
9950426,Plant,6,0,0,0,0,0,5,4,10.069
7908358,Plant,4,0,1,0,1,0,5,1,10.069
7236855,Plant,4,0,1,0,1,0,5,1,10.069
5730782,Plant,5,0,1,0,0,0,5,1,10.069
8181170,Plant,5,0,1,0,0,0,5,1,10.069
9294353,Plant,4,0,2,0,0,0,5,4,10.069
6123809,Plant,5,0,1,0,0,0,5,2,10.069
8051953,Aquatic,0,0,0,1,0,5,5,1,10.069
9601476,Aquatic,0,1,0,0,0,5,5,4,10.069
6512526,Aquatic,0,1,0,1,0,4,5,4,10.069
2222083,Aquatic,0,0,0,0,0,6,5,3,10.069
270785,Aquatic,0,0,0,0,0,6,5,1,10.069
11478238,Aquatic,0,0,0,1,0,5,5,1,10.069
6608999,Aquatic,0,1,0,0,0,5,5,3,10.069
311111,Aquatic,0,0,0,0,1,5,5,3,10.069
9478216,Aquatic,0,1,0,0,0,5,5,5,10.069
6641786,Aquatic,0,2,0,0,0,4,5,1,10.069
6036818,Aquatic,0,0,0,0,0,6,5,6,10.069
294636,Plant,4,0,1,0,1,0,5,8,10.069
11358314,Plant,5,1,0,0,0,0,5,1,10.069
5049897,Plant,5,0,1,0,0,0,5,1,10.069
3859287,Plant,5,0,1,0,0,0,5,1,10.069
846026,Plant,6,0,0,0,0,0,5,5,10.069
7747838,Plant,6,0,0,0,0,0,5,10,10.069
2307599,Plant,6,0,0,0,0,0,5,1,10.069
5111661,Plant,4,0,1,0,1,0,5,1,10.069
8925529,Plant,6,0,0,0,0,0,5,4,10.069
4636290,Plant,6,0,0,0,0,0,5,1,10.069
5961219,Plant,5,0,1,0,0,0,5,1,10.069
8826551,Plant,6,0,0,0,0,0,5,1,10.069
7326816,Plant,5,0,1,0,0,0,5,1,10.069
5995344,Plant,4,0,1,0,1,0,5,1,10.069
5915975,Plant,5,0,1,0,0,0,5,1,10.069
9754422,Plant,3,0,3,0,0,0,5,4,10.069
1238224,Plant,6,0,0,0,0,0,5,1,10.069
3455285,Plant,6,0,0,0,0,0,5,1,10.069
8434086,Plant,3,1,1,1,0,0,5,5,10.069
395622,Plant,3,0,2,1,0,0,5,1,10.069
10062142,Plant,4,1,1,0,0,0,5,6,10.069
255439,Plant,4,0,1,0,1,0,5,1,10.069
11788939,Plant,3,0,1,0,0,2,5,4,10.069
9065746,Plant,6,0,0,0,0,0,5,6,10.069
9091964,Plant,5,0,0,0,0,1,5,4,10.069
1204338,Plant,6,0,0,0,0,0,5,1,10.069
11568311,Plant,1,0,2,3,0,0,5,1,10.069
9524606,Plant,3,0,2,0,1,0,5,1,10.069
8209122,Plant,4,0,2,0,0,0,5,1,10.069
9593293,Plant,5,0,1,0,0,0,5,1,10.069
9134144,Plant,4,1,0,0,1,0,5,6,10.069
847849,Plant,6,0,0,0,0,0,5,9,10.069
7483992,Plant,3,1,1,0,0,1,5,1,10.069
680766,Aquatic,0,0,0,0,0,6,5,1,10.069
10861325,Aquatic,0,0,2,1,0,3,5,8,10.069
815691,Aquatic,0,0,0,0,0,6,5,5,10.069
3883108,Aquatic,0,0,0,0,0,6,5,6,10.069
11697816,Beast,0,0,4,2,0,0,4,1,10.069
8534278,Beast,0,6,0,0,0,0,4,1,10.069
11547722,Beast,0,3,2,1,0,0,4,8,10.069
646745,Beast,0,6,0,0,0,0,4,6,10.069
1283829,Beast,0,5,0,0,0,1,4,1,10.069
4060241,Beast,0,6,0,0,0,0,4,2,10.069
11901805,Beast,0,2,0,2,0,2,4,2,10.069
1315876,Beast,0,5,0,0,0,1,4,1,10.069
165020,Beast,0,5,0,0,1,0,4,1,10.069
8238852,Beast,0,4,0,2,0,0,4,1,10.069
11491944,Beast,0,4,1,0,0,1,4,4,10.069
3941116,Beast,0,6,0,0,0,0,4,1,10.069
954588,Beast,0,5,1,0,0,0,4,2,10.069
5575802,Beast,0,6,0,0,0,0,4,1,10.069
2292711,Beast,0,6,0,0,0,0,4,1,10.069
11919894,Beast,0,4,1,0,0,1,4,4,10.069
3692782,Beast,0,6,0,0,0,0,4,1,10.069
3839360,Beast,0,6,0,0,0,0,4,1,10.069
10636382,Bug,0,1,4,0,1,0,4,5,10.069
547770,Beast,1,5,0,0,0,0,4,1,10.069
1114715,Beast,0,5,0,0,1,0,4,1,10.069
11493015,Beast,0,5,0,1,0,0,4,1,10.069
1722933,Beast,0,6,0,0,0,0,4,8,10.069
1309226,Beast,0,6,0,0,0,0,4,6,10.069
11528348,Beast,0,5,0,0,0,1,4,1,10.069
1076888,Beast,0,6,0,0,0,0,4,1,10.069
911006,Beast,0,5,0,0,0,1,4,1,10.069
11781000,Beast,0,1,0,4,0,1,4,1,10.069
5960301,Beast,0,5,0,1,0,0,4,1,10.069
9685257,Beast,0,6,0,0,0,0,4,1,10.069
479481,Beast,0,6,0,0,0,0,4,1,10.069
1509657,Beast,0,6,0,0,0,0,4,3,10.069
2307403,Beast,1,5,0,0,0,0,4,1,10.069
11637392,Aquatic,0,4,0,0,1,1,5,4,10.069
11870179,Aquatic,1,0,3,0,0,2,5,4,10.069
10996145,Aquatic,0,0,1,1,0,4,5,4,10.069
281846,Aquatic,0,0,0,0,0,6,5,4,10.069
3094039,Aquatic,0,0,0,0,0,6,5,3,10.069
5723142,Aquatic,0,0,0,0,0,6,5,3,10.069
7146357,Aquatic,0,0,3,0,0,3,5,8,10.069
11651959,Aquatic,0,1,2,1,0,2,5,1,10.069
8764504,Aquatic,0,0,0,0,0,6,5,1,10.069
509991,Aquatic,0,1,1,0,0,4,5,1,10.069
9218294,Aquatic,0,1,0,0,0,5,5,1,10.069
8561780,Aquatic,0,0,0,0,0,6,5,1,10.069
5460962,Aquatic,0,0,0,0,0,6,5,2,10.069
9884476,Aquatic,1,0,4,0,1,0,5,2,10.069
11615607,Aquatic,0,1,1,3,1,0,5,1,10.069
3868968,Aquatic,0,0,0,1,0,5,5,1,10.069
10897293,Aquatic,1,1,0,1,0,3,5,1,10.069
7835316,Aquatic,0,1,0,1,0,4,5,9,10.069
5182203,Aquatic,0,0,0,0,0,6,5,1,10.069
3540552,Aquatic,1,0,0,0,0,5,5,1,10.069
6309178,Aquatic,0,0,0,0,0,6,5,5,10.069
3958244,Aquatic,0,0,0,2,0,4,5,1,10.069
7288842,Aquatic,0,1,0,0,0,5,5,1,10.069
11621387,Dawn,0,0,2,4,0,0,5,4,10.069
7299125,Beast,0,3,0,2,0,1,4,9,10.069
409625,Beast,1,5,0,0,0,0,4,3,10.069
7390678,Beast,0,4,0,1,0,1,4,1,10.069
2933094,Beast,0,5,0,0,0,1,4,8,10.069
