Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11955147,Reptile,0,0,0,1,5,0,4,1,10.01157586958333
11711682,Dusk,1,1,1,2,0,1,4,1,10.012296
7322591,Dusk,0,0,0,1,5,0,4,2,10.012296
11771450,Dusk,0,2,2,1,0,1,4,1,10.012296
4698026,Dusk,0,0,4,0,2,0,4,5,10.012296
8212223,Dusk,0,2,0,1,2,1,4,1,10.012296
11545969,Dusk,4,0,0,2,0,0,4,5,10.012296
11693757,Dusk,0,2,0,0,2,2,4,1,10.012296
9341874,Dusk,2,1,0,0,3,0,4,1,10.012296
7195131,Dusk,0,0,3,0,1,2,5,7,10.012296
9140589,Dusk,1,2,0,1,1,1,5,6,10.012296
9564935,Dusk,0,0,3,1,1,1,5,2,10.012296
9666342,Dusk,0,1,2,0,2,1,5,3,10.012296
11675941,Aquatic,0,1,0,0,1,4,5,1,10.012296
6564121,Aquatic,0,0,0,0,0,6,5,1,10.012296
8391692,Aquatic,0,0,0,0,0,6,5,1,10.012296
6222663,Aquatic,1,1,0,1,0,3,5,4,10.012296
5430718,Aquatic,0,0,0,0,0,6,5,5,10.012296
4999002,Mech,0,6,0,0,0,0,5,7,10.012296
8073833,Bug,1,0,3,1,0,1,5,1,10.012296
4300139,Bug,1,1,3,0,0,1,5,1,10.012296
9220167,Plant,5,0,1,0,0,0,4,7,10.012296
5306121,Plant,6,0,0,0,0,0,4,13,10.012296
8492637,Reptile,0,0,0,1,5,0,4,1,10.012296
9180527,Reptile,0,1,1,0,4,0,4,2,10.012296
9412536,Dusk,1,1,0,0,4,0,4,5,10.012296
7788348,Dusk,0,0,3,1,1,1,4,5,10.012296
7209967,Dusk,0,1,1,0,2,2,4,8,10.012296
9271143,Dusk,0,6,0,0,0,0,4,1,10.012296
2808072,Aquatic,0,0,0,0,0,6,4,1,10.012296
3241552,Aquatic,0,1,0,0,0,5,4,8,10.012296
1491352,Aquatic,0,0,0,0,0,6,4,2,10.012296
7442751,Bird,0,0,0,5,0,1,5,1,10.012296
351101,Aquatic,0,0,0,0,0,6,4,4,10.012296
6473255,Aquatic,0,0,0,0,0,6,4,9,10.012296
7614047,Aquatic,0,0,0,0,0,6,4,11,10.012296
701030,Aquatic,0,0,0,0,0,6,4,4,10.012296
9193107,Aquatic,0,0,0,0,0,6,4,7,10.012296
9546666,Aquatic,0,0,0,0,0,6,4,4,10.012296
7398057,Aquatic,0,0,0,0,0,6,4,2,10.012296
9387330,Aquatic,0,1,0,0,0,5,4,4,10.012296
1056077,Aquatic,0,0,0,0,1,5,4,3,10.012296
9749998,Aquatic,0,0,0,0,0,6,4,1,10.012296
11733627,Aquatic,0,2,0,0,1,3,4,7,10.012296
5125303,Aquatic,0,0,0,0,0,6,4,4,10.012296
8943776,Aquatic,1,1,0,0,0,4,4,1,10.012296
11778563,Aquatic,2,1,1,0,0,2,4,1,10.012296
11856947,Aquatic,0,0,1,5,0,0,4,1,10.012296
8680752,Aquatic,0,0,0,0,0,6,4,4,10.012296
9750502,Aquatic,0,0,1,0,0,5,4,4,10.012296
5885181,Aquatic,0,0,0,0,0,6,4,7,10.012296
