Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
4665721,Aquatic,2,0,1,0,0,3,4,11,10.01922117018518
8985438,Plant,6,0,0,0,0,0,5,5,10.0332978
8391393,Dusk,1,1,1,0,3,0,4,1,10.034083698
8076478,Aquatic,0,0,2,0,0,4,5,1,10.05068715765625
9830693,Dusk,0,1,2,0,3,0,4,1,10.05605059480497
4222161,Aquatic,0,0,0,0,0,6,4,10,10.0594944
11863016,Dusk,1,0,1,0,2,2,4,8,10.0594944
656331,Aquatic,0,0,0,0,0,6,4,10,10.0594944
3140558,Aquatic,0,0,0,0,0,6,4,10,10.0594944
8007260,Aquatic,0,0,0,0,0,6,4,10,10.0594944
7884675,Aquatic,0,0,1,0,0,5,4,10,10.0594944
7722028,Aquatic,0,0,0,1,0,5,4,10,10.0594944
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0594944
7686373,Aquatic,0,0,1,0,0,5,4,1,10.0687723625
1109008,Bird,0,0,0,6,0,0,4,1,10.085691
6422313,Aquatic,0,0,0,0,0,6,4,1,10.085691
11701108,Aquatic,1,3,0,0,0,2,4,1,10.085691
11898684,Aquatic,1,0,0,0,0,5,4,6,10.102194858
8920965,Mech,0,6,0,0,0,0,4,1,10.10301278417338
4133417,Beast,0,6,0,0,0,0,4,1,10.12134651363247
953316,Plant,6,0,0,0,0,0,4,4,10.129177356
6266004,Reptile,0,1,0,2,3,0,4,2,10.1380842
11432241,Bird,1,1,0,4,0,0,4,1,10.1380842
11913518,Aquatic,1,0,0,0,2,3,4,1,10.14237292886294
8511171,Aquatic,0,1,0,0,0,5,4,7,10.15727981883284
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1642808
11583120,Plant,2,1,0,0,0,3,4,1,10.1642808
9841558,Beast,0,6,0,0,0,0,5,7,10.1642808
11502982,Beast,1,3,1,1,0,0,5,1,10.1642808
11745890,Bug,1,1,0,1,0,3,4,1,10.1642808
11742569,Bug,1,0,1,0,1,3,4,1,10.1642808
264087,Plant,5,1,0,0,0,0,4,2,10.1642808
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1642808
11733501,Bug,0,2,1,0,2,1,4,1,10.1642808
11710549,Bug,0,2,2,0,1,1,4,7,10.1642808
11765015,Dusk,0,1,2,1,0,2,4,1,10.1642808
10769402,Dusk,1,1,0,0,2,2,4,1,10.1642808
5652370,Dusk,0,1,1,1,2,1,4,1,10.1642808
11700723,Bug,2,0,0,0,2,2,4,1,10.1642808
11550539,Plant,4,1,0,1,0,0,4,1,10.1642808
11788044,Bug,2,0,3,1,0,0,5,3,10.1642808
11720959,Bug,1,0,1,1,1,2,5,3,10.1642808
11668363,Bug,0,0,2,4,0,0,4,1,10.1642808
11758940,Bug,0,1,2,0,1,2,4,4,10.1642808
1021453,Plant,6,0,0,0,0,0,5,1,10.1642808
11793227,Plant,2,1,1,0,0,2,5,9,10.1642808
11756322,Bug,0,2,0,0,1,3,4,1,10.1642808
