Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
688751,Plant,4,1,0,0,0,1,4,1,3.521415
5145805,Plant,6,0,0,0,0,0,4,1,3.7092238
256595,Plant,6,0,0,0,0,0,4,1,3.716208318237504
8349423,Plant,6,0,0,0,0,0,4,1,3.745267066230157
4911307,Plant,6,0,0,0,0,0,4,1,3.755941239
8193743,Plant,5,0,0,0,0,1,4,1,3.755941239
8844586,Plant,6,0,0,0,0,0,4,1,3.755941239
6085577,Plant,6,0,0,0,0,0,4,1,3.755941239
5963455,Plant,6,0,0,0,0,0,4,1,3.755941239
6847299,Plant,6,0,0,0,0,0,4,1,3.755941239
9780842,Plant,6,0,0,0,0,0,4,1,3.755941239
7688777,Plant,6,0,0,0,0,0,4,1,3.755941239
5239171,Plant,6,0,0,0,0,0,4,1,3.755941239
1171820,Plant,4,1,0,1,0,0,4,1,3.755941239
5608214,Plant,6,0,0,0,0,0,4,1,3.755941239
9051964,Plant,6,0,0,0,0,0,4,1,3.755941239
5412064,Plant,6,0,0,0,0,0,4,1,3.755941239
8600283,Plant,6,0,0,0,0,0,4,1,3.755941239
5317761,Plant,6,0,0,0,0,0,4,1,3.755941239
9127189,Plant,6,0,0,0,0,0,4,1,3.755941239
7373125,Plant,6,0,0,0,0,0,4,1,3.755941239
8388824,Plant,6,0,0,0,0,0,4,1,3.755941239
7811918,Plant,6,0,0,0,0,0,4,1,3.755941239
4979202,Plant,6,0,0,0,0,0,4,1,3.755941239
6910190,Plant,5,0,0,0,0,1,4,1,3.755941239
8349876,Plant,6,0,0,0,0,0,4,1,3.755941239
6909799,Plant,6,0,0,0,0,0,4,1,3.755941239
8013972,Plant,6,0,0,0,0,0,4,1,3.755941239
9085201,Plant,6,0,0,0,0,0,4,1,3.755941239
6399125,Plant,6,0,0,0,0,0,4,1,3.755941239
5678290,Plant,6,0,0,0,0,0,4,1,3.755941239
9070827,Plant,6,0,0,0,0,0,4,1,3.755941239
9720345,Plant,6,0,0,0,0,0,4,1,3.755941239
7025042,Plant,6,0,0,0,0,0,4,1,3.755941239
6303232,Plant,6,0,0,0,0,0,4,1,3.755941239
4781561,Plant,6,0,0,0,0,0,4,1,3.755941239
6030107,Plant,6,0,0,0,0,0,4,1,3.755941239
2879992,Plant,6,0,0,0,0,0,4,1,3.755941239
4597645,Plant,6,0,0,0,0,0,4,1,3.755941239
4602181,Plant,6,0,0,0,0,0,4,1,3.755941239
7958036,Plant,6,0,0,0,0,0,4,1,3.755941239
7662850,Plant,6,0,0,0,0,0,4,1,3.755941239
5357811,Plant,6,0,0,0,0,0,4,1,3.755941239
9401201,Plant,6,0,0,0,0,0,4,1,3.755941239
7025047,Plant,6,0,0,0,0,0,4,1,3.755941239
6357545,Plant,6,0,0,0,0,0,4,1,3.755941239
5857258,Plant,6,0,0,0,0,0,4,1,3.755941239
1761409,Plant,6,0,0,0,0,0,4,1,3.755941239
2082592,Plant,6,0,0,0,0,0,4,1,3.755941239
8520080,Plant,6,0,0,0,0,0,4,1,3.755941239
4452541,Plant,6,0,0,0,0,0,4,4,3.755941239
4282870,Plant,5,0,0,0,0,1,4,1,3.755941239
1134612,Plant,5,0,0,0,1,0,4,1,3.756176
3169242,Plant,4,0,1,0,0,1,4,2,3.756176
1937014,Aquatic,0,0,0,0,0,6,4,1,3.774402583194442
8570604,Plant,6,0,0,0,0,0,4,1,3.781518229879393
6357301,Plant,5,0,1,0,0,0,4,2,3.8500804
10147260,Aquatic,0,1,0,0,0,5,4,1,3.850612042245895
817116,Beast,0,5,0,0,1,0,4,1,3.867088684261502
10603973,Plant,6,0,0,0,0,0,4,1,3.8735565
2463465,Plant,6,0,0,0,0,0,4,1,3.9205087
378479,Plant,6,0,0,0,0,0,4,1,3.94398245239
3679290,Plant,6,0,0,0,0,0,4,1,3.94398245239
1174937,Plant,5,0,1,0,0,0,4,5,3.9439847765239
3200819,Plant,6,0,0,0,0,0,4,1,3.9439848
5203098,Plant,5,0,1,0,0,0,4,1,3.97681102064793
4316133,Plant,6,0,0,0,0,0,4,1,3.990191513541582
1104987,Plant,5,1,0,0,0,0,4,1,3.990937
1108784,Plant,6,0,0,0,0,0,4,1,3.990937
414984,Plant,6,0,0,0,0,0,4,1,3.990937
9861228,Plant,6,0,0,0,0,0,4,1,3.990937
3351196,Plant,6,0,0,0,0,0,4,1,4.014413099999998
6195227,Plant,5,0,1,0,0,0,5,1,4.030880236179782
6575481,Plant,6,0,0,0,0,0,4,1,4.0378892
3206437,Plant,6,0,0,0,0,0,4,3,4.0613653
6032486,Plant,5,0,1,0,0,0,4,1,4.0613653
2633713,Plant,6,0,0,0,0,0,4,1,4.0848414
10888067,Plant,5,0,1,0,0,0,4,1,4.1043331597841
651711,Beast,0,6,0,0,0,0,4,1,4.108082739
4563810,Plant,6,0,0,0,0,0,4,1,4.1083175
9200193,Plant,6,0,0,0,0,0,4,7,4.1083175
6070787,Plant,6,0,0,0,0,0,4,1,4.1083175
6478463,Plant,6,0,0,0,0,0,4,1,4.1083175
902077,Plant,6,0,0,0,0,0,4,1,4.1083175
3231753,Aquatic,0,2,0,0,0,4,4,6,4.1083175
3522479,Beast,0,6,0,0,0,0,4,1,4.162182107222221
8593993,Plant,5,1,0,0,0,0,4,5,4.1634673167611
7243470,Plant,5,0,1,0,0,0,4,1,4.19048385
5788898,Plant,5,0,1,0,0,0,4,1,4.19987429
5787685,Plant,5,0,1,0,0,0,4,1,4.19987429
5787619,Plant,5,0,1,0,0,0,4,1,4.2022219
6142345,Plant,5,0,1,0,0,0,4,1,4.2022219
5789347,Plant,5,0,1,0,0,0,4,1,4.2022219
5787710,Plant,5,0,1,0,0,0,4,1,4.2022219
5788644,Plant,5,0,1,0,0,0,4,1,4.21395995
2505737,Beast,0,6,0,0,0,0,4,1,4.223298764317129
10027961,Plant,6,0,0,0,0,0,4,1,4.225697765239
6735346,Plant,5,0,1,0,0,0,4,1,4.225698
9374169,Plant,5,0,0,0,0,1,4,4,4.225698
920294,Plant,5,0,0,0,1,0,4,6,4.225698
9679592,Plant,5,1,0,0,0,0,4,1,4.225698
2166393,Beast,0,6,0,0,0,0,4,3,4.225698
3799125,Plant,6,0,0,0,0,0,4,3,4.225698
553414,Plant,6,0,0,0,0,0,4,7,4.225698
4947604,Plant,6,0,0,0,0,0,4,1,4.225698
655365,Plant,6,0,0,0,0,0,4,3,4.225698
8190370,Bird,0,1,0,5,0,0,4,1,4.225698
6870025,Plant,6,0,0,0,0,0,4,4,4.225698
5971207,Dusk,2,0,1,1,1,1,4,1,4.2491741
8091578,Plant,5,0,1,0,0,0,4,1,4.2726502
1778144,Plant,5,0,1,0,0,0,4,1,4.2961263
11727760,Mech,0,0,1,0,1,4,5,1,4.318305870322421
2129345,Beast,0,6,0,0,0,0,4,6,4.321762527256942
6092977,Plant,5,0,1,0,0,0,4,6,4.3430785
1156318,Beast,0,5,0,0,1,0,4,2,4.3665546
2596569,Plant,3,1,1,0,0,1,4,1,4.390552644438478
982629,Plant,6,0,0,0,0,0,4,3,4.4135068
9814533,Plant,6,0,0,0,0,0,4,3,4.4135068
5935291,Aquatic,0,0,0,0,0,6,4,1,4.434207340260416
4301198,Plant,5,0,1,0,0,0,4,1,4.4369829
633302,Plant,5,0,1,0,0,0,4,1,4.4369829
538834,Plant,6,0,0,0,0,0,4,1,4.44637334
6708840,Plant,5,0,0,0,0,1,4,1,4.45811139
5981626,Plant,6,0,0,0,0,0,4,1,4.460459
9069182,Plant,6,0,0,0,0,0,4,2,4.460459
6324435,Plant,5,0,1,0,0,0,4,6,4.460459
5257348,Plant,6,0,0,0,0,0,4,1,4.460459
312189,Plant,6,0,0,0,0,0,4,1,4.460459
183463,Beast,0,6,0,0,0,0,4,1,4.460459
2551136,Aquatic,1,0,0,0,0,5,4,1,4.460459
6750395,Plant,5,0,1,0,0,0,4,7,4.460459
9101468,Plant,6,0,0,0,0,0,4,1,4.460459
9200587,Plant,4,1,0,0,1,0,4,3,4.460459
4221345,Plant,6,0,0,0,0,0,4,1,4.460459
1012036,Plant,4,0,0,1,1,0,4,1,4.460459
3811313,Plant,6,0,0,0,0,0,4,2,4.460459
11604027,Aquatic,1,0,0,0,1,4,4,1,4.4878790998555
3024361,Aquatic,0,0,0,0,0,6,4,1,4.5074112
648028,Plant,4,1,0,0,1,0,4,5,4.521838611277639
327769,Aquatic,0,0,0,0,0,6,5,1,4.524934247841147
2816028,Beast,0,5,0,1,0,0,4,1,4.541188674808977
2143147,Plant,6,0,0,0,0,0,4,1,4.5778395
7319800,Beast,0,4,0,1,0,1,4,2,4.596827969587961
8418949,Plant,4,1,0,1,0,0,4,1,4.6247917
6036366,Aquatic,0,0,0,0,0,6,4,1,4.6482678
5047256,Plant,5,0,1,0,0,0,4,1,4.6482678
350634,Plant,6,0,0,0,0,0,4,1,4.6482678
1444146,Plant,6,0,0,0,0,0,4,1,4.656989823263887
1268782,Plant,5,0,1,0,0,0,4,1,4.6667664503258
