Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11511251,Beast,0,6,0,0,0,0,4,8,10.016201643
11763774,Dawn,1,1,0,0,1,3,4,3,10.0167354
6503196,Dusk,0,0,2,1,2,1,6,1,10.0167354
10860289,Mech,0,4,0,1,0,1,4,9,10.0167354
11829485,Mech,4,1,1,0,0,0,4,1,10.0167354
8614046,Dusk,0,1,0,1,4,0,4,5,10.0167354
8097488,Dusk,0,0,1,0,4,1,4,1,10.0167354
5106924,Dusk,1,1,0,0,0,4,4,10,10.0167354
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0167354
11710935,Mech,0,1,3,0,2,0,4,1,10.0167354
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0167354
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0167354
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0167354
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0167354
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0167354
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0167354
9978873,Plant,4,1,0,0,0,1,4,1,10.02469632584116
417741,Plant,6,0,0,0,0,0,4,3,10.025421
9845471,Plant,4,0,1,0,1,0,4,7,10.025421
11586701,Dusk,0,4,0,1,1,0,4,9,10.02577189375
3041190,Beast,0,6,0,0,0,0,4,1,10.03075211111111
11730471,Mech,0,1,0,0,1,4,4,4,10.03932954
11733300,Mech,0,1,1,1,1,2,4,3,10.04183748954
11689854,Dusk,0,2,2,1,0,1,4,2,10.0418399748954
11715443,Aquatic,0,4,0,0,0,2,4,3,10.0418399999749
7900036,Dusk,0,0,4,1,1,0,4,1,10.04184
6552038,Dusk,0,1,1,2,1,1,4,8,10.04184
9602988,Dusk,0,1,1,0,4,0,4,2,10.04184
171838,Dusk,5,0,1,0,0,0,4,1,10.04184
11368665,Dusk,0,0,0,2,2,2,4,2,10.04184
11630601,Dusk,1,2,0,1,1,1,4,5,10.04184
9188075,Dusk,0,0,3,0,1,2,4,1,10.04184
3388532,Dusk,1,0,3,1,1,0,4,1,10.04184
8674865,Dusk,0,0,3,2,0,1,4,1,10.04184
1490378,Dusk,5,0,0,0,1,0,4,10,10.04184
5733893,Dusk,0,0,3,0,1,2,4,1,10.04184
8773130,Dusk,0,1,0,0,0,5,4,6,10.04184
7803382,Dusk,0,1,2,0,0,3,4,7,10.04184
8405181,Dusk,0,1,3,0,1,1,4,6,10.04184
5878071,Dusk,0,0,2,0,1,3,4,1,10.04184
9689453,Dusk,0,5,0,1,0,0,4,9,10.04184
