Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11835989,Dusk,2,0,0,0,4,0,4,1,10.019254
8209616,Aquatic,0,1,0,0,0,5,4,9,10.019254
9255015,Dusk,0,0,2,1,3,0,4,1,10.01925400000001
9188725,Plant,6,0,0,0,0,0,5,8,10.01943834378561
9070145,Plant,6,0,0,0,0,0,5,1,10.0249815
4682750,Plant,2,1,1,0,2,0,4,1,10.0249815
2807999,Beast,0,4,0,1,0,1,4,6,10.0503612
9479998,Aquatic,0,0,0,0,0,6,4,10,10.0699844
11511251,Beast,0,6,0,0,0,0,4,8,10.0918316298
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0953496
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0953496
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0953496
11913529,Bird,1,1,0,1,1,2,4,1,10.09589314296035
9978873,Plant,4,1,0,0,0,1,4,1,10.10039045399674
417741,Plant,6,0,0,0,0,0,4,3,10.1011206
9845471,Plant,4,0,1,0,1,0,4,7,10.1011206
904501,Aquatic,0,0,0,0,0,6,5,5,10.10193240603829
5112722,Mech,0,6,0,0,0,0,4,9,10.11930907918697
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1207148
6503196,Dusk,0,0,2,1,2,1,6,1,10.1207148
4903378,Reptile,1,0,4,0,1,0,4,1,10.1207148
8614046,Dusk,0,1,0,1,4,0,4,5,10.1207148
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1207148
11763774,Dawn,1,1,0,0,1,3,4,3,10.1207148
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1207148
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1207148
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1207148
7673315,Aquatic,0,0,0,0,0,6,4,7,10.1207148
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1207148
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1207148
8097488,Dusk,0,0,1,0,4,1,4,1,10.1207148
11710942,Mech,0,2,2,0,1,1,4,1,10.1207148
10860289,Mech,0,4,0,1,0,1,4,9,10.1207148
11769838,Beast,0,5,0,0,1,0,4,3,10.1236577736
11771942,Beast,0,4,0,0,0,2,4,7,10.1265003
11720626,Beast,0,5,0,1,0,0,4,4,10.1265003
1442193,Plant,5,0,0,1,0,0,4,2,10.1265003
9580309,Plant,6,0,0,0,0,0,4,8,10.1265003
11490898,Beast,0,4,0,1,1,0,5,1,10.1265003
458325,Plant,6,0,0,0,0,0,4,2,10.1348502213
7239074,Reptile,0,0,2,1,3,0,4,2,10.143543226348
11733300,Mech,0,1,1,1,1,2,4,3,10.14607746348
11689854,Dusk,0,2,2,1,0,1,4,2,10.1460799746348
11715443,Aquatic,0,4,0,0,0,2,4,3,10.14607999997463
315307,Aquatic,0,0,1,2,0,3,4,1,10.14608
11693043,Aquatic,0,0,1,0,0,5,4,8,10.14608
11381769,Aquatic,1,0,0,1,3,1,4,2,10.14608
3505393,Aquatic,0,0,0,0,0,6,4,1,10.14608
9344763,Aquatic,1,1,0,2,0,2,4,1,10.14608
5100219,Aquatic,0,1,0,0,0,5,4,4,10.14608
256449,Aquatic,0,0,0,0,0,6,4,5,10.14608
7780930,Aquatic,0,0,0,0,0,6,4,1,10.14608
8312152,Aquatic,0,0,0,0,0,6,4,6,10.14608
11559379,Aquatic,0,0,0,1,0,5,4,3,10.14608
925600,Aquatic,0,0,1,0,0,5,4,1,10.14608
4747748,Aquatic,0,0,0,0,0,6,4,1,10.14608
2697705,Aquatic,0,0,0,0,0,6,4,3,10.14608
3622687,Aquatic,0,0,0,0,0,6,4,2,10.14608
6974873,Aquatic,0,2,1,0,0,3,4,5,10.14608
8398944,Mech,0,3,0,1,1,1,4,1,10.14608
2572779,Aquatic,1,1,0,0,0,4,4,1,10.14608
5958763,Aquatic,0,0,0,0,0,6,4,6,10.14608
7341430,Aquatic,0,0,0,1,0,5,4,7,10.14608
4350472,Aquatic,0,0,0,0,0,6,4,1,10.14608
