Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11001687,Aquatic,0,0,0,1,0,5,4,11,10.0053769976206
8625203,Dusk,0,2,3,0,0,1,5,4,10.017274
672451,Aquatic,0,0,0,0,0,6,4,4,10.017274
8827067,Bird,0,1,0,5,0,0,4,1,10.017274
10448777,Aquatic,0,1,0,0,0,5,4,6,10.041068
3619893,Aquatic,0,0,0,0,0,6,5,1,10.041068
2542742,Beast,0,6,0,0,0,0,4,15,10.0458268
11568326,Plant,1,0,2,3,0,0,4,5,10.0708105
11718341,Mech,0,1,0,0,1,4,4,5,10.071548114
8191252,Mech,0,4,0,1,0,1,4,1,10.08647883398007
11717674,Mech,0,1,0,1,1,3,4,5,10.08805285759516
3693902,Plant,6,0,0,0,0,0,4,1,10.088656
1320424,Aquatic,0,0,0,1,0,5,4,4,10.10204623779291
2956502,Aquatic,0,0,0,0,0,6,4,9,10.11245
11764890,Aquatic,1,1,0,1,0,3,4,1,10.11245
3461094,Beast,0,5,0,0,0,1,4,1,10.11245
4542215,Beast,0,5,0,1,0,0,4,8,10.11245
3836674,Reptile,0,1,0,0,5,0,4,1,10.11245
709463,Beast,0,6,0,0,0,0,4,5,10.136244
415197,Reptile,1,1,1,0,2,1,6,1,10.148141
5636592,Plant,4,0,2,0,0,0,4,8,10.160038
10925220,Aquatic,0,1,0,1,0,4,4,2,10.183832
11890858,Bird,3,1,0,0,0,2,4,6,10.183832
11895801,Aquatic,0,3,0,2,0,1,4,1,10.207626
11682481,Beast,0,4,0,0,1,1,4,5,10.207626
11883444,Beast,0,2,2,0,0,2,4,1,10.207626
8246954,Plant,3,0,1,0,2,0,4,1,10.207626
11745349,Dawn,0,2,0,1,1,2,4,1,10.22219092978935
5455745,Reptile,0,0,4,1,1,0,4,1,10.23142
7141717,Plant,5,0,1,0,0,0,4,1,10.23142
7338659,Dusk,0,0,4,0,0,2,4,7,10.23142
11296017,Plant,5,0,1,0,0,0,4,9,10.23142
6263137,Dusk,0,0,3,0,1,2,4,6,10.23142
7683131,Dusk,0,0,3,0,2,1,4,3,10.23142
11823607,Dusk,0,1,2,0,0,3,4,9,10.23142
11491193,Dusk,1,0,3,1,1,0,4,5,10.23142
2946214,Plant,5,0,1,0,0,0,4,1,10.23142
11412607,Bird,0,2,1,3,0,0,5,1,10.23142
11569759,Bird,0,0,2,3,0,1,4,1,10.23142
1306087,Bird,0,0,0,6,0,0,4,2,10.23142
3921448,Bird,0,0,0,5,1,0,4,1,10.23142
1635634,Bird,0,0,0,6,0,0,4,1,10.23142
7962043,Dusk,0,3,3,0,0,0,4,5,10.23142
8223501,Dusk,0,5,0,0,0,1,5,3,10.23142
8928935,Dusk,0,0,2,0,2,2,5,4,10.23142
6838458,Dusk,0,6,0,0,0,0,5,4,10.23142
5756773,Bird,0,0,1,5,0,0,4,1,10.23142
4538773,Plant,6,0,0,0,0,0,4,9,10.23142
9296742,Plant,5,0,0,0,1,0,6,1,10.23142
4184960,Plant,6,0,0,0,0,0,4,2,10.23142
7359176,Plant,5,0,1,0,0,0,4,4,10.23142
9136524,Plant,3,2,1,0,0,0,6,4,10.23142
5533892,Plant,5,0,1,0,0,0,4,1,10.23142
11772965,Reptile,1,0,2,1,0,2,4,1,10.23142
1011818,Plant,6,0,0,0,0,0,4,1,10.23142
5305859,Plant,6,0,0,0,0,0,4,9,10.23142
382363,Aquatic,0,0,0,0,0,6,6,1,10.23142
11502687,Beast,0,6,0,0,0,0,5,8,10.23142
11803289,Bug,1,0,2,0,1,2,4,7,10.23142
11690549,Beast,0,1,2,1,0,2,4,1,10.23142
11831120,Beast,0,4,0,0,0,2,4,9,10.23142
6648499,Beast,0,5,0,1,0,0,4,1,10.23142
3997105,Aquatic,0,0,0,0,0,6,4,1,10.23142
5797427,Aquatic,0,0,0,0,0,6,4,8,10.23142
8482387,Aquatic,0,0,0,0,0,6,4,2,10.23142
481553,Aquatic,0,3,0,0,1,2,4,3,10.23142
9609245,Aquatic,0,1,0,0,0,5,4,5,10.23142
7516950,Aquatic,0,0,0,0,0,6,4,1,10.23142
5862865,Aquatic,0,0,0,0,0,6,4,10,10.23142
3307086,Aquatic,0,0,0,0,0,6,4,6,10.23142
6958274,Aquatic,0,1,0,0,0,5,4,10,10.23142
9041262,Plant,6,0,0,0,0,0,5,8,10.23142
8225184,Plant,5,0,1,0,0,0,5,1,10.23142
5321186,Beast,0,5,0,0,0,1,5,6,10.23142
11499401,Beast,2,4,0,0,0,0,4,1,10.23142
11792206,Beast,0,2,2,1,0,1,4,5,10.23142
