Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11511251,Beast,0,6,0,0,0,0,4,8,10.0084875434
9978873,Plant,4,1,0,0,0,1,4,1,10.01697568395778
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0176998
417741,Plant,6,0,0,0,0,0,4,3,10.0176998
9845471,Plant,4,0,1,0,1,0,4,7,10.0176998
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0176998
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0176998
904501,Aquatic,0,0,0,0,0,6,5,5,10.02423197346066
11769838,Beast,0,5,0,0,1,0,4,3,10.0400508488
4903378,Reptile,1,0,4,0,1,0,4,1,10.0428699
8097488,Dusk,0,0,1,0,4,1,4,1,10.0428699
11710935,Mech,0,1,3,0,2,0,4,1,10.0428699
1442193,Plant,5,0,0,1,0,0,4,2,10.0428699
9580309,Plant,6,0,0,0,0,0,4,8,10.0428699
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0428699
11490898,Beast,0,4,0,1,1,0,5,1,10.0428699
8614046,Dusk,0,1,0,1,4,0,4,5,10.0428699
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0428699
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0428699
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0428699
11763774,Dawn,1,1,0,0,1,3,4,3,10.0428699
6503196,Dusk,0,0,2,1,2,1,6,1,10.0428699
10860289,Mech,0,4,0,1,0,1,4,9,10.0428699
11720626,Beast,0,5,0,1,0,0,4,4,10.0428699
11771942,Beast,0,4,0,0,0,2,4,7,10.0428699
11945854,Beast,0,0,1,4,1,0,4,1,10.0428699
11645536,Mech,0,1,5,0,0,0,4,1,10.0428699
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0428699
11860731,Bug,2,0,3,0,0,1,4,1,10.0428699
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0428699
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0428699
458325,Plant,6,0,0,0,0,0,4,2,10.0511508629
7239074,Reptile,0,0,2,1,3,0,4,2,10.065522738299
8447684,Plant,6,0,0,0,0,0,6,1,10.06552299
11386238,Plant,3,0,0,0,0,3,6,2,10.06552299
11768258,Beast,0,0,3,0,0,3,4,1,10.06552299
11536552,Plant,5,1,0,0,0,0,4,9,10.06552299
8038372,Beast,0,4,0,1,1,0,4,6,10.06552299
7281427,Plant,6,0,0,0,0,0,4,9,10.06703008858024
3813112,Beast,0,6,0,0,0,0,4,1,10.0679972815605
11733300,Mech,0,1,1,1,1,2,4,3,10.06803748299
9673567,Beast,0,4,0,1,0,1,4,7,10.068039748299
11689854,Dusk,0,2,2,1,0,1,4,2,10.0680399748299
9777600,Bird,0,0,0,6,0,0,4,6,10.0680399748299
11715443,Aquatic,0,4,0,0,0,2,4,3,10.06803999997483
318249,Beast,0,6,0,0,0,0,4,8,10.06804
1941768,Beast,0,6,0,0,0,0,4,2,10.06804
11527562,Beast,0,5,0,1,0,0,4,8,10.06804
945238,Beast,0,4,0,2,0,0,4,2,10.06804
790382,Beast,0,6,0,0,0,0,4,1,10.06804
3704619,Beast,0,6,0,0,0,0,4,1,10.06804
325634,Beast,0,6,0,0,0,0,4,1,10.06804
7252054,Beast,0,4,0,2,0,0,4,1,10.06804
421851,Beast,0,6,0,0,0,0,4,1,10.06804
11726066,Aquatic,0,1,0,0,1,4,4,1,10.06804
3974142,Beast,0,6,0,0,0,0,4,1,10.06804
1283829,Beast,0,5,0,0,0,1,4,1,10.06804
646745,Beast,0,6,0,0,0,0,4,6,10.06804
11515473,Beast,0,3,0,0,2,1,4,2,10.06804
5575802,Beast,0,6,0,0,0,0,4,1,10.06804
11781000,Beast,0,1,0,4,0,1,4,1,10.06804
11493015,Beast,0,5,0,1,0,0,4,1,10.06804
911006,Beast,0,5,0,0,0,1,4,1,10.06804
3941116,Beast,0,6,0,0,0,0,4,1,10.06804
1076888,Beast,0,6,0,0,0,0,4,1,10.06804
733079,Beast,0,5,1,0,0,0,4,1,10.06804
3132013,Beast,0,6,0,0,0,0,4,1,10.06804
11519835,Beast,0,4,0,1,1,0,4,1,10.06804
1722933,Beast,0,6,0,0,0,0,4,8,10.06804
547770,Beast,1,5,0,0,0,0,4,1,10.06804
11919894,Beast,0,4,1,0,0,1,4,4,10.06804
2292711,Beast,0,6,0,0,0,0,4,1,10.06804
479481,Beast,0,6,0,0,0,0,4,1,10.06804
11901805,Beast,0,2,0,2,0,2,4,2,10.06804
8534278,Beast,0,6,0,0,0,0,4,1,10.06804
11697816,Beast,0,0,4,2,0,0,4,1,10.06804
