Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11894552,Plant,0,0,1,0,0,5,4,1,10.020699
11850874,Plant,3,1,1,0,1,0,4,8,10.020699
8974564,Plant,5,0,1,0,0,0,4,2,10.020699
11918004,Plant,0,1,0,0,1,4,4,1,10.020699
11802432,Plant,2,0,0,1,0,3,4,1,10.020699
9788854,Plant,6,0,0,0,0,0,4,2,10.020699
5925735,Plant,6,0,0,0,0,0,4,5,10.020699
11745891,Plant,0,1,2,0,0,3,4,1,10.020699
11779326,Plant,0,0,4,0,1,1,4,1,10.020699
1564489,Plant,6,0,0,0,0,0,4,1,10.020699
9986967,Plant,4,0,1,0,1,0,4,2,10.020699
1996923,Plant,4,0,2,0,0,0,4,1,10.020699
11779875,Plant,0,1,1,0,0,4,4,1,10.020699
8423737,Plant,6,0,0,0,0,0,4,5,10.020699
6716118,Plant,6,0,0,0,0,0,4,6,10.020699
11909814,Plant,1,0,1,1,0,3,4,1,10.020699
8600721,Plant,3,2,1,0,0,0,4,1,10.020699
9402021,Plant,6,0,0,0,0,0,4,5,10.020699
9433682,Plant,5,0,0,1,0,0,4,12,10.020699
9887540,Plant,6,0,0,0,0,0,4,1,10.020699
11565858,Plant,1,5,0,0,0,0,4,1,10.020699
5800032,Plant,4,0,2,0,0,0,4,1,10.020699
9887189,Plant,6,0,0,0,0,0,4,8,10.020699
2036288,Plant,5,0,1,0,0,0,4,1,10.020699
1638441,Plant,6,0,0,0,0,0,4,1,10.020699
533437,Plant,6,0,0,0,0,0,4,1,10.020699
1570642,Plant,5,0,1,0,0,0,4,1,10.020699
10593393,Aquatic,0,1,0,0,0,5,4,1,10.024209
8263650,Dusk,0,0,3,0,1,2,4,1,10.024209
11742056,Dusk,0,1,0,1,2,2,4,1,10.024209
11897121,Dusk,1,2,2,0,1,0,4,4,10.024209
11751808,Dusk,0,0,4,1,0,1,4,1,10.024209
8582485,Dusk,0,1,0,0,1,4,4,1,10.024209
8233875,Dusk,0,0,4,0,0,2,6,1,10.024209
4741667,Dusk,0,0,3,0,1,2,6,1,10.024209
4915494,Plant,6,0,0,0,0,0,5,1,10.024209
11597730,Plant,6,0,0,0,0,0,5,5,10.024209
6195227,Plant,5,0,1,0,0,0,5,11,10.024209
7395438,Plant,4,0,1,0,0,1,5,1,10.024209
619027,Plant,6,0,0,0,0,0,5,1,10.024209
340160,Plant,6,0,0,0,0,0,5,1,10.024209
369360,Plant,6,0,0,0,0,0,5,3,10.024209
562980,Plant,6,0,0,0,0,0,5,5,10.024209
11894185,Aquatic,1,4,0,0,0,1,4,1,10.024209
362824,Plant,6,0,0,0,0,0,5,6,10.024209
3277922,Aquatic,0,0,0,0,0,6,5,1,10.024209
5798197,Aquatic,0,0,0,1,1,4,5,1,10.024209
11821968,Aquatic,0,2,1,0,0,3,5,1,10.024209
11422389,Aquatic,0,2,2,1,1,0,4,1,10.024209
9109355,Aquatic,0,1,0,1,0,4,4,1,10.024209
11111989,Aquatic,0,1,1,0,0,4,4,9,10.024209
11591148,Aquatic,0,0,0,0,0,6,4,1,10.024209
11598674,Aquatic,0,0,3,1,0,2,4,1,10.024209
11669471,Dusk,0,0,0,1,1,4,4,1,10.024209
11819702,Dusk,0,0,0,3,2,1,4,1,10.024209
11590496,Dusk,0,0,0,0,6,0,4,7,10.024209
8486599,Dusk,0,0,1,1,3,1,4,1,10.024209
10290621,Aquatic,1,1,0,2,0,2,4,7,10.024209
2829700,Aquatic,0,0,0,0,0,6,4,8,10.024209
11620502,Aquatic,0,0,1,4,1,0,4,5,10.024209
11720724,Aquatic,1,1,0,1,2,1,4,1,10.024209
1645754,Aquatic,0,0,0,0,0,6,4,1,10.024209
4443122,Aquatic,0,0,0,0,0,6,4,6,10.024209
11769204,Aquatic,2,0,2,0,1,1,4,1,10.024209
11490399,Aquatic,0,0,0,2,2,2,4,1,10.024209
2238359,Aquatic,0,0,0,0,1,5,4,3,10.024209
4834013,Aquatic,0,0,0,2,0,4,4,8,10.024209
8164633,Aquatic,0,0,1,1,0,4,4,1,10.024209
1862444,Aquatic,0,0,1,0,0,5,4,5,10.024209
308445,Aquatic,0,0,0,0,0,6,4,1,10.024209
5783726,Aquatic,0,0,2,0,0,4,4,1,10.024209
7670834,Aquatic,0,0,0,0,0,6,4,1,10.024209
8310546,Dusk,0,0,3,2,1,0,4,7,10.024209
3721252,Aquatic,0,1,0,0,0,5,4,1,10.024209
324665,Aquatic,0,1,1,0,0,4,4,1,10.024209
4923390,Aquatic,0,0,0,0,0,6,4,2,10.024209
10891660,Aquatic,0,0,1,0,1,4,4,1,10.024209
9265001,Bird,0,0,0,6,0,0,4,8,10.024209
11633118,Bird,0,2,0,2,0,2,4,1,10.024209
448354,Bird,0,0,0,6,0,0,4,1,10.024209
6618405,Aquatic,0,0,0,0,0,6,4,1,10.024209
762735,Aquatic,0,0,0,0,0,6,4,1,10.024209
8648931,Dusk,0,1,1,0,2,2,4,1,10.024209
6181281,Aquatic,0,0,2,0,1,3,4,1,10.024209
11885807,Aquatic,0,3,2,1,0,0,4,1,10.024209
4095280,Aquatic,0,0,0,0,0,6,5,6,10.024209
8828255,Dusk,0,5,0,0,1,0,4,1,10.024209
11674204,Mech,1,0,2,1,1,1,4,1,10.024209
721797,Beast,1,4,0,0,1,0,5,1,10.024209
1343399,Beast,0,6,0,0,0,0,5,3,10.024209
7188447,Dusk,0,1,3,1,1,0,5,1,10.024209
