Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11898684,Aquatic,1,0,0,0,0,5,4,6,10.012381631
5860559,Beast,0,6,0,0,0,0,4,1,10.0301667655
953316,Plant,6,0,0,0,0,0,4,4,10.039124242
9147634,Aquatic,0,0,0,0,0,6,6,1,10.04444984949331
10957689,Aquatic,0,1,1,0,0,4,5,1,10.0479519
11432241,Bird,1,1,0,4,0,0,4,1,10.0479519
2985238,Aquatic,0,1,0,0,1,4,4,7,10.06327769513889
647272,Plant,5,1,0,0,0,0,4,3,10.0739156
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0739156
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0739156
1021453,Plant,6,0,0,0,0,0,5,1,10.0739156
11793227,Plant,2,1,1,0,0,2,5,9,10.0739156
376546,Reptile,0,1,1,0,4,0,4,1,10.0739156
4491260,Reptile,0,1,0,0,5,0,4,1,10.0739156
11907767,Reptile,0,0,1,0,4,1,4,1,10.0739156
11406858,Reptile,1,0,0,1,4,0,4,1,10.0739156
8659007,Reptile,0,0,0,0,5,1,4,2,10.0739156
177650,Bug,1,0,4,1,0,0,4,1,10.0739156
11765015,Dusk,0,1,2,1,0,2,4,1,10.0739156
9841558,Beast,0,6,0,0,0,0,5,7,10.0739156
11788044,Bug,2,0,3,1,0,0,5,3,10.0739156
11720959,Bug,1,0,1,1,1,2,5,3,10.0739156
11908346,Bird,1,0,3,0,1,1,5,1,10.0739156
11774716,Mech,0,1,0,1,2,2,5,1,10.0739156
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0739156
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0739156
11583120,Plant,2,1,0,0,0,3,4,1,10.0739156
10769402,Dusk,1,1,0,0,2,2,4,1,10.0739156
11742569,Bug,1,0,1,0,1,3,4,1,10.0739156
11870218,Beast,1,1,2,0,2,0,4,1,10.0739156
5652370,Dusk,0,1,1,1,2,1,4,1,10.0739156
11691916,Beast,1,3,0,0,0,2,4,2,10.0739156
11710549,Bug,0,2,2,0,1,1,4,7,10.0739156
11861650,Mech,1,3,0,1,0,1,4,1,10.0739156
11763561,Mech,0,2,1,0,1,2,4,5,10.0739156
11756322,Bug,0,2,0,0,1,3,4,1,10.0739156
11733501,Bug,0,2,1,0,2,1,4,1,10.0739156
11745890,Bug,1,1,0,1,0,3,4,1,10.0739156
11889490,Bug,0,1,3,1,1,0,4,1,10.0739156
11700723,Bug,2,0,0,0,2,2,4,1,10.0739156
11575139,Plant,1,0,2,3,0,0,4,4,10.0739156
11550539,Plant,4,1,0,1,0,0,4,1,10.0739156
11502982,Beast,1,3,1,1,0,0,5,1,10.0739156
9574765,Plant,3,0,1,0,1,1,4,1,10.0739156
11626659,Plant,0,1,4,1,0,0,4,1,10.0739156
264087,Plant,5,1,0,0,0,0,4,2,10.0739156
11668363,Bug,0,0,2,4,0,0,4,1,10.0739156
11758940,Bug,0,1,2,0,1,2,4,4,10.0739156
7960747,Plant,4,0,1,0,1,0,4,1,10.0739156
11783358,Beast,2,2,0,0,1,1,4,1,10.0739156
11955324,Dawn,0,0,1,1,1,3,4,1,10.07664419254629
5147513,Dusk,0,0,3,0,1,2,5,1,10.08435389616863
7850736,Aquatic,0,0,1,0,0,5,4,1,10.09727699317835
10860198,Mech,0,4,0,2,0,0,4,3,10.09728293
